Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27JUN25-110000-C,0.037,3840.25,0.03681357,43.16,0.1,384.02,103790.55,27-Jun-25,110000.0,Call,2025-05-16 14:32,,,,,366767099
SELL,BTC-27JUN25-110000-C,0.036,3731.74,0.03634992,42.7,0.1,373.17,103659.45,27-Jun-25,110000.0,Call,2025-05-16 14:40,,,,,366767838
SELL,BTC-27JUN25-110000-C,0.036,3732.04,0.03616665,42.67,0.1,373.2,103667.66,27-Jun-25,110000.0,Call,2025-05-16 15:00,,,,,366770240
SELL,BTC-27JUN25-110000-C,0.0365,3791.34,0.03676527,42.59,0.1,379.13,103872.46,27-Jun-25,110000.0,Call,2025-05-16 15:03,,,,,366770770
SELL,BTC-27JUN25-110000-C,0.0375,3906.68,0.03785232,42.54,0.9,3516.01,104178.06,27-Jun-25,110000.0,Call,2025-05-16 15:12,,,,,366773276
SELL,BTC-27JUN25-110000-C,0.0375,3906.68,0.03785232,42.54,0.1,390.67,104178.06,27-Jun-25,110000.0,Call,2025-05-16 15:12,,,,,366773277
SELL,BTC-27JUN25-110000-C,0.037,3849.26,0.03731449,42.53,0.7,2694.48,104034.12,27-Jun-25,110000.0,Call,2025-05-16 15:19,,,,,366774237
SELL,BTC-27JUN25-110000-C,0.037,3849.26,0.03731449,42.53,0.3,1154.78,104034.12,27-Jun-25,110000.0,Call,2025-05-16 15:19,,,,,366774238
SELL,BTC-27JUN25-110000-C,0.037,3851.97,0.03756482,42.3,0.1,385.2,104107.22,27-Jun-25,110000.0,Call,2025-05-16 15:37,,,,,366775988
SELL,BTC-27JUN25-110000-C,0.037,3850.13,0.03728418,42.38,0.1,385.01,104057.67,27-Jun-25,110000.0,Call,2025-05-16 15:47,,,,,366777487
SELL,BTC-27JUN25-110000-C,0.0365,3796.06,0.03706005,42.15,0.1,379.61,104001.51,27-Jun-25,110000.0,Call,2025-05-16 15:50,,,,,366777751
SELL,BTC-27JUN25-110000-C,0.037,3848.78,0.03713849,42.47,0.1,384.88,104021.12,27-Jun-25,110000.0,Call,2025-05-16 15:57,,,,,366778702
SELL,BTC-27JUN25-110000-C,0.0365,3797.2,0.03711296,42.05,0.1,379.72,104032.77,27-Jun-25,110000.0,Call,2025-05-16 15:57,,,,,366778744
SELL,BTC-27JUN25-110000-C,0.037,3850.57,0.0372895,42.33,0.1,385.06,104069.54,27-Jun-25,110000.0,Call,2025-05-16 15:57,,,,,366778915
SELL,BTC-27JUN25-110000-C,0.037,3852.96,0.03751531,42.15,0.1,385.3,104133.98,27-Jun-25,110000.0,Call,2025-05-16 15:58,,,,,366779071
SELL,BTC-27JUN25-110000-C,0.037,3853.65,0.03757242,42.1,0.1,385.36,104152.69,27-Jun-25,110000.0,Call,2025-05-16 15:58,,,,,366779212
SELL,BTC-27JUN25-110000-C,0.037,3853.71,0.03760001,42.09,0.1,385.37,104154.36,27-Jun-25,110000.0,Call,2025-05-16 15:58,,,,,366779223
SELL,BTC-27JUN25-110000-C,0.037,3850.22,0.03715055,42.33,0.1,385.02,104060.12,27-Jun-25,110000.0,Call,2025-05-16 16:24,,,,,366785558
SELL,BTC-27JUN25-110000-C,0.0365,3797.52,0.03707455,42.0,0.1,379.75,104041.63,27-Jun-25,110000.0,Call,2025-05-16 16:24,,,,,366785609
BUY,BTC-27JUN25-110000-C,0.0375,3902.86,0.03718591,42.68,1.0,3902.86,104076.36,27-Jun-25,110000.0,Call,2025-05-16 16:28,,,,,366785936
BUY,BTC-27JUN25-110000-C,0.0375,3902.86,0.03718591,42.68,1.0,3902.86,104076.36,27-Jun-25,110000.0,Call,2025-05-16 16:28,,,,,366785937
SELL,BTC-27JUN25-110000-C,0.0375,3902.57,0.0371792,42.7,0.2,780.51,104068.45,27-Jun-25,110000.0,Call,2025-05-16 16:28,,,,,366785969
SELL,BTC-27JUN25-110000-C,0.0375,3902.24,0.03724881,42.72,7.8,30437.47,104059.85,27-Jun-25,110000.0,Call,2025-05-16 16:29,,,,,366786031
BUY,BTC-27JUN25-110000-C,0.0375,3900.39,0.03697948,42.88,0.6,2340.23,104010.38,27-Jun-25,110000.0,Call,2025-05-16 16:29,,,,,366786079
BUY,BTC-27JUN25-110000-C,0.0375,3900.39,0.03697948,42.88,0.6,2340.23,104010.38,27-Jun-25,110000.0,Call,2025-05-16 16:29,,,,,366786080
SELL,BTC-27JUN25-110000-C,0.0375,3900.39,0.03697948,42.88,2.8,10921.09,104010.38,27-Jun-25,110000.0,Call,2025-05-16 16:29,,,,,366786081
SELL,BTC-27JUN25-110000-C,0.0365,3796.63,0.03714607,42.03,0.1,379.66,104017.36,27-Jun-25,110000.0,Call,2025-05-16 16:36,,,,,366786998
BUY,BTC-27JUN25-110000-C,0.0381,3970.87,0.03788813,42.7,25.0,99271.75,104222.29,27-Jun-25,110000.0,Call,2025-05-16 16:57,BLOCK-199050,2.0,,,366789041
BUY,BTC-27JUN25-110000-C,0.038,3960.19,0.03785404,42.64,0.1,396.02,104215.64,27-Jun-25,110000.0,Call,2025-05-16 16:57,,,,,366789068
BUY,BTC-27JUN25-110000-C,0.038,3960.19,0.03785404,42.64,0.7,2772.13,104215.64,27-Jun-25,110000.0,Call,2025-05-16 16:57,,,,,366789069
SELL,BTC-27JUN25-110000-C,0.039,4072.68,0.03896093,42.83,2.7,10996.24,104427.76,27-Jun-25,110000.0,Call,2025-05-16 17:26,,,,,366791123
SELL,BTC-27JUN25-110000-C,0.039,4072.68,0.03896093,42.83,1.1,4479.95,104427.76,27-Jun-25,110000.0,Call,2025-05-16 17:26,,,,,366791124
SELL,BTC-27JUN25-110000-C,0.039,4072.68,0.03896093,42.83,0.2,814.54,104427.76,27-Jun-25,110000.0,Call,2025-05-16 17:26,,,,,366791125
SELL,BTC-27JUN25-110000-C,0.0385,4014.13,0.03849773,42.93,9.9,39739.89,104263.11,27-Jun-25,110000.0,Call,2025-05-16 17:32,,,,,366791537
SELL,BTC-27JUN25-110000-C,0.038,3956.45,0.03801703,42.93,10.0,39564.5,104117.02,27-Jun-25,110000.0,Call,2025-05-16 17:36,,,,,366792160
SELL,BTC-27JUN25-110000-C,0.038,3956.45,0.03801703,42.93,21.3,84272.38,104117.02,27-Jun-25,110000.0,Call,2025-05-16 17:36,,,,,366792161
SELL,BTC-27JUN25-110000-C,0.0375,3900.1,0.03765026,42.82,0.5,1950.05,104002.63,27-Jun-25,110000.0,Call,2025-05-16 17:38,,,,,366792520
SELL,BTC-27JUN25-110000-C,0.0375,3900.1,0.03765026,42.82,31.4,122463.14,104002.63,27-Jun-25,110000.0,Call,2025-05-16 17:38,,,,,366792521
SELL,BTC-27JUN25-110000-C,0.0374,3885.79,0.03735236,43.01,100.0,388579.0,103898.11,27-Jun-25,110000.0,Call,2025-05-16 17:59,BLOCK-199052,2.0,BTC-STRG-27JUN25-102000_110000,,366794254
SELL,BTC-27JUN25-110000-C,0.0366,3802.62,0.03732721,42.4,12.5,47532.75,103896.81,27-Jun-25,110000.0,Call,2025-05-16 17:59,BLOCK-199055,2.0,BTC-STRG-27JUN25-102000_110000,,366794292
SELL,BTC-27JUN25-110000-C,0.0365,3793.67,0.03732855,42.23,1.0,3793.67,103936.3,27-Jun-25,110000.0,Call,2025-05-16 18:03,,,,,366794618
SELL,BTC-27JUN25-110000-C,0.0365,3793.67,0.03732855,42.23,0.1,379.37,103936.3,27-Jun-25,110000.0,Call,2025-05-16 18:03,,,,,366794619
SELL,BTC-27JUN25-110000-C,0.0365,3793.67,0.03732855,42.23,10.1,38316.07,103936.3,27-Jun-25,110000.0,Call,2025-05-16 18:03,,,,,366794620
SELL,BTC-27JUN25-110000-C,0.0365,3793.67,0.03732855,42.23,1.0,3793.67,103936.3,27-Jun-25,110000.0,Call,2025-05-16 18:03,,,,,366794621
SELL,BTC-27JUN25-110000-C,0.0365,3793.67,0.03732855,42.23,12.8,48558.98,103936.3,27-Jun-25,110000.0,Call,2025-05-16 18:03,,,,,366794622
SELL,BTC-27JUN25-110000-C,0.0365,3795.5,0.03645595,42.19,5.0,18977.5,103986.31,27-Jun-25,110000.0,Call,2025-05-16 18:23,,,,,366795618
SELL,BTC-27JUN25-110000-C,0.036,3743.0,0.03616293,41.92,0.1,374.3,103972.12,27-Jun-25,110000.0,Call,2025-05-16 20:01,,,,,366800609
SELL,BTC-27JUN25-110000-C,0.036,3740.26,0.03615068,42.03,0.9,3366.23,103896.15,27-Jun-25,110000.0,Call,2025-05-16 20:22,,,,,366801462
SELL,BTC-27JUN25-110000-C,0.036,3739.69,0.03605595,42.09,0.1,373.97,103880.23,27-Jun-25,110000.0,Call,2025-05-16 20:22,,,,,366801491
SELL,BTC-27JUN25-110000-C,0.035,3626.23,0.03508212,42.06,0.1,362.62,103606.61,27-Jun-25,110000.0,Call,2025-05-16 20:38,,,,,366802584
BUY,BTC-27JUN25-110000-C,0.0355,3678.13,0.03512751,42.55,1.0,3678.13,103609.24,27-Jun-25,110000.0,Call,2025-05-16 23:18,,,,,366823964
BUY,BTC-27JUN25-110000-C,0.036,3728.81,0.03536394,43.01,0.7,2610.17,103577.94,27-Jun-25,110000.0,Call,2025-05-16 23:43,,,,,366824551
BUY,BTC-27JUN25-110000-C,0.036,3728.81,0.03536394,43.01,9.3,34677.93,103577.94,27-Jun-25,110000.0,Call,2025-05-16 23:43,,,,,366824552
SELL,BTC-27JUN25-110000-C,0.0345,3563.63,0.0347796,42.58,0.1,356.36,103293.52,27-Jun-25,110000.0,Call,2025-05-17 00:35,,,,,366827481
BUY,BTC-27JUN25-110000-C,0.0345,3563.63,0.0347796,42.58,0.6,2138.18,103293.52,27-Jun-25,110000.0,Call,2025-05-17 00:35,,,,,366827482
SELL,BTC-27JUN25-110000-C,0.034,3509.38,0.03447019,42.39,0.1,350.94,103216.92,27-Jun-25,110000.0,Call,2025-05-17 00:37,,,,,366827888
BUY,BTC-27JUN25-110000-C,0.035,3612.68,0.03468773,43.17,0.1,361.27,103219.46,27-Jun-25,110000.0,Call,2025-05-17 03:16,,,,,366840214
SELL,BTC-27JUN25-110000-C,0.036,3730.87,0.03598645,42.92,0.3,1119.26,103635.17,27-Jun-25,110000.0,Call,2025-05-17 04:27,,,,,366843561
SELL,BTC-27JUN25-110000-C,0.036,3730.8,0.03593533,42.93,0.1,373.08,103633.2,27-Jun-25,110000.0,Call,2025-05-17 04:28,,,,,366843601
SELL,BTC-27JUN25-110000-C,0.036,3730.96,0.03600107,42.92,0.1,373.1,103637.9,27-Jun-25,110000.0,Call,2025-05-17 04:28,,,,,366843603
SELL,BTC-27JUN25-110000-C,0.036,3730.91,0.03599676,42.92,0.1,373.09,103636.44,27-Jun-25,110000.0,Call,2025-05-17 04:28,,,,,366843604
SELL,BTC-27JUN25-110000-C,0.036,3730.98,0.03600354,42.92,0.2,746.2,103638.24,27-Jun-25,110000.0,Call,2025-05-17 04:28,,,,,366843605
SELL,BTC-27JUN25-110000-C,0.036,3730.98,0.03600354,42.92,0.1,373.1,103638.24,27-Jun-25,110000.0,Call,2025-05-17 04:28,,,,,366843606
SELL,BTC-27JUN25-110000-C,0.036,3730.98,0.03600391,42.91,0.1,373.1,103638.26,27-Jun-25,110000.0,Call,2025-05-17 04:28,,,,,366843607
BUY,BTC-27JUN25-110000-C,0.036,3727.85,0.03520593,43.24,0.2,745.57,103551.28,27-Jun-25,110000.0,Call,2025-05-17 07:22,,,,,366848360
SELL,BTC-27JUN25-110000-C,0.035,3624.08,0.03524723,42.57,0.1,362.41,103545.02,27-Jun-25,110000.0,Call,2025-05-17 07:42,,,,,366849408
SELL,BTC-27JUN25-110000-C,0.035,3624.08,0.03524723,42.57,1.0,3624.08,103545.02,27-Jun-25,110000.0,Call,2025-05-17 07:42,,,,,366849409
SELL,BTC-27JUN25-110000-C,0.034,3513.92,0.03434269,42.35,0.1,351.39,103350.45,27-Jun-25,110000.0,Call,2025-05-17 08:21,,,,,366852728
SELL,BTC-27JUN25-110000-C,0.034,3513.92,0.03434269,42.35,0.9,3162.53,103350.45,27-Jun-25,110000.0,Call,2025-05-17 08:21,,,,,366852729
BUY,BTC-27JUN25-110000-C,0.0355,3675.12,0.03490167,43.07,0.7,2572.58,103524.52,27-Jun-25,110000.0,Call,2025-05-17 08:38,,,,,366854378
BUY,BTC-27JUN25-110000-C,0.0355,3675.12,0.03490167,43.07,0.3,1102.54,103524.52,27-Jun-25,110000.0,Call,2025-05-17 08:38,,,,,366854379
BUY,BTC-27JUN25-110000-C,0.0355,3675.12,0.03490167,43.07,6.0,22050.72,103524.52,27-Jun-25,110000.0,Call,2025-05-17 08:38,,,,,366854380
BUY,BTC-27JUN25-110000-C,0.0355,3675.12,0.03490167,43.07,1.0,3675.12,103524.52,27-Jun-25,110000.0,Call,2025-05-17 08:38,,,,,366854381
BUY,BTC-27JUN25-110000-C,0.0355,3675.12,0.03490167,43.07,0.1,367.51,103524.52,27-Jun-25,110000.0,Call,2025-05-17 08:38,,,,,366854382
SELL,BTC-27JUN25-110000-C,0.0355,3675.12,0.03490167,43.07,1.9,6982.73,103524.52,27-Jun-25,110000.0,Call,2025-05-17 08:38,,,,,366854383
SELL,BTC-27JUN25-110000-C,0.035,3622.88,0.03504859,42.72,0.1,362.29,103510.87,27-Jun-25,110000.0,Call,2025-05-17 08:43,,,,,366854578
SELL,BTC-27JUN25-110000-C,0.035,3621.56,0.03510193,42.82,0.2,724.31,103473.19,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854898
SELL,BTC-27JUN25-110000-C,0.035,3621.48,0.03510358,42.83,0.1,362.15,103470.94,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854902
SELL,BTC-27JUN25-110000-C,0.035,3621.48,0.03510358,42.83,0.1,362.15,103470.94,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854903
SELL,BTC-27JUN25-110000-C,0.035,3621.48,0.03510358,42.83,0.1,362.15,103470.94,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854904
SELL,BTC-27JUN25-110000-C,0.035,3621.48,0.03510358,42.83,0.3,1086.44,103470.94,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854905
SELL,BTC-27JUN25-110000-C,0.035,3621.48,0.03510358,42.83,0.5,1810.74,103470.94,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854906
SELL,BTC-27JUN25-110000-C,0.035,3620.32,0.03501843,42.9,0.1,362.03,103437.66,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854984
SELL,BTC-27JUN25-110000-C,0.035,3620.01,0.03499047,42.93,3.5,12670.04,103428.82,27-Jun-25,110000.0,Call,2025-05-17 08:56,,,,,366854990
SELL,BTC-27JUN25-110000-C,0.0335,3447.51,0.03345392,43.01,0.1,344.75,102910.67,27-Jun-25,110000.0,Call,2025-05-17 09:25,,,,,366858376
SELL,BTC-27JUN25-110000-C,0.0335,3448.24,0.03357036,42.94,0.3,1034.47,102932.51,27-Jun-25,110000.0,Call,2025-05-17 09:28,,,,,366858719
SELL,BTC-27JUN25-110000-C,0.0335,3446.76,0.03344859,43.11,0.6,2068.06,102888.23,27-Jun-25,110000.0,Call,2025-05-17 09:50,,,,,366860179
BUY,BTC-27JUN25-110000-C,0.0331,3403.0,0.03304588,43.23,12.5,42537.5,102809.61,27-Jun-25,110000.0,Call,2025-05-17 11:08,BLOCK-199088,2.0,BTC-CS-27JUN25-105000_110000,,366865016
SELL,BTC-27JUN25-110000-P,0.087,9053.12,0.08675653,42.74,0.1,905.31,104058.83,27-Jun-25,110000.0,Put,2025-05-16 15:57,,,,,366778867
SELL,BTC-27JUN25-110000-P,0.087,9053.94,0.08669725,42.79,0.1,905.39,104068.3,27-Jun-25,110000.0,Put,2025-05-16 15:57,,,,,366778908
SELL,BTC-27JUN25-110000-P,0.0865,9000.76,0.08688109,42.64,0.1,900.08,104054.99,27-Jun-25,110000.0,Put,2025-05-16 17:45,,,,,366793245
SELL,BTC-27JUN25-110000-P,0.088,9136.55,0.0875995,42.44,0.5,4568.27,103824.41,27-Jun-25,110000.0,Put,2025-05-16 18:51,,,,,366796838
BUY,BTC-27JUN25-110000-P,0.0935,9630.21,0.09416101,42.47,1.0,9630.21,102996.85,27-Jun-25,110000.0,Put,2025-05-17 09:35,,,,,366859366
SELL,BTC-27JUN25-115000-C,0.024,2488.18,0.02406105,43.65,0.1,248.82,103674.21,27-Jun-25,115000.0,Call,2025-05-16 12:30,,,,,366753103
SELL,BTC-27JUN25-115000-C,0.025,2598.93,0.02544127,43.99,0.1,259.89,103957.17,27-Jun-25,115000.0,Call,2025-05-16 14:00,,,,,366761054
SELL,BTC-27JUN25-115000-C,0.025,2597.75,0.0251558,44.06,0.1,259.78,103909.96,27-Jun-25,115000.0,Call,2025-05-16 14:02,,,,,366762070
SELL,BTC-27JUN25-115000-C,0.0245,2544.16,0.02493206,43.84,0.1,254.42,103843.23,27-Jun-25,115000.0,Call,2025-05-16 14:19,,,,,366764451
SELL,BTC-27JUN25-115000-C,0.0245,2544.16,0.02493206,43.84,0.3,763.25,103843.23,27-Jun-25,115000.0,Call,2025-05-16 14:19,,,,,366764452
SELL,BTC-27JUN25-115000-C,0.0245,2546.37,0.02494379,43.69,0.1,254.64,103933.65,27-Jun-25,115000.0,Call,2025-05-16 14:25,,,,,366765551
SELL,BTC-27JUN25-115000-C,0.0245,2546.37,0.02494379,43.69,0.5,1273.18,103933.65,27-Jun-25,115000.0,Call,2025-05-16 14:25,,,,,366765552
SELL,BTC-27JUN25-115000-C,0.024,2492.96,0.02468437,43.44,0.2,498.59,103873.14,27-Jun-25,115000.0,Call,2025-05-16 14:29,,,,,366766754
SELL,BTC-27JUN25-115000-C,0.0235,2434.65,0.02367232,43.55,0.1,243.47,103602.26,27-Jun-25,115000.0,Call,2025-05-16 14:59,,,,,366770120
BUY,BTC-27JUN25-115000-C,0.0235,2434.65,0.02367232,43.55,0.2,486.93,103602.26,27-Jun-25,115000.0,Call,2025-05-16 14:59,,,,,366770121
BUY,BTC-27JUN25-115000-C,0.024,2492.75,0.02424484,43.47,0.4,997.1,103864.64,27-Jun-25,115000.0,Call,2025-05-16 15:03,,,,,366770780
SELL,BTC-27JUN25-115000-C,0.024,2494.64,0.02446106,43.27,0.1,249.46,103943.24,27-Jun-25,115000.0,Call,2025-05-16 15:26,,,,,366775125
SELL,BTC-27JUN25-115000-C,0.024,2494.64,0.02446106,43.27,0.2,498.93,103943.24,27-Jun-25,115000.0,Call,2025-05-16 15:26,,,,,366775126
SELL,BTC-27JUN25-115000-C,0.0245,2549.88,0.02478552,43.38,0.1,254.99,104076.69,27-Jun-25,115000.0,Call,2025-05-16 15:34,,,,,366775797
BUY,BTC-27JUN25-115000-C,0.0245,2549.88,0.02478552,43.38,0.6,1529.93,104076.69,27-Jun-25,115000.0,Call,2025-05-16 15:34,,,,,366775798
SELL,BTC-27JUN25-115000-C,0.024,2494.03,0.02431644,43.28,0.1,249.4,103917.74,27-Jun-25,115000.0,Call,2025-05-16 15:39,,,,,366776563
SELL,BTC-27JUN25-115000-C,0.024,2494.03,0.02431644,43.28,0.1,249.4,103917.74,27-Jun-25,115000.0,Call,2025-05-16 15:39,,,,,366776564
SELL,BTC-27JUN25-115000-C,0.0245,2548.44,0.02455376,43.49,0.1,254.84,104018.07,27-Jun-25,115000.0,Call,2025-05-16 15:45,,,,,366777266
SELL,BTC-27JUN25-115000-C,0.024,2495.26,0.02439265,43.16,0.2,499.05,103969.05,27-Jun-25,115000.0,Call,2025-05-16 15:52,,,,,366778068
SELL,BTC-27JUN25-115000-C,0.024,2496.52,0.02455093,43.03,0.1,249.65,104021.51,27-Jun-25,115000.0,Call,2025-05-16 15:57,,,,,366778732
SELL,BTC-27JUN25-115000-C,0.0245,2549.67,0.02467123,43.36,0.1,254.97,104068.3,27-Jun-25,115000.0,Call,2025-05-16 15:57,,,,,366778909
BUY,BTC-27JUN25-115000-C,0.0245,2550.57,0.02467475,43.27,0.1,255.06,104104.85,27-Jun-25,115000.0,Call,2025-05-16 15:57,,,,,366778997
SELL,BTC-27JUN25-115000-C,0.0245,2551.65,0.02488331,43.17,0.1,255.17,104148.87,27-Jun-25,115000.0,Call,2025-05-16 15:58,,,,,366779240
SELL,BTC-27JUN25-115000-C,0.025,2610.38,0.02546885,43.05,0.1,261.04,104415.19,27-Jun-25,115000.0,Call,2025-05-16 16:02,,,,,366780969
SELL,BTC-27JUN25-115000-C,0.025,2609.73,0.02547147,43.02,0.2,521.95,104389.33,27-Jun-25,115000.0,Call,2025-05-16 16:13,,,,,366784110
SELL,BTC-27JUN25-115000-C,0.025,2605.78,0.02501694,43.43,0.1,260.58,104231.34,27-Jun-25,115000.0,Call,2025-05-16 16:18,,,,,366784602
SELL,BTC-27JUN25-115000-C,0.0245,2552.32,0.02491561,43.12,0.3,765.7,104176.46,27-Jun-25,115000.0,Call,2025-05-16 16:18,,,,,366784671
SELL,BTC-27JUN25-115000-C,0.0245,2552.87,0.02498652,43.06,0.2,510.57,104198.95,27-Jun-25,115000.0,Call,2025-05-16 16:21,,,,,366785097
SELL,BTC-27JUN25-115000-C,0.0245,2549.53,0.02458079,43.36,0.1,254.95,104062.36,27-Jun-25,115000.0,Call,2025-05-16 16:24,,,,,366785543
SELL,BTC-27JUN25-115000-C,0.024,2496.98,0.02453747,42.97,0.3,749.09,104040.64,27-Jun-25,115000.0,Call,2025-05-16 16:24,,,,,366785608
SELL,BTC-27JUN25-115000-C,0.0245,2549.92,0.0246325,43.32,0.4,1019.97,104078.28,27-Jun-25,115000.0,Call,2025-05-16 16:29,,,,,366785984
SELL,BTC-27JUN25-115000-C,0.0245,2549.92,0.0246325,43.32,0.2,509.98,104078.28,27-Jun-25,115000.0,Call,2025-05-16 16:29,,,,,366785985
SELL,BTC-27JUN25-115000-C,0.0245,2548.72,0.02455522,43.43,0.1,254.87,104029.53,27-Jun-25,115000.0,Call,2025-05-16 16:33,,,,,366786690
SELL,BTC-27JUN25-115000-C,0.0245,2548.72,0.02455522,43.43,0.1,254.87,104029.53,27-Jun-25,115000.0,Call,2025-05-16 16:33,,,,,366786691
BUY,BTC-27JUN25-115000-C,0.0245,2548.14,0.02455218,43.45,0.6,1528.88,104005.91,27-Jun-25,115000.0,Call,2025-05-16 16:35,,,,,366786970
SELL,BTC-27JUN25-115000-C,0.024,2496.19,0.02454612,43.01,0.2,499.24,104007.97,27-Jun-25,115000.0,Call,2025-05-16 16:36,,,,,366787003
SELL,BTC-27JUN25-115000-C,0.0245,2548.73,0.02462673,43.4,0.1,254.87,104029.94,27-Jun-25,115000.0,Call,2025-05-16 16:41,,,,,366787687
SELL,BTC-27JUN25-115000-C,0.024,2496.42,0.02459141,42.99,0.2,499.28,104017.59,27-Jun-25,115000.0,Call,2025-05-16 16:42,,,,,366787737
BUY,BTC-27JUN25-115000-C,0.0255,2661.85,0.02552763,43.46,0.3,798.56,104386.3,27-Jun-25,115000.0,Call,2025-05-16 17:25,,,,,366791053
SELL,BTC-27JUN25-115000-C,0.025,2602.06,0.02493458,43.72,0.8,2081.65,104082.44,27-Jun-25,115000.0,Call,2025-05-16 17:37,,,,,366792300
SELL,BTC-27JUN25-115000-C,0.0245,2547.99,0.02479426,43.44,0.5,1273.99,103999.6,27-Jun-25,115000.0,Call,2025-05-16 17:40,,,,,366792793
SELL,BTC-27JUN25-115000-C,0.0245,2548.0,0.02481413,43.43,0.5,1274.0,103999.97,27-Jun-25,115000.0,Call,2025-05-16 17:40,,,,,366792806
SELL,BTC-27JUN25-115000-C,0.0245,2544.75,0.02450234,43.76,0.1,254.48,103867.52,27-Jun-25,115000.0,Call,2025-05-16 17:54,,,,,366793991
BUY,BTC-27JUN25-115000-C,0.024,2493.59,0.02374141,43.33,1.0,2493.59,103899.5,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796081
BUY,BTC-27JUN25-115000-C,0.024,2493.59,0.02374141,43.33,1.0,2493.59,103899.5,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796082
BUY,BTC-27JUN25-115000-C,0.024,2493.59,0.02374141,43.33,0.9,2244.23,103899.5,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796083
SELL,BTC-27JUN25-115000-C,0.024,2493.59,0.02374141,43.33,1.0,2493.59,103899.5,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796084
SELL,BTC-27JUN25-115000-C,0.024,2493.59,0.02374141,43.33,1.0,2493.59,103899.5,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796085
SELL,BTC-27JUN25-115000-C,0.024,2493.59,0.02374141,43.33,0.3,748.08,103899.5,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796086
SELL,BTC-27JUN25-115000-C,0.024,2493.57,0.02373682,43.34,0.3,748.07,103898.95,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796087
SELL,BTC-27JUN25-115000-C,0.024,2493.57,0.02373682,43.34,4.5,11221.06,103898.95,27-Jun-25,115000.0,Call,2025-05-16 18:31,,,,,366796091
SELL,BTC-27JUN25-115000-C,0.024,2494.28,0.02384482,43.27,1.0,2494.28,103928.23,27-Jun-25,115000.0,Call,2025-05-16 18:42,,,,,366796483
SELL,BTC-27JUN25-115000-C,0.0235,2443.73,0.02395902,42.73,0.1,244.37,103988.69,27-Jun-25,115000.0,Call,2025-05-16 20:12,,,,,366801179
BUY,BTC-27JUN25-115000-C,0.0235,2436.39,0.02347465,43.3,0.3,730.92,103676.29,27-Jun-25,115000.0,Call,2025-05-16 20:59,,,,,366805424
BUY,BTC-27JUN25-115000-C,0.023,2381.98,0.02305674,43.21,0.1,238.2,103564.21,27-Jun-25,115000.0,Call,2025-05-16 22:23,,,,,366821949
SELL,BTC-27JUN25-120000-C,0.016,1657.57,0.01603073,45.1,0.1,165.76,103597.94,27-Jun-25,120000.0,Call,2025-05-16 13:25,,,,,366755721
BUY,BTC-27JUN25-120000-C,0.0165,1713.78,0.0165155,45.12,1.0,1713.78,103865.49,27-Jun-25,120000.0,Call,2025-05-16 13:45,,,,,366758462
BUY,BTC-27JUN25-120000-C,0.0175,1818.59,0.01671666,46.07,0.1,181.86,103919.29,27-Jun-25,120000.0,Call,2025-05-16 13:52,,,,,366759209
SELL,BTC-27JUN25-120000-C,0.0155,1603.76,0.01568397,44.98,0.1,160.38,103468.26,27-Jun-25,120000.0,Call,2025-05-16 14:48,,,,,366769517
SELL,BTC-27JUN25-120000-C,0.016,1666.49,0.01647953,44.18,0.1,166.65,104155.53,27-Jun-25,120000.0,Call,2025-05-16 15:58,,,,,366779179
BUY,BTC-27JUN25-120000-C,0.0165,1718.9,0.01669581,44.62,0.1,171.89,104175.79,27-Jun-25,120000.0,Call,2025-05-16 16:52,,,,,366788703
SELL,BTC-27JUN25-120000-C,0.0165,1719.58,0.01676672,44.54,0.1,171.96,104216.91,27-Jun-25,120000.0,Call,2025-05-16 16:53,,,,,366788750
BUY,BTC-27JUN25-120000-C,0.0165,1719.58,0.01676672,44.54,0.3,515.87,104216.91,27-Jun-25,120000.0,Call,2025-05-16 16:53,,,,,366788751
BUY,BTC-27JUN25-120000-C,0.0165,1719.56,0.0166787,44.55,0.5,859.78,104215.99,27-Jun-25,120000.0,Call,2025-05-16 16:56,,,,,366788994
SELL,BTC-27JUN25-120000-C,0.0165,1719.72,0.0167111,44.54,3.0,5159.16,104225.72,27-Jun-25,120000.0,Call,2025-05-16 16:58,,,,,366789106
