Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-26SEP25-220000-C,0.0055,547.8,0.00549053,63.31,0.1,54.78,99600.24,26-Sep-25,220000.0,Call,2025-05-08 09:11,,,,,365193652
BUY,BTC-26SEP25-240000-C,0.004,392.98,0.0039099,66.52,2.0,785.96,98243.75,26-Sep-25,240000.0,Call,2025-05-08 02:22,,,,,365114088
BUY,BTC-26SEP25-240000-C,0.004,398.38,0.00394125,65.58,0.1,39.84,99594.66,26-Sep-25,240000.0,Call,2025-05-08 09:37,,,,,365196790
BUY,BTC-26SEP25-240000-C,0.004,399.32,0.00387538,65.51,4.0,1597.28,99830.23,26-Sep-25,240000.0,Call,2025-05-08 15:20,,,,,365232117
BUY,BTC-26SEP25-240000-C,0.0042,425.9,0.00411299,64.92,1.9,809.21,101404.31,26-Sep-25,240000.0,Call,2025-05-08 15:50,,,,,365254920
BUY,BTC-26SEP25-240000-C,0.0042,425.99,0.00412203,64.91,6.0,2555.94,101426.67,26-Sep-25,240000.0,Call,2025-05-08 15:50,,,,,365255013
BUY,BTC-26SEP25-260000-C,0.0031,306.67,0.00304659,68.41,2.0,613.34,98926.38,26-Sep-25,260000.0,Call,2025-05-08 03:42,,,,,365129821
BUY,BTC-26SEP25-260000-C,0.0031,307.27,0.00301612,68.33,2.0,614.54,99118.84,26-Sep-25,260000.0,Call,2025-05-08 07:07,,,,,365155000
SELL,BTC-26SEP25-260000-C,0.0028,277.59,0.00291425,67.31,1.0,277.59,99139.41,26-Sep-25,260000.0,Call,2025-05-08 13:49,,,,,365219626
BUY,BTC-26SEP25-260000-C,0.0031,314.05,0.00302909,66.91,2.0,628.1,101308.01,26-Sep-25,260000.0,Call,2025-05-08 15:48,,,,,365254294
BUY,BTC-26SEP25-280000-C,0.0024,234.98,0.00239899,70.9,0.4,93.99,97907.32,26-Sep-25,280000.0,Call,2025-05-08 01:00,,,,,365096910
BUY,BTC-26SEP25-280000-C,0.0024,234.98,0.00239899,70.9,0.1,23.5,97907.32,26-Sep-25,280000.0,Call,2025-05-08 01:00,,,,,365096920
BUY,BTC-26SEP25-280000-C,0.0024,235.18,0.00240181,70.85,0.4,94.07,97990.61,26-Sep-25,280000.0,Call,2025-05-08 01:00,,,,,365097734
BUY,BTC-26SEP25-280000-C,0.0024,235.18,0.00240181,70.85,0.1,23.52,97990.61,26-Sep-25,280000.0,Call,2025-05-08 01:00,,,,,365097737
BUY,BTC-26SEP25-280000-C,0.0024,236.92,0.00239413,70.43,0.9,213.23,98718.46,26-Sep-25,280000.0,Call,2025-05-08 02:30,,,,,365117122
SELL,BTC-26SEP25-280000-C,0.0024,237.33,0.00248213,70.33,0.6,142.4,98888.87,26-Sep-25,280000.0,Call,2025-05-08 05:36,,,,,365149598
SELL,BTC-26SEP25-280000-C,0.0024,237.33,0.00248213,70.33,0.1,23.73,98888.87,26-Sep-25,280000.0,Call,2025-05-08 05:36,,,,,365149599
BUY,BTC-26SEP25-280000-C,0.0024,237.33,0.00248213,70.33,0.3,71.2,98888.87,26-Sep-25,280000.0,Call,2025-05-08 05:36,,,,,365149600
SELL,BTC-26SEP25-280000-C,0.0023,228.36,0.00229594,69.7,0.1,22.84,99287.39,26-Sep-25,280000.0,Call,2025-05-08 14:16,,,,,365223049
BUY,BTC-26SEP25-280000-C,0.0023,229.55,0.00226831,69.42,0.9,206.6,99805.24,26-Sep-25,280000.0,Call,2025-05-08 15:20,,,,,365232054
SELL,BTC-26SEP25-300000-C,0.0023,228.16,0.00230357,73.6,3.0,684.48,99198.91,26-Sep-25,300000.0,Call,2025-05-08 04:12,,,,,365139050
SELL,BTC-26SEP25-300000-C,0.0023,228.18,0.00230618,73.59,2.0,456.36,99207.34,26-Sep-25,300000.0,Call,2025-05-08 04:12,,,,,365139088
SELL,BTC-26SEP25-300000-C,0.0022,217.55,0.00229633,73.38,3.0,652.65,98885.73,26-Sep-25,300000.0,Call,2025-05-08 05:38,,,,,365149618
SELL,BTC-26SEP25-300000-C,0.0022,217.75,0.00228373,73.35,1.1,239.52,98978.85,26-Sep-25,300000.0,Call,2025-05-08 06:54,,,,,365153474
SELL,BTC-26SEP25-300000-C,0.0021,209.23,0.0021965,72.48,10.0,2092.3,99633.17,26-Sep-25,300000.0,Call,2025-05-08 09:29,,,,,365196121
SELL,BTC-26SEP25-300000-C,0.0021,208.54,0.00218818,72.7,2.2,458.79,99303.15,26-Sep-25,300000.0,Call,2025-05-08 12:44,,,,,365212251
SELL,BTC-26SEP25-300000-C,0.0021,208.51,0.00211724,72.72,1.1,229.36,99289.53,26-Sep-25,300000.0,Call,2025-05-08 14:16,,,,,365223039
SELL,BTC-26SEP25-300000-C,0.0022,222.2,0.00222884,72.16,2.0,444.4,100999.39,26-Sep-25,300000.0,Call,2025-05-08 16:13,,,,,365262782
SELL,BTC-26SEP25-400000-C,0.0011,106.76,0.0009543,83.26,0.1,10.68,97052.52,26-Sep-25,400000.0,Call,2025-05-08 00:13,,,,,365091303
BUY,BTC-26SEP25-400000-C,0.0009,89.58,0.00096102,80.4,0.1,8.96,99535.58,26-Sep-25,400000.0,Call,2025-05-08 08:26,,,,,365171899
SELL,BTC-26DEC25-20000-P,0.0007,70.9,0.00067909,85.96,8.1,574.29,101287.46,26-Dec-25,20000.0,Put,2025-05-08 15:44,,,,,365252979
SELL,BTC-26DEC25-30000-P,0.0019,184.91,0.00208877,72.15,4.8,887.57,97322.25,26-Dec-25,30000.0,Put,2025-05-07 23:03,,,,,365086991
SELL,BTC-26DEC25-30000-P,0.0018,179.02,0.00194342,73.02,2.6,465.45,99457.19,26-Dec-25,30000.0,Put,2025-05-08 12:20,,,,,365209630
BUY,BTC-26DEC25-30000-P,0.0015,151.37,0.00156099,72.12,0.1,15.14,100915.78,26-Dec-25,30000.0,Put,2025-05-08 17:50,,,,,365279302
BUY,BTC-26DEC25-30000-P,0.0015,151.37,0.00156099,72.12,0.1,15.14,100915.78,26-Dec-25,30000.0,Put,2025-05-08 17:50,,,,,365279303
SELL,BTC-26DEC25-30000-P,0.0015,151.38,0.00156092,72.12,0.1,15.14,100917.24,26-Dec-25,30000.0,Put,2025-05-08 17:50,,,,,365279310
SELL,BTC-26DEC25-50000-P,0.009,882.86,0.0090665,58.75,0.9,794.57,98095.42,26-Dec-25,50000.0,Put,2025-05-08 02:15,,,,,365112852
BUY,BTC-26DEC25-50000-P,0.009,882.86,0.0090665,58.75,1.1,971.15,98095.42,26-Dec-25,50000.0,Put,2025-05-08 02:15,,,,,365112853
SELL,BTC-26DEC25-50000-P,0.008,795.74,0.00806984,58.44,0.9,716.17,99467.16,26-Dec-25,50000.0,Put,2025-05-08 13:30,,,,,365216634
SELL,BTC-26DEC25-50000-P,0.0075,759.48,0.00724552,59.07,0.2,151.9,101264.34,26-Dec-25,50000.0,Put,2025-05-08 15:47,,,,,365254145
SELL,BTC-26DEC25-50000-P,0.0075,759.46,0.00726078,59.07,0.2,151.89,101260.91,26-Dec-25,50000.0,Put,2025-05-08 15:47,,,,,365254149
SELL,BTC-26DEC25-50000-P,0.0075,759.34,0.00726104,59.06,0.2,151.87,101245.21,26-Dec-25,50000.0,Put,2025-05-08 15:47,,,,,365254170
SELL,BTC-26DEC25-60000-P,0.019,1845.92,0.01899285,54.78,2.0,3691.84,97153.75,26-Dec-25,60000.0,Put,2025-05-07 21:30,,,,,365077010
BUY,BTC-26DEC25-60000-P,0.019,1845.76,0.01858335,54.81,0.2,369.15,97145.25,26-Dec-25,60000.0,Put,2025-05-07 23:36,,,,,365089425
SELL,BTC-26DEC25-60000-P,0.018,1777.56,0.01804629,55.33,1.4,2488.58,98753.11,26-Dec-25,60000.0,Put,2025-05-08 02:36,,,,,365118837
SELL,BTC-26DEC25-60000-P,0.018,1777.64,0.01804232,55.34,0.6,1066.58,98758.04,26-Dec-25,60000.0,Put,2025-05-08 02:36,,,,,365118930
SELL,BTC-26DEC25-60000-P,0.017,1693.45,0.016838,55.29,0.3,508.04,99614.89,26-Dec-25,60000.0,Put,2025-05-08 08:41,,,,,365173383
SELL,BTC-26DEC25-60000-P,0.0165,1644.66,0.01661814,54.97,0.5,822.33,99676.4,26-Dec-25,60000.0,Put,2025-05-08 08:53,,,,,365184644
BUY,BTC-26DEC25-60000-P,0.017,1689.37,0.01634114,55.19,0.1,168.94,99374.51,26-Dec-25,60000.0,Put,2025-05-08 13:02,,,,,365214075
BUY,BTC-26DEC25-60000-P,0.017,1689.6,0.01631842,55.21,0.1,168.96,99388.14,26-Dec-25,60000.0,Put,2025-05-08 13:02,,,,,365214105
SELL,BTC-26DEC25-60000-P,0.016,1593.58,0.01615469,54.46,0.1,159.36,99598.79,26-Dec-25,60000.0,Put,2025-05-08 13:37,,,,,365217688
SELL,BTC-26DEC25-60000-P,0.015,1513.71,0.01532399,54.77,0.2,302.74,100914.16,26-Dec-25,60000.0,Put,2025-05-08 16:00,,,,,365259518
BUY,BTC-26DEC25-60000-P,0.015,1514.0,0.01530691,54.79,0.1,151.4,100933.06,26-Dec-25,60000.0,Put,2025-05-08 16:00,,,,,365259519
BUY,BTC-26DEC25-60000-P,0.015,1514.0,0.01530691,54.79,0.1,151.4,100933.06,26-Dec-25,60000.0,Put,2025-05-08 16:00,,,,,365259520
SELL,BTC-26DEC25-60000-P,0.0155,1560.38,0.0154163,55.08,0.6,936.23,100669.79,26-Dec-25,60000.0,Put,2025-05-08 16:04,,,,,365260747
SELL,BTC-26DEC25-60000-P,0.0155,1563.76,0.01526673,55.23,0.3,469.13,100887.76,26-Dec-25,60000.0,Put,2025-05-08 16:11,,,,,365262503
BUY,BTC-26DEC25-70000-P,0.035,3401.2,0.03537686,51.83,0.1,340.12,97177.0,26-Dec-25,70000.0,Put,2025-05-07 23:34,,,,,365089211
SELL,BTC-26DEC25-70000-P,0.035,3398.91,0.0355823,51.76,0.1,339.89,97111.83,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090605
SELL,BTC-26DEC25-70000-P,0.035,3398.91,0.0355823,51.76,0.1,339.89,97111.83,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090606
SELL,BTC-26DEC25-70000-P,0.035,3398.91,0.0355823,51.76,0.2,679.78,97111.83,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090607
SELL,BTC-26DEC25-70000-P,0.035,3398.72,0.0355853,51.76,0.4,1359.49,97106.19,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090609
SELL,BTC-26DEC25-70000-P,0.035,3398.72,0.0355853,51.76,0.2,679.74,97106.19,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090610
SELL,BTC-26DEC25-70000-P,0.035,3398.72,0.0355853,51.76,0.2,679.74,97106.19,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090611
SELL,BTC-26DEC25-70000-P,0.035,3398.72,0.0355853,51.76,0.2,679.74,97106.19,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090612
SELL,BTC-26DEC25-70000-P,0.035,3398.72,0.0355853,51.76,0.2,679.74,97106.19,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090613
SELL,BTC-26DEC25-70000-P,0.035,3398.72,0.0355853,51.76,0.2,679.74,97106.19,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090614
SELL,BTC-26DEC25-70000-P,0.035,3398.72,0.0355853,51.76,0.2,679.74,97106.19,26-Dec-25,70000.0,Put,2025-05-08 00:01,,,,,365090615
BUY,BTC-26DEC25-70000-P,0.0335,3308.66,0.03310134,52.63,0.1,330.87,98766.02,26-Dec-25,70000.0,Put,2025-05-08 03:23,,,,,365127136
SELL,BTC-26DEC25-70000-P,0.031,3078.55,0.03151291,51.75,0.1,307.86,99308.05,26-Dec-25,70000.0,Put,2025-05-08 04:39,,,,,365143688
SELL,BTC-26DEC25-70000-P,0.031,3078.55,0.03151291,51.75,0.9,2770.7,99308.05,26-Dec-25,70000.0,Put,2025-05-08 04:39,,,,,365143689
BUY,BTC-26DEC25-70000-P,0.0325,3212.8,0.03206857,52.19,0.1,321.28,98855.49,26-Dec-25,70000.0,Put,2025-05-08 05:18,,,,,365148693
SELL,BTC-26DEC25-70000-P,0.032,3168.2,0.03212156,52.06,11.8,37384.76,99006.4,26-Dec-25,70000.0,Put,2025-05-08 06:58,,,,,365153783
BUY,BTC-26DEC25-70000-P,0.0315,3123.3,0.03193145,51.85,0.5,1561.65,99152.36,26-Dec-25,70000.0,Put,2025-05-08 07:12,,,,,365155265
SELL,BTC-26DEC25-70000-P,0.0315,3122.55,0.03194896,51.83,0.1,312.26,99128.52,26-Dec-25,70000.0,Put,2025-05-08 07:13,,,,,365155359
BUY,BTC-26DEC25-70000-P,0.0315,3122.55,0.03194896,51.83,0.4,1249.02,99128.52,26-Dec-25,70000.0,Put,2025-05-08 07:13,,,,,365155360
BUY,BTC-26DEC25-70000-P,0.0325,3234.05,0.03221758,52.88,0.1,323.41,99509.31,26-Dec-25,70000.0,Put,2025-05-08 08:34,,,,,365172600
SELL,BTC-26DEC25-70000-P,0.032,3188.28,0.03196211,52.69,0.1,318.83,99633.84,26-Dec-25,70000.0,Put,2025-05-08 08:42,,,,,365173958
SELL,BTC-26DEC25-70000-P,0.031,3078.53,0.03192779,51.85,0.1,307.85,99307.45,26-Dec-25,70000.0,Put,2025-05-08 12:42,,,,,365212070
BUY,BTC-26DEC25-75000-P,0.0475,4622.33,0.04744271,51.41,0.2,924.47,97312.21,26-Dec-25,75000.0,Put,2025-05-07 21:50,,,,,365079828
BUY,BTC-26DEC25-75000-P,0.0475,4642.9,0.04685319,51.91,0.1,464.29,97745.36,26-Dec-25,75000.0,Put,2025-05-08 01:57,,,,,365111070
BUY,BTC-26DEC25-75000-P,0.0475,4642.91,0.04685371,51.91,0.2,928.58,97745.46,26-Dec-25,75000.0,Put,2025-05-08 01:57,,,,,365111087
BUY,BTC-26DEC25-75000-P,0.0435,4301.84,0.04342692,51.31,0.1,430.18,98892.93,26-Dec-25,75000.0,Put,2025-05-08 05:17,,,,,365148649
SELL,BTC-26DEC25-75000-P,0.0435,4306.78,0.04334466,51.46,10.7,46082.55,99006.4,26-Dec-25,75000.0,Put,2025-05-08 06:58,,,,,365153791
BUY,BTC-26DEC25-75000-P,0.0425,4232.13,0.04208362,51.74,8.0,33857.04,99579.6,26-Dec-25,75000.0,Put,2025-05-08 09:16,,,,,365194840
BUY,BTC-26DEC25-75000-P,0.0425,4242.63,0.04201363,51.98,0.2,848.53,99826.7,26-Dec-25,75000.0,Put,2025-05-08 10:25,,,,,365201323
BUY,BTC-26DEC25-75000-P,0.0425,4242.63,0.04201363,51.98,0.2,848.53,99826.7,26-Dec-25,75000.0,Put,2025-05-08 10:25,,,,,365201324
BUY,BTC-26DEC25-75000-P,0.0425,4242.63,0.04201363,51.98,6.0,25455.78,99826.7,26-Dec-25,75000.0,Put,2025-05-08 10:25,,,,,365201325
SELL,BTC-26DEC25-75000-P,0.0425,4242.63,0.04201363,51.98,10.8,45820.4,99826.7,26-Dec-25,75000.0,Put,2025-05-08 10:25,,,,,365201326
SELL,BTC-26DEC25-75000-P,0.0425,4242.63,0.04201363,51.98,2.8,11879.36,99826.7,26-Dec-25,75000.0,Put,2025-05-08 10:25,,,,,365201327
SELL,BTC-26DEC25-75000-P,0.042,4181.39,0.04253348,51.49,0.1,418.14,99556.91,26-Dec-25,75000.0,Put,2025-05-08 14:30,,,,,365224371
SELL,BTC-26DEC25-75000-P,0.04,4032.57,0.04020723,51.85,0.3,1209.77,100814.24,26-Dec-25,75000.0,Put,2025-05-08 15:38,,,,,365245202
SELL,BTC-26DEC25-75000-P,0.0395,4005.96,0.03906525,52.27,9.0,36053.64,101416.81,26-Dec-25,75000.0,Put,2025-05-08 15:43,,,,,365251882
SELL,BTC-26DEC25-75000-P,0.04,4047.18,0.03949951,52.34,0.3,1214.15,101179.53,26-Dec-25,75000.0,Put,2025-05-08 15:45,,,,,365253337
SELL,BTC-26DEC25-75000-P,0.039,3945.09,0.03955133,51.78,0.1,394.51,101156.23,26-Dec-25,75000.0,Put,2025-05-08 16:16,,,,,365263380
SELL,BTC-26DEC25-75000-P,0.039,3945.09,0.03955133,51.78,0.9,3550.58,101156.23,26-Dec-25,75000.0,Put,2025-05-08 16:16,,,,,365263381
BUY,BTC-26DEC25-85000-C,0.252,25029.5,0.25228559,50.81,0.7,17520.65,99323.42,26-Dec-25,85000.0,Call,2025-05-08 13:18,,,,,365215022
BUY,BTC-26DEC25-85000-C,0.252,25029.5,0.25228559,50.81,0.1,2502.95,99323.42,26-Dec-25,85000.0,Call,2025-05-08 13:18,,,,,365215025
BUY,BTC-26DEC25-85000-C,0.252,25029.5,0.25228559,50.81,0.1,2502.95,99323.42,26-Dec-25,85000.0,Call,2025-05-08 13:18,,,,,365215026
BUY,BTC-26DEC25-85000-C,0.252,25030.88,0.25228847,50.8,0.9,22527.79,99328.88,26-Dec-25,85000.0,Call,2025-05-08 13:18,,,,,365215036
BUY,BTC-26DEC25-85000-C,0.252,25029.28,0.2522404,50.82,0.1,2502.93,99322.52,26-Dec-25,85000.0,Call,2025-05-08 13:19,,,,,365215145
BUY,BTC-26DEC25-85000-C,0.252,25029.28,0.25225355,50.81,0.1,2502.93,99322.52,26-Dec-25,85000.0,Call,2025-05-08 13:19,,,,,365215146
BUY,BTC-26DEC25-85000-C,0.252,25032.62,0.25230109,50.79,2.0,50065.24,99335.81,26-Dec-25,85000.0,Call,2025-05-08 13:19,,,,,365215227
BUY,BTC-26DEC25-85000-C,0.2525,25093.09,0.25255793,50.91,4.0,100372.36,99378.56,26-Dec-25,85000.0,Call,2025-05-08 13:24,,,,,365215792
BUY,BTC-26DEC25-95000-C,0.193,18965.27,0.19292184,51.08,0.1,1896.53,98265.64,26-Dec-25,95000.0,Call,2025-05-08 01:03,,,,,365099958
SELL,BTC-26DEC25-95000-C,0.195,19246.42,0.19542134,51.01,0.1,1924.64,98699.57,26-Dec-25,95000.0,Call,2025-05-08 02:41,,,,,365120152
SELL,BTC-26DEC25-95000-C,0.1965,19519.73,0.19733097,50.39,0.1,1951.97,99337.03,26-Dec-25,95000.0,Call,2025-05-08 04:17,,,,,365139906
BUY,BTC-26DEC25-95000-C,0.2105,21349.28,0.21044815,51.3,0.1,2134.93,101421.77,26-Dec-25,95000.0,Call,2025-05-08 15:44,,,,,365252631
SELL,BTC-26DEC25-95000-P,0.123,12102.53,0.12329696,51.19,0.1,1210.25,98394.54,26-Dec-25,95000.0,Put,2025-05-08 02:25,,,,,365114862
SELL,BTC-26DEC25-95000-P,0.1215,11986.99,0.12194911,51.1,0.1,1198.7,98658.38,26-Dec-25,95000.0,Put,2025-05-08 02:35,,,,,365118648
SELL,BTC-26DEC25-95000-P,0.119,11759.08,0.11930511,50.61,0.1,1175.91,98815.84,26-Dec-25,95000.0,Put,2025-05-08 03:36,,,,,365128825
BUY,BTC-26DEC25-95000-P,0.119,11759.08,0.11930511,50.61,2.7,31749.52,98815.84,26-Dec-25,95000.0,Put,2025-05-08 03:36,,,,,365128826
SELL,BTC-26DEC25-95000-P,0.118,11684.45,0.11840787,50.62,0.1,1168.45,99020.79,26-Dec-25,95000.0,Put,2025-05-08 03:44,,,,,365130853
SELL,BTC-26DEC25-95000-P,0.116,11525.44,0.11645187,50.51,0.1,1152.54,99357.23,26-Dec-25,95000.0,Put,2025-05-08 04:16,,,,,365139847
SELL,BTC-26DEC25-95000-P,0.1185,11732.38,0.11796479,50.89,0.2,2346.48,99007.45,26-Dec-25,95000.0,Put,2025-05-08 04:57,,,,,365147073
SELL,BTC-26DEC25-95000-P,0.114,11365.98,0.11493338,50.66,1.0,11365.98,99701.55,26-Dec-25,95000.0,Put,2025-05-08 08:57,,,,,365187735
SELL,BTC-26DEC25-95000-P,0.1155,11511.64,0.11560198,51.2,0.3,3453.49,99667.86,26-Dec-25,95000.0,Put,2025-05-08 14:32,,,,,365224695
SELL,BTC-26DEC25-95000-P,0.1155,11515.6,0.11547562,51.25,0.1,1151.56,99702.15,26-Dec-25,95000.0,Put,2025-05-08 14:32,,,,,365224701
SELL,BTC-26DEC25-95000-P,0.1155,11514.0,0.11543026,51.25,0.6,6908.4,99688.34,26-Dec-25,95000.0,Put,2025-05-08 14:32,,,,,365224748
BUY,BTC-26DEC25-95000-P,0.1045,10641.28,0.1040702,50.71,4.0,42565.12,101830.39,26-Dec-25,95000.0,Put,2025-05-08 20:07,,,,,365295718
SELL,BTC-26DEC25-100000-C,0.163,15710.87,0.16251919,51.41,0.3,4713.26,96385.71,26-Dec-25,100000.0,Call,2025-05-07 20:13,,,,,365068571
SELL,BTC-26DEC25-100000-C,0.163,15711.01,0.16251785,51.41,0.3,4713.3,96386.55,26-Dec-25,100000.0,Call,2025-05-07 20:13,,,,,365068575
SELL,BTC-26DEC25-100000-C,0.163,15714.05,0.16262205,51.38,0.1,1571.4,96405.19,26-Dec-25,100000.0,Call,2025-05-07 20:15,,,,,365068865
SELL,BTC-26DEC25-100000-C,0.163,15714.05,0.16262205,51.38,0.1,1571.4,96405.19,26-Dec-25,100000.0,Call,2025-05-07 20:15,,,,,365068866
BUY,BTC-26DEC25-100000-C,0.1745,17330.79,0.17473534,50.8,0.2,3466.16,99316.82,26-Dec-25,100000.0,Call,2025-05-08 04:05,,,,,365137022
BUY,BTC-26DEC25-100000-C,0.1788,17752.35,0.17657725,52.04,200.0,3550470.0,99286.1,26-Dec-25,100000.0,Call,2025-05-08 13:58,BLOCK-196580,2.0,BTC-CDIAG-27MAR26_26DEC25-140000_100000,,365220491
BUY,BTC-26DEC25-100000-C,0.1777,17644.08,0.17660712,51.67,200.0,3528816.0,99291.37,26-Dec-25,100000.0,Call,2025-05-08 14:00,BLOCK-196582,2.0,BTC-CDIAG-27MAR26_26DEC25-140000_100000,,365220712
SELL,BTC-26DEC25-100000-C,0.187,18974.07,0.18734769,51.26,0.3,5692.22,101465.62,26-Dec-25,100000.0,Call,2025-05-08 15:42,,,,,365251557
BUY,BTC-26DEC25-100000-C,0.184,18621.66,0.18376456,50.83,1.5,27932.49,101204.68,26-Dec-25,100000.0,Call,2025-05-08 19:52,,,,,365291366
BUY,BTC-26DEC25-100000-C,0.184,18621.66,0.18376456,50.83,1.2,22345.99,101204.68,26-Dec-25,100000.0,Call,2025-05-08 19:52,,,,,365291373
BUY,BTC-26DEC25-100000-C,0.183,18494.35,0.18313961,50.7,2.7,49934.74,101062.01,26-Dec-25,100000.0,Call,2025-05-08 19:56,,,,,365292168
BUY,BTC-26DEC25-100000-C,0.1825,18435.71,0.18285757,50.61,2.7,49776.42,101017.61,26-Dec-25,100000.0,Call,2025-05-08 19:56,,,,,365292326
SELL,BTC-26DEC25-105000-C,0.1535,15167.37,0.15430453,51.4,0.1,1516.74,98810.2,26-Dec-25,105000.0,Call,2025-05-08 03:14,,,,,365125638
SELL,BTC-26DEC25-105000-C,0.1565,15543.81,0.15636265,51.5,0.2,3108.76,99321.46,26-Dec-25,105000.0,Call,2025-05-08 13:18,,,,,365215107
SELL,BTC-26DEC25-105000-C,0.1565,15543.81,0.15636265,51.5,0.2,3108.76,99321.46,26-Dec-25,105000.0,Call,2025-05-08 13:18,,,,,365215108
SELL,BTC-26DEC25-105000-C,0.1565,15543.81,0.15636286,51.5,3.5,54403.34,99321.5,26-Dec-25,105000.0,Call,2025-05-08 13:18,,,,,365215109
SELL,BTC-26DEC25-105000-C,0.1565,15543.81,0.15636286,51.5,0.1,1554.38,99321.5,26-Dec-25,105000.0,Call,2025-05-08 13:18,,,,,365215110
SELL,BTC-26DEC25-105000-C,0.1565,15549.98,0.1563993,51.45,0.5,7774.99,99360.9,26-Dec-25,105000.0,Call,2025-05-08 13:22,,,,,365215440
SELL,BTC-26DEC25-105000-C,0.157,15608.75,0.15696456,51.52,0.1,1560.88,99418.82,26-Dec-25,105000.0,Call,2025-05-08 13:30,,,,,365216415
SELL,BTC-26DEC25-105000-C,0.157,15607.69,0.1568984,51.54,0.1,1560.77,99412.02,26-Dec-25,105000.0,Call,2025-05-08 13:30,,,,,365216418
SELL,BTC-26DEC25-105000-C,0.157,15606.0,0.15694531,51.55,0.7,10924.2,99401.26,26-Dec-25,105000.0,Call,2025-05-08 13:30,,,,,365216425
SELL,BTC-26DEC25-105000-C,0.157,15604.06,0.1568793,51.56,0.4,6241.62,99388.94,26-Dec-25,105000.0,Call,2025-05-08 13:30,,,,,365216444
SELL,BTC-26DEC25-105000-C,0.157,15607.74,0.15690448,51.54,0.2,3121.55,99412.34,26-Dec-25,105000.0,Call,2025-05-08 13:30,,,,,365216461
SELL,BTC-26DEC25-105000-C,0.157,15602.36,0.15693603,51.56,1.4,21843.3,99378.1,26-Dec-25,105000.0,Call,2025-05-08 13:32,,,,,365216938
SELL,BTC-26DEC25-105000-C,0.1585,15790.34,0.15805949,51.71,0.6,9474.2,99623.62,26-Dec-25,105000.0,Call,2025-05-08 13:36,,,,,365217642
BUY,BTC-26DEC25-105000-C,0.166,16814.98,0.16611434,51.56,0.1,1681.5,101295.08,26-Dec-25,105000.0,Call,2025-05-08 15:44,,,,,365253144
SELL,BTC-26DEC25-110000-C,0.1375,13647.33,0.13711738,51.55,3.9,53224.59,99253.29,26-Dec-25,110000.0,Call,2025-05-08 04:15,,,,,365139522
SELL,BTC-26DEC25-110000-C,0.138,13711.32,0.13763347,51.58,6.1,83639.05,99357.4,26-Dec-25,110000.0,Call,2025-05-08 04:16,,,,,365139829
BUY,BTC-26DEC25-110000-C,0.14,13970.27,0.14046254,51.5,0.1,1397.03,99787.61,26-Dec-25,110000.0,Call,2025-05-08 10:54,,,,,365203246
BUY,BTC-26DEC25-110000-C,0.146,14740.64,0.14594446,51.77,0.2,2948.13,100963.28,26-Dec-25,110000.0,Call,2025-05-08 15:39,,,,,365247003
BUY,BTC-26DEC25-110000-C,0.1465,14797.26,0.14615555,51.88,0.6,8878.36,101005.19,26-Dec-25,110000.0,Call,2025-05-08 15:40,,,,,365247271
BUY,BTC-26DEC25-110000-C,0.1465,14797.26,0.14615555,51.88,0.2,2959.45,101005.19,26-Dec-25,110000.0,Call,2025-05-08 15:40,,,,,365247273
SELL,BTC-26DEC25-110000-C,0.1465,14772.62,0.14626661,51.98,0.8,11818.1,100837.01,26-Dec-25,110000.0,Call,2025-05-08 16:06,,,,,365261356
SELL,BTC-26DEC25-110000-C,0.1465,14775.3,0.14635318,51.96,0.1,1477.53,100855.3,26-Dec-25,110000.0,Call,2025-05-08 16:07,,,,,365261392
SELL,BTC-26DEC25-110000-C,0.1465,14772.94,0.14631263,51.97,0.1,1477.29,100839.15,26-Dec-25,110000.0,Call,2025-05-08 16:07,,,,,365261438
SELL,BTC-26DEC25-110000-C,0.1465,14773.13,0.14632216,51.97,0.1,1477.31,100840.49,26-Dec-25,110000.0,Call,2025-05-08 16:07,,,,,365261451
SELL,BTC-26DEC25-110000-C,0.1465,14772.46,0.14628087,51.99,0.1,1477.25,100835.91,26-Dec-25,110000.0,Call,2025-05-08 16:07,,,,,365261473
SELL,BTC-26DEC25-110000-C,0.1475,14895.83,0.1470837,52.12,3.8,56604.15,100988.67,26-Dec-25,110000.0,Call,2025-05-08 16:10,,,,,365262179
BUY,BTC-26DEC25-110000-C,0.147,14855.65,0.14735482,51.88,0.9,13370.08,101058.83,26-Dec-25,110000.0,Call,2025-05-08 16:18,,,,,365263830
BUY,BTC-26DEC25-115000-C,0.123,12234.42,0.12300091,51.94,0.1,1223.44,99466.82,26-Dec-25,115000.0,Call,2025-05-08 08:07,,,,,365167846
