Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27JUN25-95000-P,0.0405,4040.57,0.04031692,45.27,1.0,4040.57,99767.08,27-Jun-25,95000.0,Put,2025-05-08 09:57,,,,,365198679
SELL,BTC-27JUN25-95000-P,0.04,3992.11,0.04022633,44.97,0.1,399.21,99802.87,27-Jun-25,95000.0,Put,2025-05-08 09:59,,,,,365199107
SELL,BTC-27JUN25-95000-P,0.04,3991.95,0.04025983,44.95,0.1,399.2,99798.73,27-Jun-25,95000.0,Put,2025-05-08 10:00,,,,,365199215
BUY,BTC-27JUN25-95000-P,0.0405,4040.34,0.04047785,45.21,1.0,4040.34,99761.5,27-Jun-25,95000.0,Put,2025-05-08 10:01,,,,,365199365
BUY,BTC-27JUN25-95000-P,0.0405,4040.2,0.04045737,45.2,1.0,4040.2,99758.05,27-Jun-25,95000.0,Put,2025-05-08 10:01,,,,,365199413
SELL,BTC-27JUN25-95000-P,0.04,3990.31,0.04043838,44.82,0.1,399.03,99757.78,27-Jun-25,95000.0,Put,2025-05-08 10:01,,,,,365199441
BUY,BTC-27JUN25-95000-P,0.0405,4040.28,0.04043284,45.2,1.0,4040.28,99760.05,27-Jun-25,95000.0,Put,2025-05-08 10:01,,,,,365199444
SELL,BTC-27JUN25-95000-P,0.04,3991.23,0.04035845,44.9,0.1,399.12,99780.67,27-Jun-25,95000.0,Put,2025-05-08 10:02,,,,,365199519
SELL,BTC-27JUN25-95000-P,0.04,3993.02,0.04030969,45.05,1.0,3993.02,99825.56,27-Jun-25,95000.0,Put,2025-05-08 10:29,,,,,365201475
BUY,BTC-27JUN25-95000-P,0.041,4085.95,0.04096678,45.33,0.1,408.6,99657.35,27-Jun-25,95000.0,Put,2025-05-08 11:13,,,,,365204914
BUY,BTC-27JUN25-95000-P,0.0415,4130.26,0.04138969,45.32,0.1,413.03,99524.4,27-Jun-25,95000.0,Put,2025-05-08 11:53,,,,,365207814
SELL,BTC-27JUN25-95000-P,0.042,4175.34,0.04189095,45.3,0.9,3757.81,99412.93,27-Jun-25,95000.0,Put,2025-05-08 12:56,,,,,365213439
BUY,BTC-27JUN25-95000-P,0.042,4172.51,0.04213306,45.13,0.1,417.25,99345.5,27-Jun-25,95000.0,Put,2025-05-08 13:01,,,,,365214034
BUY,BTC-27JUN25-95000-P,0.042,4171.99,0.04204028,45.11,0.1,417.2,99333.19,27-Jun-25,95000.0,Put,2025-05-08 14:01,,,,,365220813
SELL,BTC-27JUN25-95000-P,0.042,4171.15,0.04215921,45.04,0.1,417.12,99313.04,27-Jun-25,95000.0,Put,2025-05-08 14:01,,,,,365220974
BUY,BTC-27JUN25-95000-P,0.042,4175.53,0.04181685,45.31,1.0,4175.53,99417.43,27-Jun-25,95000.0,Put,2025-05-08 14:08,,,,,365221726
BUY,BTC-27JUN25-97000-C,0.0695,6721.32,0.06938981,45.64,0.7,4704.92,96709.59,27-Jun-25,97000.0,Call,2025-05-07 18:40,,,,,365046671
BUY,BTC-27JUN25-97000-C,0.0695,6721.32,0.06938981,45.64,0.4,2688.53,96709.59,27-Jun-25,97000.0,Call,2025-05-07 18:40,,,,,365046673
BUY,BTC-27JUN25-97000-C,0.069,6667.21,0.06906054,45.62,1.1,7333.93,96626.19,27-Jun-25,97000.0,Call,2025-05-07 18:41,,,,,365046758
BUY,BTC-27JUN25-97000-C,0.069,6665.46,0.0688019,45.71,0.2,1333.09,96600.82,27-Jun-25,97000.0,Call,2025-05-07 18:41,,,,,365046843
BUY,BTC-27JUN25-97000-C,0.069,6665.46,0.0688019,45.71,0.3,1999.64,96600.82,27-Jun-25,97000.0,Call,2025-05-07 18:41,,,,,365046844
BUY,BTC-27JUN25-97000-C,0.069,6665.46,0.0688019,45.71,0.6,3999.28,96600.82,27-Jun-25,97000.0,Call,2025-05-07 18:41,,,,,365046848
BUY,BTC-27JUN25-97000-C,0.0685,6612.54,0.06852472,45.61,1.1,7273.79,96533.49,27-Jun-25,97000.0,Call,2025-05-07 18:43,,,,,365047150
BUY,BTC-27JUN25-97000-C,0.0685,6610.25,0.06831008,45.72,1.1,7271.28,96499.98,27-Jun-25,97000.0,Call,2025-05-07 18:44,,,,,365047280
BUY,BTC-27JUN25-97000-C,0.068,6556.33,0.06801446,45.63,0.3,1966.9,96416.56,27-Jun-25,97000.0,Call,2025-05-07 18:46,,,,,365047522
BUY,BTC-27JUN25-97000-C,0.0685,6611.48,0.06851578,45.62,0.1,661.15,96517.96,27-Jun-25,97000.0,Call,2025-05-07 18:57,,,,,365050366
BUY,BTC-27JUN25-97000-C,0.0685,6613.18,0.06852862,45.59,0.1,661.32,96542.78,27-Jun-25,97000.0,Call,2025-05-07 18:59,,,,,365050806
BUY,BTC-27JUN25-97000-C,0.0685,6613.31,0.06857855,45.58,0.1,661.33,96544.71,27-Jun-25,97000.0,Call,2025-05-07 18:59,,,,,365050807
BUY,BTC-27JUN25-97000-C,0.0685,6613.28,0.06857766,45.58,0.1,661.33,96544.28,27-Jun-25,97000.0,Call,2025-05-07 18:59,,,,,365050808
SELL,BTC-27JUN25-97000-C,0.068,6560.62,0.06823098,45.49,0.6,3936.37,96479.77,27-Jun-25,97000.0,Call,2025-05-07 19:10,,,,,365052820
BUY,BTC-27JUN25-97000-C,0.0705,6842.21,0.07033197,45.24,0.1,684.22,97052.56,27-Jun-25,97000.0,Call,2025-05-07 21:40,,,,,365078941
BUY,BTC-27JUN25-97000-C,0.0705,6844.61,0.07033107,45.12,0.3,2053.38,97086.72,27-Jun-25,97000.0,Call,2025-05-07 21:40,,,,,365078944
BUY,BTC-27JUN25-97000-C,0.0715,6952.68,0.07135159,45.21,0.5,3476.34,97240.21,27-Jun-25,97000.0,Call,2025-05-07 22:13,,,,,365083232
BUY,BTC-27JUN25-97000-C,0.0715,6952.78,0.07136008,45.21,0.5,3476.39,97241.72,27-Jun-25,97000.0,Call,2025-05-07 22:13,,,,,365083234
BUY,BTC-27JUN25-97000-C,0.072,7006.27,0.07201576,45.21,0.3,2101.88,97309.3,27-Jun-25,97000.0,Call,2025-05-07 23:02,,,,,365086708
BUY,BTC-27JUN25-97000-C,0.072,7006.2,0.07209172,45.2,1.0,7006.2,97308.32,27-Jun-25,97000.0,Call,2025-05-07 23:03,,,,,365086954
BUY,BTC-27JUN25-97000-C,0.0755,7398.29,0.07481066,45.45,0.3,2219.49,97990.61,27-Jun-25,97000.0,Call,2025-05-08 01:00,,,,,365097763
BUY,BTC-27JUN25-97000-C,0.0755,7398.29,0.07481066,45.45,0.6,4438.97,97990.61,27-Jun-25,97000.0,Call,2025-05-08 01:00,,,,,365097764
BUY,BTC-27JUN25-97000-C,0.08,7899.3,0.07933044,45.62,0.3,2369.79,98741.21,27-Jun-25,97000.0,Call,2025-05-08 02:32,,,,,365118029
SELL,BTC-27JUN25-97000-C,0.0805,7965.19,0.08018618,45.33,0.3,2389.56,98946.52,27-Jun-25,97000.0,Call,2025-05-08 03:47,,,,,365132266
BUY,BTC-27JUN25-97000-C,0.084,8354.54,0.08361284,45.7,0.1,835.45,99458.79,27-Jun-25,97000.0,Call,2025-05-08 13:31,,,,,365216700
SELL,BTC-27JUN25-97000-C,0.0825,8201.58,0.08335282,44.78,0.2,1640.32,99413.06,27-Jun-25,97000.0,Call,2025-05-08 13:42,,,,,365218699
BUY,BTC-27JUN25-97000-C,0.0845,8421.93,0.08416265,45.35,0.1,842.19,99667.86,27-Jun-25,97000.0,Call,2025-05-08 14:32,,,,,365224689
BUY,BTC-27JUN25-97000-P,0.0655,6336.75,0.06562552,45.64,0.5,3168.38,96744.25,27-Jun-25,97000.0,Put,2025-05-07 16:15,,,,,365029453
BUY,BTC-27JUN25-97000-P,0.0665,6423.83,0.06645348,45.72,0.8,5139.06,96598.99,27-Jun-25,97000.0,Put,2025-05-07 16:21,,,,,365030064
SELL,BTC-27JUN25-97000-P,0.061,5934.01,0.0615341,44.84,0.1,593.4,97278.9,27-Jun-25,97000.0,Put,2025-05-07 23:00,,,,,365086467
SELL,BTC-27JUN25-97000-P,0.061,5933.27,0.06163581,44.78,0.1,593.33,97266.73,27-Jun-25,97000.0,Put,2025-05-07 23:00,,,,,365086515
SELL,BTC-27JUN25-97000-P,0.062,6023.67,0.06221641,44.99,0.1,602.37,97156.04,27-Jun-25,97000.0,Put,2025-05-08 00:20,,,,,365091573
BUY,BTC-27JUN25-97000-P,0.0565,5551.6,0.05651833,44.98,0.8,4441.28,98258.41,27-Jun-25,97000.0,Put,2025-05-08 01:02,,,,,365099567
BUY,BTC-27JUN25-97000-P,0.0565,5551.6,0.05651833,44.98,2.5,13879.0,98258.41,27-Jun-25,97000.0,Put,2025-05-08 01:02,,,,,365099568
BUY,BTC-27JUN25-97000-P,0.0565,5552.01,0.05651462,45.0,0.5,2776.0,98265.64,27-Jun-25,97000.0,Put,2025-05-08 01:03,,,,,365099959
BUY,BTC-27JUN25-97000-P,0.0585,5723.6,0.05843778,45.02,0.8,4578.88,97839.25,27-Jun-25,97000.0,Put,2025-05-08 01:14,,,,,365103003
BUY,BTC-27JUN25-97000-P,0.0585,5723.6,0.05843778,45.02,2.5,14309.0,97839.25,27-Jun-25,97000.0,Put,2025-05-08 01:14,,,,,365103004
BUY,BTC-27JUN25-97000-P,0.059,5767.92,0.05880877,45.07,0.6,3460.75,97761.41,27-Jun-25,97000.0,Put,2025-05-08 01:15,,,,,365103172
BUY,BTC-27JUN25-97000-P,0.059,5767.94,0.05887426,45.07,1.1,6344.73,97761.69,27-Jun-25,97000.0,Put,2025-05-08 01:15,,,,,365103173
SELL,BTC-27JUN25-97000-P,0.0575,5633.32,0.05787116,44.84,250.0,1408330.0,97970.77,27-Jun-25,97000.0,Put,2025-05-08 01:30,BLOCK-196346,2.0,BTC-PDIAG-27JUN25_30MAY25-97000_96000,,365106915
SELL,BTC-27JUN25-97000-P,0.058,5681.96,0.05791137,45.17,1.2,6818.35,97964.81,27-Jun-25,97000.0,Put,2025-05-08 01:31,,,,,365107112
BUY,BTC-27JUN25-97000-P,0.059,5766.42,0.059024,45.12,0.5,2883.21,97735.93,27-Jun-25,97000.0,Put,2025-05-08 01:57,,,,,365111135
BUY,BTC-27JUN25-97000-P,0.058,5682.3,0.05773171,45.28,0.6,3409.38,97970.67,27-Jun-25,97000.0,Put,2025-05-08 02:01,,,,,365111778
BUY,BTC-27JUN25-97000-P,0.058,5682.3,0.05773171,45.28,0.8,4545.84,97970.67,27-Jun-25,97000.0,Put,2025-05-08 02:01,,,,,365111779
BUY,BTC-27JUN25-97000-P,0.058,5682.3,0.05773171,45.28,1.6,9091.68,97970.67,27-Jun-25,97000.0,Put,2025-05-08 02:01,,,,,365111780
BUY,BTC-27JUN25-97000-P,0.0585,5728.8,0.05795915,45.45,3.0,17186.4,97928.17,27-Jun-25,97000.0,Put,2025-05-08 02:03,,,,,365111961
BUY,BTC-27JUN25-97000-P,0.0585,5728.65,0.05805874,45.43,3.0,17185.95,97925.6,27-Jun-25,97000.0,Put,2025-05-08 02:04,,,,,365112016
BUY,BTC-27JUN25-97000-P,0.058,5685.32,0.05747652,45.48,0.7,3979.72,98022.69,27-Jun-25,97000.0,Put,2025-05-08 02:06,,,,,365112198
BUY,BTC-27JUN25-97000-P,0.058,5685.32,0.05747652,45.48,2.3,13076.24,98022.69,27-Jun-25,97000.0,Put,2025-05-08 02:06,,,,,365112199
BUY,BTC-27JUN25-97000-P,0.058,5685.39,0.05749474,45.45,3.0,17056.17,98024.03,27-Jun-25,97000.0,Put,2025-05-08 02:07,,,,,365112301
BUY,BTC-27JUN25-97000-P,0.058,5682.22,0.05780531,45.25,0.5,2841.11,97969.35,27-Jun-25,97000.0,Put,2025-05-08 02:08,,,,,365112380
BUY,BTC-27JUN25-97000-P,0.058,5682.22,0.05780531,45.25,2.5,14205.55,97969.35,27-Jun-25,97000.0,Put,2025-05-08 02:08,,,,,365112381
BUY,BTC-27JUN25-97000-P,0.0565,5550.14,0.05630608,45.15,0.5,2775.07,98232.55,27-Jun-25,97000.0,Put,2025-05-08 02:16,,,,,365113212
SELL,BTC-27JUN25-97000-P,0.054,5327.55,0.0542589,44.83,0.7,3729.28,98658.38,27-Jun-25,97000.0,Put,2025-05-08 02:35,,,,,365118690
SELL,BTC-27JUN25-97000-P,0.054,5327.29,0.05426847,44.81,0.3,1598.19,98653.5,27-Jun-25,97000.0,Put,2025-05-08 02:35,,,,,365118701
BUY,BTC-27JUN25-97000-P,0.054,5332.44,0.0537877,45.15,1.0,5332.44,98748.8,27-Jun-25,97000.0,Put,2025-05-08 02:35,,,,,365118719
BUY,BTC-27JUN25-97000-P,0.0545,5381.81,0.0537877,45.5,2.0,10763.62,98748.8,27-Jun-25,97000.0,Put,2025-05-08 02:35,,,,,365118720
BUY,BTC-27JUN25-97000-P,0.0535,5287.27,0.05332634,45.09,3.0,15861.81,98827.47,27-Jun-25,97000.0,Put,2025-05-08 02:36,,,,,365119104
BUY,BTC-27JUN25-97000-P,0.054,5332.63,0.05378658,45.14,3.0,15997.89,98752.34,27-Jun-25,97000.0,Put,2025-05-08 02:38,,,,,365119325
SELL,BTC-27JUN25-97000-P,0.0539,5320.89,0.05383433,45.01,50.0,266044.5,98717.8,27-Jun-25,97000.0,Put,2025-05-08 02:40,BLOCK-196379,4.0,,,365119946
SELL,BTC-27JUN25-97000-P,0.0541,5338.5,0.05405826,45.0,20.0,106770.0,98678.35,27-Jun-25,97000.0,Put,2025-05-08 02:41,BLOCK-196380,4.0,,,365120065
SELL,BTC-27JUN25-97000-P,0.054,5331.38,0.05384658,45.12,0.1,533.14,98729.34,27-Jun-25,97000.0,Put,2025-05-08 02:45,,,,,365120651
SELL,BTC-27JUN25-97000-P,0.054,5331.44,0.05380135,45.12,0.3,1599.43,98730.46,27-Jun-25,97000.0,Put,2025-05-08 02:45,,,,,365120653
SELL,BTC-27JUN25-97000-P,0.054,5332.11,0.05377305,45.16,1.6,8531.38,98742.72,27-Jun-25,97000.0,Put,2025-05-08 02:45,,,,,365120665
BUY,BTC-27JUN25-97000-P,0.054,5335.4,0.05357662,45.35,9.0,48018.6,98803.78,27-Jun-25,97000.0,Put,2025-05-08 02:50,,,,,365121107
SELL,BTC-27JUN25-97000-P,0.0525,5198.9,0.05263437,45.02,0.9,4679.01,99026.62,27-Jun-25,97000.0,Put,2025-05-08 03:55,,,,,365133553
BUY,BTC-27JUN25-97000-P,0.0515,5117.64,0.05125155,45.33,0.9,4605.88,99371.71,27-Jun-25,97000.0,Put,2025-05-08 04:07,,,,,365137673
BUY,BTC-27JUN25-97000-P,0.0515,5117.64,0.05125155,45.33,0.1,511.76,99371.71,27-Jun-25,97000.0,Put,2025-05-08 04:07,,,,,365137674
BUY,BTC-27JUN25-97000-P,0.0525,5203.52,0.05242433,45.2,0.5,2601.76,99114.65,27-Jun-25,97000.0,Put,2025-05-08 04:10,,,,,365138578
SELL,BTC-27JUN25-97000-P,0.053,5238.97,0.053317,44.9,0.4,2095.59,98848.47,27-Jun-25,97000.0,Put,2025-05-08 06:24,,,,,365151614
SELL,BTC-27JUN25-97000-P,0.053,5238.97,0.053317,44.9,0.1,523.9,98848.47,27-Jun-25,97000.0,Put,2025-05-08 06:24,,,,,365151615
SELL,BTC-27JUN25-97000-P,0.053,5238.97,0.053317,44.9,0.9,4715.07,98848.47,27-Jun-25,97000.0,Put,2025-05-08 06:24,,,,,365151616
SELL,BTC-27JUN25-97000-P,0.053,5238.97,0.053317,44.9,0.9,4715.07,98848.47,27-Jun-25,97000.0,Put,2025-05-08 06:24,,,,,365151617
BUY,BTC-27JUN25-97000-P,0.053,5238.97,0.053317,44.9,2.3,12049.63,98848.47,27-Jun-25,97000.0,Put,2025-05-08 06:24,,,,,365151618
BUY,BTC-27JUN25-97000-P,0.053,5238.97,0.053317,44.9,0.4,2095.59,98848.47,27-Jun-25,97000.0,Put,2025-05-08 06:24,,,,,365151619
SELL,BTC-27JUN25-97000-P,0.049,4883.14,0.04923129,44.88,3.0,14649.42,99655.95,27-Jun-25,97000.0,Put,2025-05-08 09:01,,,,,365189939
SELL,BTC-27JUN25-97000-P,0.0505,5021.02,0.0506419,45.38,0.8,4016.82,99426.14,27-Jun-25,97000.0,Put,2025-05-08 12:08,,,,,365209083
BUY,BTC-27JUN25-97000-P,0.0505,5021.02,0.0506419,45.38,0.6,3012.61,99426.14,27-Jun-25,97000.0,Put,2025-05-08 12:08,,,,,365209084
BUY,BTC-27JUN25-97000-P,0.0505,5020.52,0.05061862,45.34,0.1,502.05,99416.2,27-Jun-25,97000.0,Put,2025-05-08 12:16,,,,,365209379
BUY,BTC-27JUN25-97000-P,0.0505,5020.5,0.0506016,45.34,0.1,502.05,99415.81,27-Jun-25,97000.0,Put,2025-05-08 12:16,,,,,365209383
BUY,BTC-27JUN25-97000-P,0.0505,5020.46,0.05060581,45.34,0.2,1004.09,99415.09,27-Jun-25,97000.0,Put,2025-05-08 12:16,,,,,365209384
BUY,BTC-27JUN25-97000-P,0.0505,5017.97,0.0506873,45.16,0.1,501.8,99365.73,27-Jun-25,97000.0,Put,2025-05-08 12:37,,,,,365211121
BUY,BTC-27JUN25-97000-P,0.0505,5017.97,0.0506873,45.16,0.1,501.8,99365.73,27-Jun-25,97000.0,Put,2025-05-08 12:37,,,,,365211122
SELL,BTC-27JUN25-97000-P,0.0508,5045.41,0.05098188,45.19,40.0,201816.4,99319.09,27-Jun-25,97000.0,Put,2025-05-08 14:00,BLOCK-196583,2.0,BTC-STRG-27JUN25-97000_100000,,365220788
SELL,BTC-27JUN25-97000-P,0.0505,5020.22,0.05057664,45.25,0.7,3514.15,99410.36,27-Jun-25,97000.0,Put,2025-05-08 14:03,,,,,365221219
BUY,BTC-27JUN25-97000-P,0.0505,5020.22,0.05057664,45.25,1.3,6526.29,99410.36,27-Jun-25,97000.0,Put,2025-05-08 14:03,,,,,365221220
BUY,BTC-27JUN25-97000-P,0.0505,5021.16,0.05051503,45.3,1.0,5021.16,99428.91,27-Jun-25,97000.0,Put,2025-05-08 14:04,,,,,365221257
BUY,BTC-27JUN25-100000-C,0.0565,5463.11,0.05658093,46.04,0.2,1092.62,96692.29,27-Jun-25,100000.0,Call,2025-05-07 16:44,,,,,365031100
SELL,BTC-27JUN25-100000-C,0.0565,5466.82,0.05681075,45.86,0.3,1640.05,96757.88,27-Jun-25,100000.0,Call,2025-05-07 16:47,,,,,365031273
SELL,BTC-27JUN25-100000-C,0.0565,5469.64,0.05698823,45.75,0.1,546.96,96807.83,27-Jun-25,100000.0,Call,2025-05-07 16:50,,,,,365031460
SELL,BTC-27JUN25-100000-C,0.0565,5469.64,0.05698823,45.75,0.1,546.96,96807.83,27-Jun-25,100000.0,Call,2025-05-07 16:50,,,,,365031461
BUY,BTC-27JUN25-100000-C,0.057,5520.09,0.05712846,45.98,0.3,1656.03,96843.75,27-Jun-25,100000.0,Call,2025-05-07 16:50,,,,,365031501
BUY,BTC-27JUN25-100000-C,0.0575,5570.01,0.05729947,46.2,0.2,1114.0,96869.76,27-Jun-25,100000.0,Call,2025-05-07 16:58,,,,,365031863
SELL,BTC-27JUN25-100000-C,0.0565,5467.98,0.056766,45.84,0.5,2733.99,96778.47,27-Jun-25,100000.0,Call,2025-05-07 17:05,,,,,365032075
SELL,BTC-27JUN25-100000-C,0.0565,5463.91,0.05649246,46.01,0.7,3824.74,96706.3,27-Jun-25,100000.0,Call,2025-05-07 18:40,,,,,365046638
BUY,BTC-27JUN25-100000-C,0.054,5190.77,0.05404079,46.06,1.3,6748.0,96125.28,27-Jun-25,100000.0,Call,2025-05-07 18:49,,,,,365048500
BUY,BTC-27JUN25-100000-C,0.0555,5356.75,0.05573032,45.91,0.1,535.68,96517.96,27-Jun-25,100000.0,Call,2025-05-07 18:57,,,,,365050365
BUY,BTC-27JUN25-100000-C,0.0535,5137.94,0.05338792,46.0,1.2,6165.53,96036.33,27-Jun-25,100000.0,Call,2025-05-07 19:27,,,,,365057438
BUY,BTC-27JUN25-100000-C,0.0535,5137.94,0.05338792,46.0,0.1,513.79,96036.33,27-Jun-25,100000.0,Call,2025-05-07 19:27,,,,,365057444
BUY,BTC-27JUN25-100000-C,0.053,5085.31,0.05300174,45.91,0.4,2034.12,95949.23,27-Jun-25,100000.0,Call,2025-05-07 19:30,,,,,365058899
BUY,BTC-27JUN25-100000-C,0.053,5085.31,0.05300174,45.91,0.9,4576.78,95949.23,27-Jun-25,100000.0,Call,2025-05-07 19:30,,,,,365058900
BUY,BTC-27JUN25-100000-C,0.0535,5144.6,0.05367572,45.66,0.1,514.46,96160.84,27-Jun-25,100000.0,Call,2025-05-07 19:54,,,,,365065978
BUY,BTC-27JUN25-100000-C,0.0535,5144.6,0.05367572,45.66,0.1,514.46,96160.84,27-Jun-25,100000.0,Call,2025-05-07 19:54,,,,,365065979
BUY,BTC-27JUN25-100000-C,0.0535,5144.6,0.05367572,45.66,0.2,1028.92,96160.84,27-Jun-25,100000.0,Call,2025-05-07 19:54,,,,,365065980
BUY,BTC-27JUN25-100000-C,0.0535,5144.6,0.05367572,45.66,0.1,514.46,96160.84,27-Jun-25,100000.0,Call,2025-05-07 19:54,,,,,365065981
BUY,BTC-27JUN25-100000-C,0.0535,5144.6,0.05367572,45.66,0.1,514.46,96160.84,27-Jun-25,100000.0,Call,2025-05-07 19:54,,,,,365065982
BUY,BTC-27JUN25-100000-C,0.0535,5144.6,0.05367572,45.66,0.1,514.46,96160.84,27-Jun-25,100000.0,Call,2025-05-07 19:54,,,,,365065983
BUY,BTC-27JUN25-100000-C,0.0535,5144.72,0.05367572,45.65,0.1,514.47,96163.0,27-Jun-25,100000.0,Call,2025-05-07 19:54,,,,,365065996
BUY,BTC-27JUN25-100000-C,0.0535,5144.39,0.05371903,45.66,0.1,514.44,96156.81,27-Jun-25,100000.0,Call,2025-05-07 19:55,,,,,365066062
BUY,BTC-27JUN25-100000-C,0.0535,5144.39,0.05371903,45.66,0.2,1028.88,96156.81,27-Jun-25,100000.0,Call,2025-05-07 19:55,,,,,365066063
BUY,BTC-27JUN25-100000-C,0.0535,5144.39,0.05371903,45.66,0.1,514.44,96156.81,27-Jun-25,100000.0,Call,2025-05-07 19:55,,,,,365066064
BUY,BTC-27JUN25-100000-C,0.0535,5144.51,0.05366459,45.65,0.3,1543.35,96159.01,27-Jun-25,100000.0,Call,2025-05-07 19:55,,,,,365066066
BUY,BTC-27JUN25-100000-C,0.0535,5144.51,0.05366459,45.65,0.1,514.45,96159.01,27-Jun-25,100000.0,Call,2025-05-07 19:55,,,,,365066067
BUY,BTC-27JUN25-100000-C,0.0535,5145.12,0.05369157,45.62,0.8,4116.1,96170.4,27-Jun-25,100000.0,Call,2025-05-07 19:55,,,,,365066163
SELL,BTC-27JUN25-100000-C,0.0535,5149.47,0.05402332,45.37,0.1,514.95,96251.85,27-Jun-25,100000.0,Call,2025-05-07 19:56,,,,,365066370
BUY,BTC-27JUN25-100000-C,0.0535,5143.38,0.05341475,45.72,0.8,4114.7,96137.88,27-Jun-25,100000.0,Call,2025-05-07 20:03,,,,,365067375
BUY,BTC-27JUN25-100000-C,0.054,5198.97,0.05403875,45.63,0.8,4159.18,96277.25,27-Jun-25,100000.0,Call,2025-05-07 20:04,,,,,365067456
BUY,BTC-27JUN25-100000-C,0.054,5201.82,0.05407236,45.47,2.0,10403.64,96330.03,27-Jun-25,100000.0,Call,2025-05-07 20:26,,,,,365069715
BUY,BTC-27JUN25-100000-C,0.054,5204.62,0.05407406,45.4,0.2,1040.92,96381.91,27-Jun-25,100000.0,Call,2025-05-07 20:44,,,,,365071741
BUY,BTC-27JUN25-100000-C,0.054,5204.75,0.05409756,45.39,0.9,4684.28,96384.26,27-Jun-25,100000.0,Call,2025-05-07 20:44,,,,,365071742
SELL,BTC-27JUN25-100000-C,0.055,5309.65,0.05476266,45.63,0.3,1592.89,96539.13,27-Jun-25,100000.0,Call,2025-05-07 20:49,,,BTC-CS-27JUN25-100000_105000,365072908,365072909
BUY,BTC-27JUN25-100000-C,0.055,5312.95,0.05496493,45.44,0.6,3187.77,96599.08,27-Jun-25,100000.0,Call,2025-05-07 20:49,,,,,365072974
BUY,BTC-27JUN25-100000-C,0.055,5313.27,0.05504395,45.42,0.5,2656.64,96604.82,27-Jun-25,100000.0,Call,2025-05-07 20:49,,,,,365072985
BUY,BTC-27JUN25-100000-C,0.0555,5370.26,0.05565778,45.33,0.4,2148.1,96761.4,27-Jun-25,100000.0,Call,2025-05-07 20:59,,,,,365074336
BUY,BTC-27JUN25-100000-C,0.0555,5370.26,0.05565778,45.33,0.1,537.03,96761.4,27-Jun-25,100000.0,Call,2025-05-07 20:59,,,,,365074337
BUY,BTC-27JUN25-100000-C,0.0555,5370.59,0.05565666,45.31,0.5,2685.3,96767.39,27-Jun-25,100000.0,Call,2025-05-07 20:59,,,,,365074338
SELL,BTC-27JUN25-100000-C,0.0575,5581.69,0.05748067,45.6,0.9,5023.52,97072.91,27-Jun-25,100000.0,Call,2025-05-07 22:20,,,,,365083751
BUY,BTC-27JUN25-100000-C,0.0575,5581.54,0.05746231,45.6,0.1,558.15,97070.28,27-Jun-25,100000.0,Call,2025-05-07 22:22,,,,,365083825
BUY,BTC-27JUN25-100000-C,0.0575,5581.54,0.05746231,45.6,0.7,3907.08,97070.28,27-Jun-25,100000.0,Call,2025-05-07 22:22,,,,,365083826
SELL,BTC-27JUN25-100000-C,0.058,5637.0,0.05798099,45.6,0.5,2818.5,97189.7,27-Jun-25,100000.0,Call,2025-05-07 22:41,,,,,365084712
SELL,BTC-27JUN25-100000-C,0.0585,5690.01,0.05847499,45.65,12.5,71125.12,97265.11,27-Jun-25,100000.0,Call,2025-05-07 23:01,BLOCK-196324,2.0,BTC-CDIAG-26SEP25_27JUN25-95000_100000,,365086613
BUY,BTC-27JUN25-100000-C,0.0585,5691.29,0.05845581,45.64,0.1,569.13,97286.96,27-Jun-25,100000.0,Call,2025-05-07 23:16,,,,,365088293
BUY,BTC-27JUN25-100000-C,0.0585,5691.29,0.05845581,45.64,0.3,1707.39,97286.96,27-Jun-25,100000.0,Call,2025-05-07 23:16,,,,,365088294
BUY,BTC-27JUN25-100000-C,0.0575,5578.13,0.05718013,45.81,0.4,2231.25,97010.88,27-Jun-25,100000.0,Call,2025-05-07 23:56,,,,,365090376
BUY,BTC-27JUN25-100000-C,0.0575,5578.13,0.05718013,45.81,0.6,3346.88,97010.88,27-Jun-25,100000.0,Call,2025-05-07 23:56,,,,,365090377
BUY,BTC-27JUN25-100000-C,0.0575,5582.71,0.05741256,45.59,0.4,2233.08,97090.62,27-Jun-25,100000.0,Call,2025-05-08 00:24,,,,,365091741
SELL,BTC-27JUN25-100000-C,0.0575,5582.27,0.05741863,45.62,0.1,558.23,97083.01,27-Jun-25,100000.0,Call,2025-05-08 00:28,,,,,365091808
SELL,BTC-27JUN25-100000-C,0.0575,5581.41,0.05734812,45.68,0.5,2790.7,97068.08,27-Jun-25,100000.0,Call,2025-05-08 00:28,,,,,365091827
SELL,BTC-27JUN25-100000-C,0.0571,5537.79,0.05691731,45.66,100.0,553779.0,96984.02,27-Jun-25,100000.0,Call,2025-05-08 00:35,BLOCK-196326,4.0,,,365092248
SELL,BTC-27JUN25-100000-C,0.0565,5478.06,0.0567601,45.36,0.4,2191.22,96956.79,27-Jun-25,100000.0,Call,2025-05-08 00:36,,,,,365092297
SELL,BTC-27JUN25-100000-C,0.0565,5478.06,0.0567601,45.36,0.4,2191.22,96956.79,27-Jun-25,100000.0,Call,2025-05-08 00:36,,,,,365092298
