Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-13JUN25-95000-P,0.0043,478.85,0.00413887,49.62,3.4,1628.09,111359.67,13-Jun-25,95000.0,Put,2025-05-23 01:18,,,,,368160919
BUY,BTC-13JUN25-95000-P,0.0041,456.72,0.00414306,49.08,0.1,45.67,111395.5,13-Jun-25,95000.0,Put,2025-05-23 01:51,,,,,368163991
BUY,BTC-13JUN25-95000-P,0.004,445.32,0.00411435,48.72,0.1,44.53,111329.74,13-Jun-25,95000.0,Put,2025-05-23 02:48,,,,,368169198
BUY,BTC-13JUN25-95000-P,0.004,445.12,0.00415031,48.59,0.1,44.51,111279.78,13-Jun-25,95000.0,Put,2025-05-23 02:50,,,,,368169666
BUY,BTC-13JUN25-95000-P,0.0041,455.99,0.00413431,48.78,4.0,1823.96,111217.45,13-Jun-25,95000.0,Put,2025-05-23 03:25,,,BTC-PBUT-13JUN25-90000_95000_100000,368171260,368171262
BUY,BTC-13JUN25-95000-P,0.0041,455.84,0.0041536,48.74,6.0,2735.04,111180.01,13-Jun-25,95000.0,Put,2025-05-23 03:25,,,BTC-PBUT-13JUN25-90000_95000_100000,368171287,368171290
SELL,BTC-13JUN25-95000-P,0.0036,399.11,0.00363111,46.67,0.5,199.56,110863.02,13-Jun-25,95000.0,Put,2025-05-23 08:31,,,,,368209946
BUY,BTC-13JUN25-95000-P,0.0035,388.06,0.00358624,46.39,0.9,349.25,110874.88,13-Jun-25,95000.0,Put,2025-05-23 08:35,,,,,368210320
SELL,BTC-13JUN25-95000-P,0.0033,365.88,0.0035806,45.75,0.1,36.59,110873.69,13-Jun-25,95000.0,Put,2025-05-23 08:35,,,,,368210335
BUY,BTC-13JUN25-100000-P,0.0108,1191.62,0.01103814,46.63,0.1,119.16,110335.19,13-Jun-25,100000.0,Put,2025-05-22 09:17,,,BTC-PS-13JUN25-100000_95000,368001149,368001150
BUY,BTC-13JUN25-100000-P,0.0107,1180.81,0.01099224,46.54,0.4,472.32,110355.73,13-Jun-25,100000.0,Put,2025-05-22 09:17,,,BTC-PS-13JUN25-100000_95000,368001152,368001154
SELL,BTC-13JUN25-100000-P,0.01,1107.44,0.01035578,46.42,2.5,2768.6,110744.17,13-Jun-25,100000.0,Put,2025-05-22 09:40,,,,,368003391
SELL,BTC-13JUN25-100000-P,0.01,1107.44,0.01035578,46.42,0.6,664.46,110744.17,13-Jun-25,100000.0,Put,2025-05-22 09:40,,,,,368003392
SELL,BTC-13JUN25-100000-P,0.01,1107.44,0.01035578,46.42,1.5,1661.16,110744.17,13-Jun-25,100000.0,Put,2025-05-22 09:40,,,,,368003393
SELL,BTC-13JUN25-100000-P,0.01,1107.44,0.01035578,46.42,0.4,442.98,110744.17,13-Jun-25,100000.0,Put,2025-05-22 09:40,,,,,368003394
SELL,BTC-13JUN25-100000-P,0.009,1003.16,0.00953106,46.6,0.1,100.32,111461.86,13-Jun-25,100000.0,Put,2025-05-22 12:37,,,,,368026746
SELL,BTC-13JUN25-100000-P,0.0095,1057.72,0.00982707,47.29,0.2,211.54,111339.36,13-Jun-25,100000.0,Put,2025-05-22 13:23,,,,,368035456
SELL,BTC-13JUN25-100000-P,0.01,1112.06,0.01014866,47.78,0.1,111.21,111205.68,13-Jun-25,100000.0,Put,2025-05-22 13:49,,,,,368049580
BUY,BTC-13JUN25-100000-P,0.01,1111.87,0.01019496,47.75,0.1,111.19,111187.32,13-Jun-25,100000.0,Put,2025-05-22 13:49,,,,,368049626
BUY,BTC-13JUN25-100000-P,0.0105,1164.44,0.01062224,47.94,0.1,116.44,110898.59,13-Jun-25,100000.0,Put,2025-05-22 14:03,,,,,368057258
BUY,BTC-13JUN25-100000-P,0.0105,1164.44,0.01062224,47.94,0.1,116.44,110898.59,13-Jun-25,100000.0,Put,2025-05-22 14:03,,,,,368057259
SELL,BTC-13JUN25-100000-P,0.01,1109.85,0.01036635,47.38,0.5,554.92,110985.32,13-Jun-25,100000.0,Put,2025-05-22 14:22,,,,,368067680
SELL,BTC-13JUN25-100000-P,0.0095,1058.8,0.00975338,47.63,0.1,105.88,111452.97,13-Jun-25,100000.0,Put,2025-05-22 15:49,,,,,368098421
SELL,BTC-13JUN25-100000-P,0.009,1001.18,0.00965199,46.35,1.5,1501.77,111241.68,13-Jun-25,100000.0,Put,2025-05-22 16:30,,,,,368105066
SELL,BTC-13JUN25-100000-P,0.009,1000.5,0.00966704,46.12,0.2,200.1,111166.26,13-Jun-25,100000.0,Put,2025-05-22 16:57,,,,,368108116
BUY,BTC-13JUN25-100000-P,0.0095,1056.28,0.00963371,47.03,0.1,105.63,111187.04,13-Jun-25,100000.0,Put,2025-05-22 16:57,,,,,368108157
SELL,BTC-13JUN25-100000-P,0.009,1003.91,0.00926379,47.0,1.0,1003.91,111545.35,13-Jun-25,100000.0,Put,2025-05-22 17:19,,,,,368111161
SELL,BTC-13JUN25-100000-P,0.009,1007.52,0.00878924,48.11,0.1,100.75,111947.19,13-Jun-25,100000.0,Put,2025-05-22 17:35,,,BTC-PS-13JUN25-104000_100000,368115361,368115362
SELL,BTC-13JUN25-100000-P,0.009,1007.54,0.00877924,48.13,0.9,906.79,111948.56,13-Jun-25,100000.0,Put,2025-05-22 17:35,,,BTC-PS-13JUN25-104000_100000,368115385,368115386
BUY,BTC-13JUN25-100000-P,0.01,1115.13,0.01003305,48.85,0.2,223.03,111512.81,13-Jun-25,100000.0,Put,2025-05-22 19:36,,,,,368128879
BUY,BTC-13JUN25-100000-P,0.01,1111.09,0.0100085,47.89,0.1,111.11,111109.31,13-Jun-25,100000.0,Put,2025-05-22 22:52,,,,,368149824
SELL,BTC-13JUN25-100000-P,0.0091,1012.08,0.00902195,46.86,2.0,2024.16,111217.45,13-Jun-25,100000.0,Put,2025-05-23 03:25,,,BTC-PBUT-13JUN25-90000_95000_100000,368171260,368171261
SELL,BTC-13JUN25-100000-P,0.0091,1011.74,0.00905781,46.81,3.0,3035.22,111180.01,13-Jun-25,100000.0,Put,2025-05-23 03:25,,,BTC-PBUT-13JUN25-90000_95000_100000,368171287,368171289
BUY,BTC-13JUN25-100000-P,0.0095,1051.71,0.00964296,46.33,0.1,105.17,110706.76,13-Jun-25,100000.0,Put,2025-05-23 04:32,,,,,368179238
BUY,BTC-13JUN25-100000-P,0.0095,1051.71,0.00964296,46.33,0.1,105.17,110706.76,13-Jun-25,100000.0,Put,2025-05-23 04:32,,,,,368179239
BUY,BTC-13JUN25-100000-P,0.0095,1049.94,0.00956119,45.93,2.0,2099.88,110519.69,13-Jun-25,100000.0,Put,2025-05-23 06:25,,,,,368188332
BUY,BTC-13JUN25-100000-P,0.0085,941.58,0.0086682,44.87,0.1,94.16,110774.54,13-Jun-25,100000.0,Put,2025-05-23 07:20,,,,,368194343
SELL,BTC-13JUN25-100000-P,0.0085,942.44,0.00844895,45.06,0.3,282.73,110874.79,13-Jun-25,100000.0,Put,2025-05-23 08:30,,,,,368209618
SELL,BTC-13JUN25-100000-P,0.008,887.0,0.00845778,44.1,1.0,887.0,110874.98,13-Jun-25,100000.0,Put,2025-05-23 08:35,,,,,368210325
BUY,BTC-13JUN25-102000-P,0.014,1553.75,0.01379596,47.55,1.5,2330.62,110982.14,13-Jun-25,102000.0,Put,2025-05-22 15:14,,,,,368088594
BUY,BTC-13JUN25-102000-P,0.014,1553.75,0.01379358,47.55,1.0,1553.75,110982.12,13-Jun-25,102000.0,Put,2025-05-22 15:14,,,,,368088599
SELL,BTC-13JUN25-102000-P,0.013,1446.25,0.01329749,46.84,0.7,1012.37,111250.37,13-Jun-25,102000.0,Put,2025-05-22 15:36,,,,,368095745
SELL,BTC-13JUN25-102000-P,0.013,1446.25,0.01329749,46.84,4.1,5929.62,111250.37,13-Jun-25,102000.0,Put,2025-05-22 15:36,,,,,368095746
SELL,BTC-13JUN25-102000-P,0.013,1446.25,0.01329749,46.84,3.0,4338.75,111250.37,13-Jun-25,102000.0,Put,2025-05-22 15:36,,,,,368095747
BUY,BTC-13JUN25-102000-P,0.013,1446.25,0.01329749,46.84,2.1,3037.12,111250.37,13-Jun-25,102000.0,Put,2025-05-22 15:36,,,,,368095748
BUY,BTC-13JUN25-102000-P,0.013,1446.25,0.01329749,46.84,0.1,144.62,111250.37,13-Jun-25,102000.0,Put,2025-05-22 15:36,,,,,368095749
BUY,BTC-13JUN25-102000-P,0.0125,1395.43,0.01241859,47.44,1.3,1814.06,111634.53,13-Jun-25,102000.0,Put,2025-05-22 18:26,,,,,368121971
SELL,BTC-13JUN25-102000-P,0.012,1335.34,0.01242059,45.96,1.0,1335.34,111277.95,13-Jun-25,102000.0,Put,2025-05-23 01:23,,,,,368161545
BUY,BTC-13JUN25-102000-P,0.012,1335.42,0.0120748,46.0,0.2,267.08,111284.75,13-Jun-25,102000.0,Put,2025-05-23 03:08,,,,,368170600
BUY,BTC-13JUN25-102000-P,0.013,1439.6,0.01316926,46.03,0.1,143.96,110738.78,13-Jun-25,102000.0,Put,2025-05-23 05:27,,,,,368183602
BUY,BTC-13JUN25-102000-P,0.012,1329.08,0.01224747,44.8,1.0,1329.08,110756.57,13-Jun-25,102000.0,Put,2025-05-23 07:14,,,,,368193814
BUY,BTC-13JUN25-102000-P,0.0125,1384.13,0.01221283,45.31,0.1,138.41,110730.34,13-Jun-25,102000.0,Put,2025-05-23 08:05,,,,,368203510
SELL,BTC-13JUN25-102000-P,0.011,1219.62,0.01183432,43.47,0.7,853.73,110874.49,13-Jun-25,102000.0,Put,2025-05-23 08:29,,,,,368209614
SELL,BTC-13JUN25-102000-P,0.011,1219.62,0.01183432,43.47,0.7,853.73,110874.49,13-Jun-25,102000.0,Put,2025-05-23 08:29,,,,,368209615
SELL,BTC-13JUN25-102000-P,0.011,1219.62,0.01183432,43.47,1.6,1951.39,110874.49,13-Jun-25,102000.0,Put,2025-05-23 08:29,,,,,368209616
BUY,BTC-13JUN25-104000-P,0.0195,2151.43,0.01961304,46.15,0.1,215.14,110329.74,13-Jun-25,104000.0,Put,2025-05-22 09:03,,,,,367999210
BUY,BTC-13JUN25-104000-P,0.0157,1757.57,0.0158531,46.7,0.1,175.76,111947.19,13-Jun-25,104000.0,Put,2025-05-22 17:35,,,BTC-PS-13JUN25-104000_100000,368115361,368115363
BUY,BTC-13JUN25-104000-P,0.0157,1757.59,0.0158328,46.73,0.9,1581.83,111948.56,13-Jun-25,104000.0,Put,2025-05-22 17:35,,,BTC-PS-13JUN25-104000_100000,368115385,368115387
BUY,BTC-13JUN25-104000-P,0.017,1899.54,0.01665059,47.93,1.1,2089.49,111737.79,13-Jun-25,104000.0,Put,2025-05-22 19:17,,,,,368126743
BUY,BTC-13JUN25-104000-P,0.017,1899.54,0.01665059,47.93,0.9,1709.59,111737.79,13-Jun-25,104000.0,Put,2025-05-22 19:17,,,,,368126744
BUY,BTC-13JUN25-104000-P,0.017,1899.54,0.01665059,47.93,0.7,1329.68,111737.79,13-Jun-25,104000.0,Put,2025-05-22 19:17,,,,,368126745
BUY,BTC-13JUN25-104000-P,0.017,1899.54,0.01665059,47.93,1.5,2849.31,111737.79,13-Jun-25,104000.0,Put,2025-05-22 19:17,,,,,368126746
BUY,BTC-13JUN25-104000-P,0.017,1899.54,0.01665486,47.93,1.1,2089.49,111737.78,13-Jun-25,104000.0,Put,2025-05-22 19:17,,,,,368126757
BUY,BTC-13JUN25-104000-P,0.016,1786.44,0.01613607,46.59,0.1,178.64,111652.67,13-Jun-25,104000.0,Put,2025-05-23 00:22,,,,,368156053
BUY,BTC-13JUN25-104000-P,0.0165,1834.4,0.01653709,45.83,0.2,366.88,111176.06,13-Jun-25,104000.0,Put,2025-05-23 03:26,,,,,368171441
SELL,BTC-13JUN25-104000-P,0.016,1772.19,0.01653069,43.98,0.1,177.22,110761.86,13-Jun-25,104000.0,Put,2025-05-23 08:21,,,,,368208310
SELL,BTC-13JUN25-106000-C,0.07,7748.17,0.06964285,45.13,5.0,38740.85,110688.15,13-Jun-25,106000.0,Call,2025-05-23 07:40,,,,,368197067
BUY,BTC-13JUN25-106000-C,0.07,7746.01,0.06970786,45.25,0.2,1549.2,110657.3,13-Jun-25,106000.0,Call,2025-05-23 07:54,,,,,368200738
SELL,BTC-13JUN25-106000-P,0.022,2450.57,0.0227183,45.94,0.7,1715.4,111389.59,13-Jun-25,106000.0,Put,2025-05-22 12:33,,,,,368025991
SELL,BTC-13JUN25-106000-P,0.022,2450.57,0.0227183,45.94,0.3,735.17,111389.59,13-Jun-25,106000.0,Put,2025-05-22 12:33,,,,,368025992
SELL,BTC-13JUN25-106000-P,0.022,2453.93,0.02244469,46.42,1.0,2453.93,111542.45,13-Jun-25,106000.0,Put,2025-05-22 12:55,,,,,368029906
BUY,BTC-13JUN25-106000-P,0.023,2560.14,0.02305113,46.97,0.1,256.01,111310.56,13-Jun-25,106000.0,Put,2025-05-22 13:24,,,,,368035675
BUY,BTC-13JUN25-106000-P,0.0225,2511.19,0.02261409,47.65,2.5,6277.98,111608.6,13-Jun-25,106000.0,Put,2025-05-22 19:35,,,,,368128693
BUY,BTC-13JUN25-106000-P,0.023,2562.55,0.02314365,47.53,0.2,512.51,111415.36,13-Jun-25,106000.0,Put,2025-05-22 19:41,,,,,368129622
BUY,BTC-13JUN25-106000-P,0.023,2562.56,0.0231579,47.46,2.3,5893.89,111415.51,13-Jun-25,106000.0,Put,2025-05-22 19:42,,,,,368129669
BUY,BTC-13JUN25-106000-P,0.023,2562.56,0.0231579,47.46,0.1,256.26,111415.51,13-Jun-25,106000.0,Put,2025-05-22 19:42,,,,,368129670
BUY,BTC-13JUN25-106000-P,0.0225,2488.54,0.02259468,44.74,10.0,24885.4,110601.85,13-Jun-25,106000.0,Put,2025-05-23 07:51,,,,,368199760
BUY,BTC-13JUN25-106000-P,0.0223,2469.29,0.02231687,44.73,0.3,740.79,110730.37,13-Jun-25,106000.0,Put,2025-05-23 08:06,,,BTC-PSR23-13JUN25-111000_106000,368203582,368203583
BUY,BTC-13JUN25-106000-P,0.022,2436.73,0.02209077,44.51,2.5,6091.82,110760.24,13-Jun-25,106000.0,Put,2025-05-23 08:21,,,,,368208304
SELL,BTC-13JUN25-107000-C,0.064,7077.17,0.06383638,45.27,2.1,14862.06,110580.8,13-Jun-25,107000.0,Call,2025-05-23 07:51,,,,,368199918
SELL,BTC-13JUN25-107000-C,0.064,7077.17,0.06383638,45.27,0.4,2830.87,110580.8,13-Jun-25,107000.0,Call,2025-05-23 07:51,,,,,368199919
SELL,BTC-13JUN25-107000-C,0.064,7076.32,0.06375371,45.47,2.5,17690.8,110567.5,13-Jun-25,107000.0,Call,2025-05-23 07:51,,,,,368200022
SELL,BTC-13JUN25-107000-P,0.028,3095.64,0.02825386,45.96,0.1,309.56,110558.67,13-Jun-25,107000.0,Put,2025-05-22 08:45,,,,,367996057
BUY,BTC-13JUN25-107000-P,0.028,3095.75,0.02822206,46.02,0.1,309.58,110562.47,13-Jun-25,107000.0,Put,2025-05-22 08:46,,,,,367996239
SELL,BTC-13JUN25-107000-P,0.028,3095.96,0.02823859,46.01,0.1,309.6,110569.86,13-Jun-25,107000.0,Put,2025-05-22 08:48,,,,,367996434
SELL,BTC-13JUN25-107000-P,0.028,3096.11,0.02824996,45.99,0.1,309.61,110575.47,13-Jun-25,107000.0,Put,2025-05-22 08:48,,,,,367996447
SELL,BTC-13JUN25-107000-P,0.028,3096.06,0.0282502,45.99,0.1,309.61,110573.6,13-Jun-25,107000.0,Put,2025-05-22 08:48,,,,,367996465
BUY,BTC-13JUN25-107000-P,0.028,3096.11,0.02822024,46.01,0.1,309.61,110575.23,13-Jun-25,107000.0,Put,2025-05-22 08:48,,,,,367996525
BUY,BTC-13JUN25-107000-P,0.029,3200.35,0.02898502,46.38,0.1,320.04,110356.93,13-Jun-25,107000.0,Put,2025-05-22 09:04,,,,,367999479
BUY,BTC-13JUN25-107000-P,0.029,3200.92,0.02894395,46.45,0.1,320.09,110376.46,13-Jun-25,107000.0,Put,2025-05-22 09:05,,,,,367999574
BUY,BTC-13JUN25-107000-P,0.029,3200.04,0.02907572,46.24,0.1,320.0,110346.22,13-Jun-25,107000.0,Put,2025-05-22 09:05,,,,,367999600
BUY,BTC-13JUN25-107000-P,0.029,3200.15,0.02906847,46.24,0.1,320.02,110349.98,13-Jun-25,107000.0,Put,2025-05-22 09:05,,,,,367999606
BUY,BTC-13JUN25-107000-P,0.029,3199.99,0.02905756,46.27,0.1,320.0,110344.38,13-Jun-25,107000.0,Put,2025-05-22 09:06,,,,,367999697
BUY,BTC-13JUN25-107000-P,0.0285,3148.69,0.02858009,46.2,0.1,314.87,110480.26,13-Jun-25,107000.0,Put,2025-05-22 09:08,,,,,368000066
BUY,BTC-13JUN25-107000-P,0.0275,3047.46,0.02729617,46.44,0.1,304.75,110816.76,13-Jun-25,107000.0,Put,2025-05-22 10:22,,,,,368007616
BUY,BTC-13JUN25-107000-P,0.0275,3046.95,0.02740429,46.38,0.1,304.7,110798.35,13-Jun-25,107000.0,Put,2025-05-22 11:19,,,,,368012660
BUY,BTC-13JUN25-107000-P,0.026,2889.55,0.02607452,46.33,2.1,6068.06,111136.68,13-Jun-25,107000.0,Put,2025-05-22 16:32,,,,,368105410
SELL,BTC-13JUN25-107000-P,0.025,2782.32,0.02555376,45.7,5.0,13911.6,111292.79,13-Jun-25,107000.0,Put,2025-05-22 16:37,,,,,368106107
BUY,BTC-13JUN25-107000-P,0.0255,2847.3,0.02555988,47.62,0.3,854.19,111658.8,13-Jun-25,107000.0,Put,2025-05-22 19:33,,,,,368128513
BUY,BTC-13JUN25-107000-P,0.0255,2846.02,0.02568001,47.54,2.2,6261.24,111608.6,13-Jun-25,107000.0,Put,2025-05-22 19:35,,,,,368128691
BUY,BTC-13JUN25-107000-P,0.026,2897.33,0.02622536,47.46,0.4,1158.93,111435.92,13-Jun-25,107000.0,Put,2025-05-22 19:37,,,,,368129240
SELL,BTC-13JUN25-107000-P,0.024,2674.92,0.02445915,45.48,5.0,13374.6,111455.12,13-Jun-25,107000.0,Put,2025-05-23 02:12,,,,,368165311
SELL,BTC-13JUN25-107000-P,0.025,2769.48,0.0254793,44.48,0.2,553.9,110779.07,13-Jun-25,107000.0,Put,2025-05-23 07:24,,,,,368194635
SELL,BTC-13JUN25-107000-P,0.0255,2821.72,0.02564003,44.66,0.5,1410.86,110655.66,13-Jun-25,107000.0,Put,2025-05-23 07:47,,,,,368199050
SELL,BTC-13JUN25-107000-P,0.0255,2821.72,0.02564003,44.66,2.8,7900.82,110655.66,13-Jun-25,107000.0,Put,2025-05-23 07:47,,,,,368199051
BUY,BTC-13JUN25-107000-P,0.0255,2821.72,0.02564003,44.66,1.6,4514.75,110655.66,13-Jun-25,107000.0,Put,2025-05-23 07:47,,,,,368199052
BUY,BTC-13JUN25-107000-P,0.0255,2821.71,0.02564397,44.66,0.1,282.17,110655.34,13-Jun-25,107000.0,Put,2025-05-23 07:48,,,,,368199148
SELL,BTC-13JUN25-108000-C,0.06,6646.78,0.05947975,45.8,3.0,19940.34,110779.59,13-Jun-25,108000.0,Call,2025-05-23 07:23,,,,,368194579
SELL,BTC-13JUN25-108000-C,0.059,6528.62,0.05886071,45.34,2.2,14362.96,110654.6,13-Jun-25,108000.0,Call,2025-05-23 07:48,,,,,368199143
SELL,BTC-13JUN25-108000-C,0.059,6528.62,0.05886071,45.34,0.4,2611.45,110654.6,13-Jun-25,108000.0,Call,2025-05-23 07:48,,,,,368199144
SELL,BTC-13JUN25-108000-C,0.059,6527.58,0.05884685,45.39,2.4,15666.19,110636.9,13-Jun-25,108000.0,Call,2025-05-23 07:50,,,,,368199532
BUY,BTC-13JUN25-108000-P,0.0283,3154.79,0.02837285,46.28,0.5,1577.4,111476.64,13-Jun-25,108000.0,Put,2025-05-22 16:44,,,BTC-PS-13JUN25-110000_108000,368106935,368106936
BUY,BTC-13JUN25-108000-P,0.0295,3263.06,0.02958377,44.96,5.0,16315.3,110612.12,13-Jun-25,108000.0,Put,2025-05-23 07:50,,,,,368199685
SELL,BTC-13JUN25-108000-P,0.028,3104.51,0.02858797,44.11,0.4,1241.8,110875.34,13-Jun-25,108000.0,Put,2025-05-23 08:35,,,,,368210336
SELL,BTC-13JUN25-109000-C,0.054,5972.87,0.0539081,45.75,5.0,29864.35,110608.65,13-Jun-25,109000.0,Call,2025-05-23 07:51,,,,,368199699
BUY,BTC-13JUN25-109000-P,0.0335,3726.89,0.03347215,46.85,0.7,2608.82,111250.43,13-Jun-25,109000.0,Put,2025-05-22 15:37,,,,,368095827
SELL,BTC-13JUN25-109000-P,0.0335,3726.89,0.03347215,46.85,0.7,2608.82,111250.43,13-Jun-25,109000.0,Put,2025-05-22 15:37,,,,,368095828
BUY,BTC-13JUN25-109000-P,0.0335,3727.9,0.03334233,46.99,0.9,3355.11,111280.52,13-Jun-25,109000.0,Put,2025-05-22 15:37,,,,,368095844
SELL,BTC-13JUN25-109000-P,0.0335,3727.9,0.03334233,46.99,9.1,33923.89,111280.52,13-Jun-25,109000.0,Put,2025-05-22 15:37,,,,,368095845
BUY,BTC-13JUN25-109000-P,0.0335,3713.93,0.03333132,45.92,0.3,1114.18,110863.52,13-Jun-25,109000.0,Put,2025-05-23 04:24,,,,,368176117
BUY,BTC-13JUN25-110000-C,0.0535,5963.72,0.0537041,45.88,0.2,1192.74,111471.39,13-Jun-25,110000.0,Call,2025-05-23 02:14,,,,,368165577
SELL,BTC-13JUN25-110000-C,0.0495,5479.11,0.04956414,45.72,10.0,54791.1,110689.06,13-Jun-25,110000.0,Call,2025-05-23 07:46,,,,,368198719
BUY,BTC-13JUN25-110000-P,0.0375,4177.17,0.03723738,47.34,1.1,4594.89,111391.09,13-Jun-25,110000.0,Put,2025-05-22 12:43,,,,,368028225
BUY,BTC-13JUN25-110000-P,0.037,4118.87,0.03720263,46.66,1.0,4118.87,111320.94,13-Jun-25,110000.0,Put,2025-05-22 15:51,,,,,368098709
SELL,BTC-13JUN25-110000-P,0.0365,4063.54,0.03713945,46.2,0.9,3657.19,111329.85,13-Jun-25,110000.0,Put,2025-05-22 15:51,,,,,368098722
SELL,BTC-13JUN25-110000-P,0.0365,4063.54,0.03713945,46.2,0.1,406.35,111329.85,13-Jun-25,110000.0,Put,2025-05-22 15:51,,,,,368098723
BUY,BTC-13JUN25-110000-P,0.037,4116.69,0.03714361,46.49,1.0,4116.69,111261.76,13-Jun-25,110000.0,Put,2025-05-22 15:58,,,,,368099620
SELL,BTC-13JUN25-110000-P,0.0362,4035.45,0.03608788,46.63,0.5,2017.72,111476.64,13-Jun-25,110000.0,Put,2025-05-22 16:44,,,BTC-PS-13JUN25-110000_108000,368106935,368106937
BUY,BTC-13JUN25-110000-P,0.0397,4398.73,0.03970647,47.35,0.5,2199.36,110799.14,13-Jun-25,110000.0,Put,2025-05-22 21:31,,,BTC-PS-13JUN25-111000_110000,368145184,368145186
BUY,BTC-13JUN25-110000-P,0.038,4209.17,0.03792613,45.94,0.5,2104.58,110767.71,13-Jun-25,110000.0,Put,2025-05-23 04:25,,,,,368176456
SELL,BTC-13JUN25-110000-P,0.0385,4257.38,0.03863639,45.74,0.2,851.48,110581.28,13-Jun-25,110000.0,Put,2025-05-23 06:38,,,,,368189888
BUY,BTC-13JUN25-110000-P,0.038,4204.5,0.03800404,45.65,5.0,21022.5,110644.62,13-Jun-25,110000.0,Put,2025-05-23 07:49,,,,,368199337
BUY,BTC-13JUN25-110000-P,0.038,4204.48,0.03800329,45.65,0.5,2102.24,110644.16,13-Jun-25,110000.0,Put,2025-05-23 07:49,,,,,368199362
SELL,BTC-13JUN25-110000-P,0.038,4205.39,0.03802857,45.67,4.5,18924.26,110668.1,13-Jun-25,110000.0,Put,2025-05-23 07:54,,,,,368200943
BUY,BTC-13JUN25-111000-C,0.048,5317.91,0.04724871,47.57,0.1,531.79,110789.86,13-Jun-25,111000.0,Call,2025-05-22 10:58,,,,,368010906
SELL,BTC-13JUN25-111000-C,0.0505,5628.27,0.05029031,47.26,0.1,562.83,111450.95,13-Jun-25,111000.0,Call,2025-05-22 15:48,,,,,368098208
BUY,BTC-13JUN25-111000-C,0.05,5565.06,0.04931711,47.42,0.1,556.51,111301.14,13-Jun-25,111000.0,Call,2025-05-22 16:28,,,,,368104938
BUY,BTC-13JUN25-111000-C,0.053,5923.31,0.05194127,48.3,0.1,592.33,111760.48,13-Jun-25,111000.0,Call,2025-05-22 17:42,,,,,368116886
SELL,BTC-13JUN25-111000-C,0.0515,5755.7,0.0519009,46.83,0.1,575.57,111761.14,13-Jun-25,111000.0,Call,2025-05-22 17:42,,,,,368116899
SELL,BTC-13JUN25-111000-C,0.0465,5151.52,0.04617488,46.86,0.9,4636.37,110785.39,13-Jun-25,111000.0,Call,2025-05-23 05:38,,,,,368184097
SELL,BTC-13JUN25-111000-C,0.045,4977.91,0.04498499,46.02,0.7,3484.54,110620.14,13-Jun-25,111000.0,Call,2025-05-23 07:50,,,,,368199609
SELL,BTC-13JUN25-111000-C,0.045,4976.96,0.04490736,46.12,0.7,3483.87,110599.15,13-Jun-25,111000.0,Call,2025-05-23 07:51,,,,,368199812
SELL,BTC-13JUN25-111000-C,0.045,4976.14,0.04486172,46.17,3.6,17914.1,110580.8,13-Jun-25,111000.0,Call,2025-05-23 07:51,,,,,368199889
BUY,BTC-13JUN25-111000-P,0.0415,4621.92,0.04174043,47.13,0.1,462.19,111371.5,13-Jun-25,111000.0,Put,2025-05-22 13:26,,,,,368036103
BUY,BTC-13JUN25-111000-P,0.041,4566.32,0.04081932,46.78,0.8,3653.06,111373.63,13-Jun-25,111000.0,Put,2025-05-22 16:51,,,,,368107619
BUY,BTC-13JUN25-111000-P,0.041,4566.32,0.04081932,46.78,0.7,3196.42,111373.63,13-Jun-25,111000.0,Put,2025-05-22 16:51,,,,,368107620
BUY,BTC-13JUN25-111000-P,0.041,4566.32,0.04081932,46.78,0.6,2739.79,111373.63,13-Jun-25,111000.0,Put,2025-05-22 16:51,,,,,368107621
BUY,BTC-13JUN25-111000-P,0.041,4566.59,0.04082016,46.78,1.0,4566.59,111380.3,13-Jun-25,111000.0,Put,2025-05-22 16:51,,,,,368107627
SELL,BTC-13JUN25-111000-P,0.0445,4930.56,0.04441498,47.7,0.5,2465.28,110799.14,13-Jun-25,111000.0,Put,2025-05-22 21:31,,,BTC-PS-13JUN25-111000_110000,368145184,368145185
BUY,BTC-13JUN25-111000-P,0.0425,4720.82,0.04264221,47.03,1.6,7553.31,111078.17,13-Jun-25,111000.0,Put,2025-05-22 22:53,,,,,368149843
SELL,BTC-13JUN25-111000-P,0.039,4357.63,0.03927208,46.66,9.0,39218.67,111734.2,13-Jun-25,111000.0,Put,2025-05-22 23:59,,,,,368153780
SELL,BTC-13JUN25-111000-P,0.039,4357.63,0.03927208,46.66,1.0,4357.63,111734.2,13-Jun-25,111000.0,Put,2025-05-22 23:59,,,,,368153781
BUY,BTC-13JUN25-111000-P,0.04,4458.21,0.03992549,46.38,0.5,2229.1,111455.35,13-Jun-25,111000.0,Put,2025-05-23 01:05,,,,,368159499
BUY,BTC-13JUN25-111000-P,0.043,4757.96,0.04321889,45.89,1.0,4757.96,110650.29,13-Jun-25,111000.0,Put,2025-05-23 04:33,,,,,368179552
BUY,BTC-13JUN25-111000-P,0.0425,4707.75,0.04269992,45.87,0.5,2353.88,110770.62,13-Jun-25,111000.0,Put,2025-05-23 04:34,,,,,368179847
