Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-30MAY25-100000-C,0.0315,3057.58,0.03181753,43.24,0.1,305.76,97066.02,30-May-25,100000.0,Call,2025-05-07 08:48,,,,,364999796
SELL,BTC-30MAY25-100000-C,0.0315,3055.51,0.03156332,43.55,0.6,1833.31,97000.35,30-May-25,100000.0,Call,2025-05-07 08:51,,,,,365000024
SELL,BTC-30MAY25-100000-C,0.0315,3055.78,0.03159212,43.5,0.4,1222.31,97008.86,30-May-25,100000.0,Call,2025-05-07 08:52,,,,,365000046
SELL,BTC-30MAY25-100000-C,0.031,3005.03,0.03131336,43.33,1.2,3606.04,96936.55,30-May-25,100000.0,Call,2025-05-07 10:01,,,,,365002718
SELL,BTC-30MAY25-100000-C,0.031,3004.7,0.03123627,43.37,1.0,3004.7,96925.65,30-May-25,100000.0,Call,2025-05-07 10:03,,,,,365002793
BUY,BTC-30MAY25-100000-C,0.031,3004.7,0.03123627,43.37,0.6,1802.82,96925.65,30-May-25,100000.0,Call,2025-05-07 10:03,,,,,365002794
BUY,BTC-30MAY25-100000-C,0.0315,3053.01,0.03114791,43.83,0.7,2137.11,96920.99,30-May-25,100000.0,Call,2025-05-07 10:09,,,BTC-CS-30MAY25-100000_104000,365003168,365003169
BUY,BTC-30MAY25-100000-C,0.0315,3059.23,0.03126496,43.31,3.1,9483.61,97118.56,30-May-25,100000.0,Call,2025-05-07 14:06,,,,,365017139
BUY,BTC-30MAY25-100000-C,0.0315,3059.23,0.03126496,43.31,0.1,305.92,97118.56,30-May-25,100000.0,Call,2025-05-07 14:06,,,,,365017201
BUY,BTC-30MAY25-100000-C,0.032,3114.53,0.03203851,42.96,1.0,3114.53,97329.06,30-May-25,100000.0,Call,2025-05-07 14:43,,,,,365021338
SELL,BTC-30MAY25-100000-C,0.0315,3062.15,0.03141707,42.99,0.5,1531.08,97210.99,30-May-25,100000.0,Call,2025-05-07 14:49,,,,,365021734
BUY,BTC-30MAY25-100000-P,0.0595,5770.59,0.05989858,43.24,0.1,577.06,96984.66,30-May-25,100000.0,Put,2025-05-07 08:35,,,,,364999223
BUY,BTC-30MAY25-102000-C,0.019,1802.05,0.01884906,44.26,0.8,1441.64,94844.87,30-May-25,102000.0,Call,2025-05-06 17:35,,,,,364901049
BUY,BTC-30MAY25-102000-C,0.019,1802.05,0.01884906,44.26,0.2,360.41,94844.87,30-May-25,102000.0,Call,2025-05-06 17:35,,,,,364901050
SELL,BTC-30MAY25-102000-C,0.018,1702.7,0.01829271,43.87,0.5,851.35,94594.34,30-May-25,102000.0,Call,2025-05-06 17:51,,,,,364902130
SELL,BTC-30MAY25-102000-C,0.019,1800.68,0.01876165,44.52,0.2,360.14,94772.76,30-May-25,102000.0,Call,2025-05-06 18:20,,,,,364903804
BUY,BTC-30MAY25-102000-C,0.0185,1756.03,0.01883925,43.58,0.1,175.6,94920.52,30-May-25,102000.0,Call,2025-05-06 22:01,,,,,364921390
BUY,BTC-30MAY25-102000-C,0.0235,2263.46,0.02357053,44.36,0.1,226.35,96317.61,30-May-25,102000.0,Call,2025-05-06 23:03,,,,,364940988
SELL,BTC-30MAY25-102000-C,0.0235,2263.46,0.02357053,44.36,0.6,1358.08,96317.61,30-May-25,102000.0,Call,2025-05-06 23:03,,,,,364940990
BUY,BTC-30MAY25-102000-C,0.0235,2263.48,0.02358233,44.35,10.5,23766.54,96318.28,30-May-25,102000.0,Call,2025-05-06 23:03,,,,,364941000
BUY,BTC-30MAY25-102000-C,0.0235,2263.33,0.02350815,44.37,3.4,7695.32,96311.99,30-May-25,102000.0,Call,2025-05-06 23:03,,,,,364941079
BUY,BTC-30MAY25-102000-C,0.0235,2264.13,0.02359675,44.25,0.1,226.41,96345.99,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941391
BUY,BTC-30MAY25-102000-C,0.0235,2264.13,0.02359675,44.25,0.2,452.83,96345.99,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941392
BUY,BTC-30MAY25-102000-C,0.0235,2264.13,0.02359675,44.25,0.1,226.41,96345.99,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941393
BUY,BTC-30MAY25-102000-C,0.0235,2264.13,0.02359675,44.25,0.2,452.83,96345.99,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941394
BUY,BTC-30MAY25-102000-C,0.0235,2264.13,0.02359675,44.25,0.2,452.83,96345.99,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941395
BUY,BTC-30MAY25-102000-C,0.0235,2264.13,0.02359675,44.25,0.1,226.41,96345.99,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941398
BUY,BTC-30MAY25-102000-C,0.0235,2264.13,0.02359675,44.25,0.1,226.41,96345.99,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941399
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,0.6,1358.53,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941405
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,0.2,452.84,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941406
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,1.0,2264.22,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941407
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,0.6,1358.53,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941408
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,0.2,452.84,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941409
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,0.7,1584.95,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941410
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,0.4,905.69,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941411
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,2.5,5660.55,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941412
BUY,BTC-30MAY25-102000-C,0.0235,2264.22,0.02362551,44.23,0.1,226.42,96349.94,30-May-25,102000.0,Call,2025-05-06 23:05,,,,,364941413
SELL,BTC-30MAY25-102000-C,0.0238,2293.14,0.02367807,44.56,35.0,80259.9,96350.37,30-May-25,102000.0,Call,2025-05-06 23:06,BLOCK-196057,2.0,BTC-CDIAG-30MAY25_16MAY25-102000_98000,,364941999
SELL,BTC-30MAY25-102000-C,0.0237,2284.34,0.02376835,44.33,50.0,114217.0,96385.68,30-May-25,102000.0,Call,2025-05-06 23:06,BLOCK-196058,2.0,BTC-CDIAG-30MAY25_16MAY25-102000_98000,,364942297
SELL,BTC-30MAY25-102000-C,0.0235,2263.83,0.0235848,44.32,65.0,147148.95,96333.31,30-May-25,102000.0,Call,2025-05-06 23:07,BLOCK-196059,2.0,BTC-CDIAG-30MAY25_16MAY25-102000_98000,,364942649
SELL,BTC-30MAY25-102000-C,0.0234,2251.26,0.02321705,44.67,35.0,78794.1,96207.79,30-May-25,102000.0,Call,2025-05-06 23:07,BLOCK-196060,2.0,BTC-CDIAG-30MAY25_16MAY25-102000_98000,,364943217
SELL,BTC-30MAY25-102000-C,0.025,2417.5,0.02497664,44.68,1.3,3142.75,96699.84,30-May-25,102000.0,Call,2025-05-06 23:26,,,,,364948168
SELL,BTC-30MAY25-102000-C,0.025,2416.21,0.02490854,44.89,3.4,8215.11,96648.57,30-May-25,102000.0,Call,2025-05-06 23:29,,,,,364948491
SELL,BTC-30MAY25-102000-C,0.025,2416.21,0.02490854,44.89,0.1,241.62,96648.57,30-May-25,102000.0,Call,2025-05-06 23:29,,,,,364948492
SELL,BTC-30MAY25-102000-C,0.025,2416.21,0.02490854,44.89,0.1,241.62,96648.57,30-May-25,102000.0,Call,2025-05-06 23:29,,,,,364948494
SELL,BTC-30MAY25-102000-C,0.025,2416.21,0.02490854,44.89,0.1,241.62,96648.57,30-May-25,102000.0,Call,2025-05-06 23:29,,,,,364948496
SELL,BTC-30MAY25-102000-C,0.028,2727.77,0.02795119,45.26,0.1,272.78,97420.35,30-May-25,102000.0,Call,2025-05-07 01:54,,,,,364970637
SELL,BTC-30MAY25-102000-C,0.028,2727.77,0.02795119,45.26,1.0,2727.77,97420.35,30-May-25,102000.0,Call,2025-05-07 01:54,,,,,364970638
BUY,BTC-30MAY25-102000-C,0.024,2317.14,0.02432196,44.5,0.5,1158.57,96547.4,30-May-25,102000.0,Call,2025-05-07 03:33,,,,,364984785
BUY,BTC-30MAY25-102000-C,0.024,2316.82,0.02422772,44.58,0.5,1158.41,96534.26,30-May-25,102000.0,Call,2025-05-07 03:35,,,,,364984855
BUY,BTC-30MAY25-102000-C,0.024,2318.8,0.02394952,44.39,0.7,1623.16,96616.86,30-May-25,102000.0,Call,2025-05-07 06:10,,,,,364990648
BUY,BTC-30MAY25-102000-C,0.024,2322.65,0.02395239,43.82,1.5,3483.98,96777.17,30-May-25,102000.0,Call,2025-05-07 07:28,,,,,364994419
BUY,BTC-30MAY25-102000-C,0.024,2322.65,0.02395239,43.82,6.0,13935.9,96777.17,30-May-25,102000.0,Call,2025-05-07 07:28,,,,,364994420
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453903,43.22,0.1,232.7,96956.52,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996625
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453903,43.22,0.6,1396.18,96956.52,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996626
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453903,43.22,4.4,10238.62,96956.52,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996628
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453903,43.22,11.1,25829.26,96956.52,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996629
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453903,43.22,0.4,930.78,96956.52,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996630
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,0.6,1396.18,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996634
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,0.1,232.7,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996635
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,0.2,465.39,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996636
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,0.6,1396.18,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996637
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,0.2,465.39,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996638
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,2.0,4653.92,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996640
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,0.5,1163.48,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996641
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,0.1,232.7,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996644
SELL,BTC-30MAY25-102000-C,0.024,2326.96,0.02453684,43.22,1.0,2326.96,96956.48,30-May-25,102000.0,Call,2025-05-07 07:56,,,,,364996645
SELL,BTC-30MAY25-102000-C,0.024,2325.37,0.02442526,43.55,1.0,2325.37,96890.54,30-May-25,102000.0,Call,2025-05-07 08:16,,,,,364998394
SELL,BTC-30MAY25-102000-C,0.0244,2364.92,0.02452111,43.84,0.4,945.97,96923.06,30-May-25,102000.0,Call,2025-05-07 10:20,,,BTC-CS-30MAY25-98000_102000,365003443,365003444
SELL,BTC-30MAY25-102000-C,0.025,2425.57,0.02477631,44.25,0.1,242.56,97022.65,30-May-25,102000.0,Call,2025-05-07 12:27,,,,,365010869
SELL,BTC-30MAY25-102000-C,0.025,2425.57,0.02477631,44.25,1.6,3880.91,97022.65,30-May-25,102000.0,Call,2025-05-07 12:27,,,,,365010884
SELL,BTC-30MAY25-102000-C,0.025,2425.26,0.02480752,44.28,0.6,1455.16,97010.36,30-May-25,102000.0,Call,2025-05-07 12:28,,,,,365010992
SELL,BTC-30MAY25-102000-C,0.025,2424.84,0.02480749,44.34,7.7,18671.27,96993.77,30-May-25,102000.0,Call,2025-05-07 12:28,,,,,365010995
BUY,BTC-30MAY25-102000-C,0.0245,2374.1,0.02438305,44.16,1.0,2374.1,96902.13,30-May-25,102000.0,Call,2025-05-07 13:32,,,,,365013157
BUY,BTC-30MAY25-102000-C,0.0245,2374.1,0.02438305,44.16,0.6,1424.46,96902.13,30-May-25,102000.0,Call,2025-05-07 13:32,,,,,365013158
SELL,BTC-30MAY25-102000-C,0.0245,2374.1,0.02438305,44.16,3.4,8071.94,96902.13,30-May-25,102000.0,Call,2025-05-07 13:32,,,,,365013159
BUY,BTC-30MAY25-102000-C,0.0245,2379.37,0.02465272,43.47,0.1,237.94,97117.13,30-May-25,102000.0,Call,2025-05-07 14:06,,,,,365017050
SELL,BTC-30MAY25-102000-C,0.025,2429.15,0.02469162,43.85,1.0,2429.15,97165.89,30-May-25,102000.0,Call,2025-05-07 14:16,,,BTC-CSR12-30MAY25-102000_115000,365018761,365018762
SELL,BTC-30MAY25-102000-C,0.0249,2419.5,0.02477012,43.69,0.2,483.9,97168.69,30-May-25,102000.0,Call,2025-05-07 14:16,,,BTC-CSR12-30MAY25-102000_115000,365018765,365018767
SELL,BTC-30MAY25-102000-C,0.0249,2419.46,0.02476928,43.7,0.1,241.95,97167.11,30-May-25,102000.0,Call,2025-05-07 14:16,,,BTC-CSR12-30MAY25-102000_115000,365018768,365018769
SELL,BTC-30MAY25-102000-C,0.0249,2419.47,0.02476347,43.7,0.1,241.95,97167.3,30-May-25,102000.0,Call,2025-05-07 14:16,,,BTC-CSR12-30MAY25-102000_115000,365018771,365018772
SELL,BTC-30MAY25-102000-C,0.025,2429.64,0.02484696,43.74,0.3,728.89,97185.65,30-May-25,102000.0,Call,2025-05-07 14:17,,,BTC-CSR12-30MAY25-102000_115000,365018814,365018816
SELL,BTC-30MAY25-102000-C,0.0251,2440.3,0.02497414,43.69,0.2,488.06,97223.04,30-May-25,102000.0,Call,2025-05-07 14:17,,,BTC-CSR12-30MAY25-102000_115000,365018849,365018850
SELL,BTC-30MAY25-102000-C,0.0251,2440.3,0.02497414,43.69,0.4,976.12,97223.04,30-May-25,102000.0,Call,2025-05-07 14:17,,,BTC-CSR12-30MAY25-102000_115000,365018852,365018853
BUY,BTC-30MAY25-102000-C,0.0254,2469.84,0.02503836,43.95,0.7,1728.89,97237.69,30-May-25,102000.0,Call,2025-05-07 14:17,,,BTC-CSR12-30MAY25-102000_115000,365018873,365018874
SELL,BTC-30MAY25-102000-C,0.0253,2460.12,0.02503938,43.84,1.0,2460.12,97237.92,30-May-25,102000.0,Call,2025-05-07 14:17,,,BTC-CSR12-30MAY25-102000_115000,365018876,365018877
SELL,BTC-30MAY25-102000-C,0.0253,2459.94,0.02500297,43.88,0.1,245.99,97230.75,30-May-25,102000.0,Call,2025-05-07 14:18,,,BTC-CSR12-30MAY25-102000_115000,365018907,365018909
SELL,BTC-30MAY25-102000-C,0.0253,2459.94,0.02500155,43.88,0.1,245.99,97230.77,30-May-25,102000.0,Call,2025-05-07 14:18,,,BTC-CSR12-30MAY25-102000_115000,365018911,365018912
SELL,BTC-30MAY25-102000-C,0.0253,2460.01,0.02502222,43.85,0.1,246.0,97233.58,30-May-25,102000.0,Call,2025-05-07 14:18,,,BTC-CSR12-30MAY25-102000_115000,365018924,365018925
SELL,BTC-30MAY25-102000-C,0.0253,2459.74,0.02501693,43.86,0.2,491.95,97223.11,30-May-25,102000.0,Call,2025-05-07 14:19,,,BTC-CSR12-30MAY25-102000_115000,365018952,365018953
SELL,BTC-30MAY25-102000-C,0.0251,2440.36,0.02499963,43.67,0.5,1220.18,97225.59,30-May-25,102000.0,Call,2025-05-07 14:19,,,BTC-CSR12-30MAY25-102000_115000,365018957,365018959
BUY,BTC-30MAY25-102000-C,0.025,2433.31,0.02523571,43.24,0.1,243.33,97332.33,30-May-25,102000.0,Call,2025-05-07 14:42,,,,,365021278
BUY,BTC-30MAY25-102000-C,0.025,2433.41,0.0252565,43.21,0.1,243.34,97336.59,30-May-25,102000.0,Call,2025-05-07 14:44,,,,,365021439
SELL,BTC-30MAY25-102000-C,0.024,2330.16,0.02440951,43.01,0.1,233.02,97090.07,30-May-25,102000.0,Call,2025-05-07 14:51,,,,,365022170
SELL,BTC-30MAY25-102000-C,0.0235,2276.88,0.02369754,43.23,0.1,227.69,96888.41,30-May-25,102000.0,Call,2025-05-07 14:52,,,,,365022517
SELL,BTC-30MAY25-102000-C,0.0235,2276.44,0.02377023,43.24,0.1,227.64,96869.96,30-May-25,102000.0,Call,2025-05-07 15:01,,,,,365023809
BUY,BTC-30MAY25-102000-C,0.0235,2275.02,0.02351234,43.49,0.4,910.01,96809.52,30-May-25,102000.0,Call,2025-05-07 15:04,,,,,365024247
SELL,BTC-30MAY25-102000-C,0.0235,2279.28,0.02412696,42.79,0.1,227.93,96990.49,30-May-25,102000.0,Call,2025-05-07 15:10,,,,,365025113
BUY,BTC-30MAY25-102000-C,0.0235,2276.61,0.02360913,43.3,0.1,227.66,96877.02,30-May-25,102000.0,Call,2025-05-07 15:15,,,,,365025590
BUY,BTC-30MAY25-102000-C,0.0235,2276.61,0.02360913,43.3,0.1,227.66,96877.02,30-May-25,102000.0,Call,2025-05-07 15:15,,,,,365025591
SELL,BTC-30MAY25-102000-C,0.0235,2277.63,0.02376382,43.12,0.1,227.76,96920.26,30-May-25,102000.0,Call,2025-05-07 15:17,,,,,365025800
SELL,BTC-30MAY25-102000-C,0.0235,2280.13,0.02409908,42.75,0.1,228.01,97026.68,30-May-25,102000.0,Call,2025-05-07 15:29,,,,,365026525
SELL,BTC-30MAY25-102000-P,0.0702,6851.81,0.07020343,45.28,12.5,85647.62,97604.09,30-May-25,102000.0,Put,2025-05-07 01:04,BLOCK-196105,2.0,BTC-PS-30MAY25-102000_94000,,364964245
BUY,BTC-30MAY25-102000-P,0.0747,7236.94,0.07462427,44.37,12.5,90461.75,96880.08,30-May-25,102000.0,Put,2025-05-07 09:34,BLOCK-196240,2.0,BTC-PS-30MAY25-102000_94000,,365001830
BUY,BTC-30MAY25-104000-C,0.0145,1373.2,0.01435753,44.89,0.1,137.32,94703.68,30-May-25,104000.0,Call,2025-05-06 15:40,,,,,364890257
SELL,BTC-30MAY25-104000-C,0.0145,1373.2,0.01435753,44.89,0.9,1235.88,94703.68,30-May-25,104000.0,Call,2025-05-06 15:40,,,,,364890258
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,1.0,1371.24,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892710
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,0.7,959.87,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892711
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,10.1,13849.52,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892712
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,1.0,1371.24,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892713
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,0.6,822.74,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892714
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,1.1,1508.36,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892715
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,1.0,1371.24,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892716
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,1.7,2331.11,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892717
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,2.5,3428.1,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892719
BUY,BTC-30MAY25-104000-C,0.0145,1371.24,0.01413423,45.31,0.1,137.12,94568.37,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892720
BUY,BTC-30MAY25-104000-C,0.0145,1371.26,0.01412917,45.31,0.2,274.25,94569.42,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892721
BUY,BTC-30MAY25-104000-C,0.0145,1371.26,0.01412917,45.31,0.6,822.76,94569.42,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892722
BUY,BTC-30MAY25-104000-C,0.0145,1371.26,0.01412917,45.31,0.1,137.13,94569.42,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892723
BUY,BTC-30MAY25-104000-C,0.0145,1371.26,0.01412917,45.31,0.2,274.25,94569.42,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892724
BUY,BTC-30MAY25-104000-C,0.0145,1371.26,0.01412917,45.31,0.4,548.5,94569.42,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892725
BUY,BTC-30MAY25-104000-C,0.0145,1371.26,0.01412917,45.31,0.6,822.76,94569.42,30-May-25,104000.0,Call,2025-05-06 15:52,,,,,364892726
BUY,BTC-30MAY25-104000-C,0.015,1426.76,0.01507338,44.42,0.1,142.68,95117.39,30-May-25,104000.0,Call,2025-05-06 19:37,,,,,364908931
SELL,BTC-30MAY25-104000-C,0.015,1424.11,0.01489798,44.94,0.1,142.41,94940.81,30-May-25,104000.0,Call,2025-05-06 20:20,,,,,364911280
SELL,BTC-30MAY25-104000-C,0.016,1527.05,0.01607134,44.68,2.5,3817.62,95440.9,30-May-25,104000.0,Call,2025-05-06 22:17,,,,,364927518
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.6,944.98,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928161
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.1,157.5,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928162
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,15.5,24411.88,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928163
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.4,629.98,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928164
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.2,314.99,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928165
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.1,157.5,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928166
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,1.0,1574.96,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928167
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.6,944.98,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928168
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.1,157.5,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928169
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.6,944.98,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928171
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600888,45.38,0.2,314.99,95452.36,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928172
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600727,45.38,0.8,1259.97,95451.91,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928173
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600727,45.38,0.6,944.98,95451.91,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928174
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600727,45.38,1.0,1574.96,95451.91,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928175
BUY,BTC-30MAY25-104000-C,0.0165,1574.96,0.01600727,45.38,0.1,157.5,95451.91,30-May-25,104000.0,Call,2025-05-06 22:22,,,,,364928176
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.2,325.2,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930814
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,1.0,1626.02,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930815
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,2.5,4065.05,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930816
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.4,650.41,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930817
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.6,975.61,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930818
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.7,1138.21,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930819
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.1,162.6,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930820
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.2,325.2,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930821
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.6,975.61,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930822
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.1,162.6,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930823
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,3.6,5853.67,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930824
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,3.3,5365.87,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930834
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.1,162.6,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930836
SELL,BTC-30MAY25-104000-C,0.017,1626.02,0.01674615,45.36,0.1,162.6,95648.2,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930837
SELL,BTC-30MAY25-104000-C,0.017,1625.71,0.01669364,45.41,0.1,162.57,95630.06,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930840
SELL,BTC-30MAY25-104000-C,0.017,1625.66,0.01668073,45.42,8.3,13492.98,95627.31,30-May-25,104000.0,Call,2025-05-06 22:33,,,,,364930842
