Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27JUN25-85000-P,0.004,427.13,0.00394907,48.93,0.3,128.14,106783.69,27-Jun-25,85000.0,Put,2025-05-21 02:52,,,,,367577639
SELL,BTC-27JUN25-85000-P,0.0039,416.82,0.00389418,48.81,0.1,41.68,106875.87,27-Jun-25,85000.0,Put,2025-05-21 02:53,,,,,367577669
SELL,BTC-27JUN25-85000-P,0.0038,406.26,0.00391135,48.58,0.1,40.63,106910.97,27-Jun-25,85000.0,Put,2025-05-21 03:00,,,,,367578058
BUY,BTC-27JUN25-85000-P,0.0038,406.12,0.00390778,48.52,0.9,365.51,106873.15,27-Jun-25,85000.0,Put,2025-05-21 03:02,,,,,367578197
SELL,BTC-27JUN25-85000-P,0.0038,408.33,0.00370157,49.47,0.1,40.83,107454.39,27-Jun-25,85000.0,Put,2025-05-21 04:41,,,,,367590563
SELL,BTC-27JUN25-85000-P,0.0037,397.47,0.00375286,49.11,0.1,39.75,107423.36,27-Jun-25,85000.0,Put,2025-05-21 04:49,,,,,367593267
BUY,BTC-27JUN25-85000-P,0.0037,398.51,0.00361173,49.61,0.9,358.66,107704.68,27-Jun-25,85000.0,Put,2025-05-21 05:32,,,,,367598353
BUY,BTC-27JUN25-85000-P,0.0038,408.4,0.00375907,49.55,0.9,367.56,107473.07,27-Jun-25,85000.0,Put,2025-05-21 05:39,,,,,367599226
BUY,BTC-27JUN25-85000-P,0.0038,408.4,0.00375907,49.55,1.0,408.4,107473.07,27-Jun-25,85000.0,Put,2025-05-21 05:39,,,,,367599227
SELL,BTC-27JUN25-85000-P,0.0037,398.93,0.00373694,49.81,0.1,39.89,107818.7,27-Jun-25,85000.0,Put,2025-05-21 06:51,,,,,367607700
BUY,BTC-27JUN25-85000-P,0.0037,398.93,0.0037371,49.81,0.1,39.89,107818.7,27-Jun-25,85000.0,Put,2025-05-21 06:51,,,,,367607701
BUY,BTC-27JUN25-85000-P,0.0038,409.75,0.00372709,50.14,0.1,40.98,107829.7,27-Jun-25,85000.0,Put,2025-05-21 07:00,,,,,367608344
BUY,BTC-27JUN25-85000-P,0.0038,409.5,0.00375184,50.06,0.9,368.55,107762.55,27-Jun-25,85000.0,Put,2025-05-21 07:04,,,,,367608657
BUY,BTC-27JUN25-85000-P,0.0039,418.65,0.00396867,49.71,0.1,41.86,107346.32,27-Jun-25,85000.0,Put,2025-05-21 07:15,,,,,367609884
BUY,BTC-27JUN25-85000-P,0.0039,418.65,0.00396867,49.71,1.0,418.65,107346.32,27-Jun-25,85000.0,Put,2025-05-21 07:15,,,,,367609885
BUY,BTC-27JUN25-85000-P,0.0039,418.65,0.00396867,49.71,0.1,41.86,107346.32,27-Jun-25,85000.0,Put,2025-05-21 07:15,,,,,367609886
BUY,BTC-27JUN25-85000-P,0.0041,437.81,0.00418593,49.31,0.9,394.03,106783.47,27-Jun-25,85000.0,Put,2025-05-21 07:30,,,,,367613415
BUY,BTC-27JUN25-85000-P,0.0041,437.81,0.00418593,49.31,1.0,437.81,106783.47,27-Jun-25,85000.0,Put,2025-05-21 07:30,,,,,367613416
BUY,BTC-27JUN25-85000-P,0.0042,448.38,0.004084,49.64,0.2,89.68,106756.57,27-Jun-25,85000.0,Put,2025-05-21 07:51,,,,,367618273
BUY,BTC-27JUN25-85000-P,0.0042,448.38,0.0040847,49.64,0.1,44.84,106756.06,27-Jun-25,85000.0,Put,2025-05-21 07:51,,,,,367618274
BUY,BTC-27JUN25-85000-P,0.0042,448.34,0.00409115,49.62,0.1,44.83,106747.67,27-Jun-25,85000.0,Put,2025-05-21 07:51,,,,,367618278
BUY,BTC-27JUN25-85000-P,0.0042,448.32,0.00409205,49.61,0.1,44.83,106742.96,27-Jun-25,85000.0,Put,2025-05-21 07:51,,,,,367618297
BUY,BTC-27JUN25-85000-P,0.0042,448.32,0.00409205,49.61,0.1,44.83,106742.96,27-Jun-25,85000.0,Put,2025-05-21 07:51,,,,,367618298
BUY,BTC-27JUN25-85000-P,0.0042,448.32,0.00409205,49.61,0.1,44.83,106742.96,27-Jun-25,85000.0,Put,2025-05-21 07:51,,,,,367618299
BUY,BTC-27JUN25-85000-P,0.0042,448.32,0.00409205,49.61,0.1,44.83,106742.96,27-Jun-25,85000.0,Put,2025-05-21 07:51,,,,,367618307
BUY,BTC-27JUN25-85000-P,0.0042,446.9,0.00408366,49.02,1.2,536.28,106405.79,27-Jun-25,85000.0,Put,2025-05-21 09:24,,,,,367629082
SELL,BTC-27JUN25-85000-P,0.0042,445.84,0.00422644,48.63,0.1,44.58,106152.31,27-Jun-25,85000.0,Put,2025-05-21 09:48,,,,,367631382
BUY,BTC-27JUN25-88000-P,0.0065,684.34,0.006419,45.68,2.0,1368.68,105283.38,27-Jun-25,88000.0,Put,2025-05-20 10:19,,,,,367455276
BUY,BTC-27JUN25-88000-P,0.007,732.94,0.00689656,45.65,0.1,73.29,104705.03,27-Jun-25,88000.0,Put,2025-05-20 13:10,,,,,367466214
SELL,BTC-27JUN25-88000-P,0.007,731.05,0.00715338,45.18,0.1,73.1,104435.76,27-Jun-25,88000.0,Put,2025-05-20 13:40,,,,,367470408
SELL,BTC-27JUN25-88000-P,0.007,731.05,0.00715338,45.18,3.3,2412.46,104435.76,27-Jun-25,88000.0,Put,2025-05-20 13:40,,,,,367470409
SELL,BTC-27JUN25-88000-P,0.0065,690.29,0.00683629,47.59,0.1,69.03,106198.84,27-Jun-25,88000.0,Put,2025-05-20 22:26,,,,,367556546
SELL,BTC-27JUN25-88000-P,0.006,641.44,0.00643626,47.84,0.1,64.14,106905.99,27-Jun-25,88000.0,Put,2025-05-21 00:07,,,,,367565738
SELL,BTC-27JUN25-88000-P,0.0055,593.56,0.00538133,48.61,0.1,59.36,107920.45,27-Jun-25,88000.0,Put,2025-05-21 06:29,,,,,367603891
SELL,BTC-27JUN25-90000-C,0.16,16853.7,0.15991727,44.93,0.5,8426.85,105335.61,27-Jun-25,90000.0,Call,2025-05-20 16:50,,,,,367504052
SELL,BTC-27JUN25-90000-C,0.16,16853.1,0.1598939,44.97,0.5,8426.55,105331.9,27-Jun-25,90000.0,Call,2025-05-20 16:50,,,,,367504056
SELL,BTC-27JUN25-90000-C,0.16,16853.48,0.15989965,44.93,0.5,8426.74,105334.23,27-Jun-25,90000.0,Call,2025-05-20 16:51,,,,,367504103
SELL,BTC-27JUN25-90000-C,0.16,16850.0,0.15971243,45.19,0.5,8425.0,105312.47,27-Jun-25,90000.0,Call,2025-05-20 16:54,,,,,367504521
SELL,BTC-27JUN25-90000-C,0.165,17497.86,0.16485485,45.46,0.1,1749.79,106047.63,27-Jun-25,90000.0,Call,2025-05-20 17:16,,,,,367509898
SELL,BTC-27JUN25-90000-C,0.165,17496.46,0.16481168,45.52,0.1,1749.65,106039.16,27-Jun-25,90000.0,Call,2025-05-20 17:17,,,,,367509949
SELL,BTC-27JUN25-90000-C,0.165,17493.48,0.16491939,45.45,0.2,3498.7,106021.11,27-Jun-25,90000.0,Call,2025-05-20 17:20,,,,,367510495
SELL,BTC-27JUN25-90000-C,0.165,17494.73,0.1647919,45.51,0.4,6997.89,106028.67,27-Jun-25,90000.0,Call,2025-05-20 17:21,,,,,367510528
SELL,BTC-27JUN25-90000-C,0.165,17497.3,0.1649661,45.2,0.2,3499.46,106044.25,27-Jun-25,90000.0,Call,2025-05-20 17:25,,,,,367510986
BUY,BTC-27JUN25-90000-C,0.175,18769.58,0.17458429,47.61,0.1,1876.96,107254.74,27-Jun-25,90000.0,Call,2025-05-20 20:49,,,,,367542923
SELL,BTC-27JUN25-90000-C,0.1695,18039.74,0.16915611,47.87,1.0,18039.74,106429.13,27-Jun-25,90000.0,Call,2025-05-20 21:39,,,,,367552703
SELL,BTC-27JUN25-90000-C,0.1695,18043.13,0.16927548,47.66,1.0,18043.13,106449.17,27-Jun-25,90000.0,Call,2025-05-20 21:41,,,,,367552831
SELL,BTC-27JUN25-90000-C,0.17,18101.93,0.16951667,48.09,1.0,18101.93,106481.92,27-Jun-25,90000.0,Call,2025-05-20 21:43,,,,,367553045
SELL,BTC-27JUN25-90000-C,0.17,18108.17,0.16987096,47.54,0.5,9054.08,106518.62,27-Jun-25,90000.0,Call,2025-05-20 21:44,,,,,367553131
SELL,BTC-27JUN25-90000-C,0.1735,18559.39,0.17318251,48.44,0.5,9279.7,106970.54,27-Jun-25,90000.0,Call,2025-05-21 00:04,,,,,367565379
SELL,BTC-27JUN25-90000-C,0.173,18487.35,0.17247288,48.81,1.0,18487.35,106863.3,27-Jun-25,90000.0,Call,2025-05-21 00:06,,,,,367565721
SELL,BTC-27JUN25-90000-C,0.173,18495.94,0.17284475,48.18,1.0,18495.94,106912.92,27-Jun-25,90000.0,Call,2025-05-21 00:07,,,,,367565752
SELL,BTC-27JUN25-90000-C,0.1735,18558.43,0.17313682,48.48,1.0,18558.43,106965.03,27-Jun-25,90000.0,Call,2025-05-21 00:11,,,,,367566033
SELL,BTC-27JUN25-90000-C,0.173,18500.66,0.17298474,47.93,1.0,18500.66,106940.23,27-Jun-25,90000.0,Call,2025-05-21 00:12,,,,,367566096
SELL,BTC-27JUN25-90000-C,0.172,18361.37,0.17157326,48.51,0.3,5508.41,106752.15,27-Jun-25,90000.0,Call,2025-05-21 00:26,,,,,367568407
SELL,BTC-27JUN25-90000-C,0.172,18361.37,0.17157326,48.51,0.7,12852.96,106752.15,27-Jun-25,90000.0,Call,2025-05-21 00:26,,,,,367568408
SELL,BTC-27JUN25-90000-C,0.1715,18303.52,0.17136577,48.0,2.0,36607.04,106726.07,27-Jun-25,90000.0,Call,2025-05-21 00:27,,,,,367568452
BUY,BTC-27JUN25-90000-C,0.171,18243.56,0.17103631,47.68,0.1,1824.36,106687.46,27-Jun-25,90000.0,Call,2025-05-21 00:44,,,,,367570129
SELL,BTC-27JUN25-90000-C,0.173,18494.11,0.17259632,48.46,1.0,18494.11,106902.39,27-Jun-25,90000.0,Call,2025-05-21 00:48,,,,,367570489
SELL,BTC-27JUN25-90000-C,0.173,18494.83,0.17252702,48.58,1.0,18494.83,106906.56,27-Jun-25,90000.0,Call,2025-05-21 00:49,,,,,367570522
SELL,BTC-27JUN25-90000-C,0.1715,18303.33,0.17127058,48.04,1.0,18303.33,106724.94,27-Jun-25,90000.0,Call,2025-05-21 07:52,,,,,367618344
BUY,BTC-27JUN25-90000-C,0.17,18111.99,0.16962036,48.28,0.1,1811.2,106541.1,27-Jun-25,90000.0,Call,2025-05-21 08:00,,,,,367620754
SELL,BTC-27JUN25-90000-C,0.169,17985.75,0.16826868,48.13,0.1,1798.58,106424.53,27-Jun-25,90000.0,Call,2025-05-21 08:53,,,,,367626030
SELL,BTC-27JUN25-90000-P,0.0085,894.71,0.00841724,44.9,5.0,4473.55,105259.91,27-Jun-25,90000.0,Put,2025-05-20 11:33,,,,,367460367
SELL,BTC-27JUN25-90000-P,0.009,942.65,0.00909617,44.73,3.0,2827.95,104739.09,27-Jun-25,90000.0,Put,2025-05-20 12:45,,,,,367464968
SELL,BTC-27JUN25-90000-P,0.009,942.57,0.00904833,44.72,3.0,2827.71,104729.92,27-Jun-25,90000.0,Put,2025-05-20 12:50,,,,,367465216
BUY,BTC-27JUN25-90000-P,0.009,943.16,0.0088921,44.84,0.1,94.32,104795.28,27-Jun-25,90000.0,Put,2025-05-20 15:26,,,,,367483256
BUY,BTC-27JUN25-90000-P,0.0085,895.36,0.0083197,45.07,0.1,89.54,105336.14,27-Jun-25,90000.0,Put,2025-05-20 16:50,,,,,367504067
SELL,BTC-27JUN25-90000-P,0.008,845.71,0.00789713,44.96,3.3,2790.84,105714.25,27-Jun-25,90000.0,Put,2025-05-20 17:06,,,,,367505967
SELL,BTC-27JUN25-90000-P,0.008,845.71,0.00789713,44.96,0.1,84.57,105714.25,27-Jun-25,90000.0,Put,2025-05-20 17:06,,,,,367505968
BUY,BTC-27JUN25-90000-P,0.0085,901.09,0.0082319,46.36,0.3,270.33,106010.18,27-Jun-25,90000.0,Put,2025-05-20 18:24,,,,,367519915
SELL,BTC-27JUN25-90000-P,0.0075,798.86,0.00767724,45.57,0.1,79.89,106514.76,27-Jun-25,90000.0,Put,2025-05-20 19:39,,,,,367528872
SELL,BTC-27JUN25-90000-P,0.0075,798.86,0.00767724,45.57,0.1,79.89,106514.76,27-Jun-25,90000.0,Put,2025-05-20 19:39,,,,,367528873
SELL,BTC-27JUN25-90000-P,0.0075,801.73,0.00770082,46.4,0.2,160.35,106896.76,27-Jun-25,90000.0,Put,2025-05-20 20:11,,,,,367538074
SELL,BTC-27JUN25-90000-P,0.0075,804.53,0.00740415,47.09,0.2,160.91,107270.2,27-Jun-25,90000.0,Put,2025-05-20 20:49,,,,,367542981
SELL,BTC-27JUN25-90000-P,0.0075,804.53,0.00740415,47.09,0.7,563.17,107270.2,27-Jun-25,90000.0,Put,2025-05-20 20:49,,,,,367542990
SELL,BTC-27JUN25-90000-P,0.0075,804.82,0.00736326,47.17,0.5,402.41,107308.69,27-Jun-25,90000.0,Put,2025-05-20 20:49,,,,,367543024
SELL,BTC-27JUN25-90000-P,0.0085,901.05,0.00902579,46.55,0.1,90.1,106006.18,27-Jun-25,90000.0,Put,2025-05-20 22:24,,,,,367556312
SELL,BTC-27JUN25-90000-P,0.008,857.83,0.00786102,48.02,0.1,85.78,107229.01,27-Jun-25,90000.0,Put,2025-05-21 00:16,,,,,367566872
SELL,BTC-27JUN25-90000-P,0.0075,801.61,0.00772754,46.51,8.3,6653.36,106881.43,27-Jun-25,90000.0,Put,2025-05-21 03:02,,,,,367578193
SELL,BTC-27JUN25-90000-P,0.0075,801.61,0.00772754,46.51,0.1,80.16,106881.43,27-Jun-25,90000.0,Put,2025-05-21 03:02,,,,,367578194
SELL,BTC-27JUN25-90000-P,0.0075,801.61,0.00772754,46.51,0.1,80.16,106881.43,27-Jun-25,90000.0,Put,2025-05-21 03:02,,,,,367578195
BUY,BTC-27JUN25-90000-P,0.008,855.77,0.0074909,47.59,0.1,85.58,106970.85,27-Jun-25,90000.0,Put,2025-05-21 03:11,,,,,367578516
SELL,BTC-27JUN25-90000-P,0.007,749.89,0.00741549,46.05,1.6,1199.82,107127.82,27-Jun-25,90000.0,Put,2025-05-21 03:37,,,,,367580480
SELL,BTC-27JUN25-90000-P,0.007,749.89,0.00741549,46.05,1.5,1124.84,107127.82,27-Jun-25,90000.0,Put,2025-05-21 03:37,,,,,367580481
SELL,BTC-27JUN25-90000-P,0.007,749.89,0.00741549,46.05,1.4,1049.85,107127.82,27-Jun-25,90000.0,Put,2025-05-21 03:37,,,,,367580482
SELL,BTC-27JUN25-90000-P,0.007,749.89,0.00741549,46.05,0.1,74.99,107127.82,27-Jun-25,90000.0,Put,2025-05-21 03:37,,,,,367580483
SELL,BTC-27JUN25-90000-P,0.007,749.89,0.00741549,46.05,5.4,4049.41,107127.82,27-Jun-25,90000.0,Put,2025-05-21 03:37,,,,,367580484
SELL,BTC-27JUN25-90000-P,0.007,755.66,0.0069944,47.57,0.1,75.57,107951.44,27-Jun-25,90000.0,Put,2025-05-21 06:30,,,,,367604292
BUY,BTC-27JUN25-90000-P,0.007,755.77,0.00683338,47.63,4.9,3703.27,107966.45,27-Jun-25,90000.0,Put,2025-05-21 06:37,,,,,367606181
SELL,BTC-27JUN25-90000-P,0.007,755.82,0.00693191,47.67,0.1,75.58,107974.63,27-Jun-25,90000.0,Put,2025-05-21 06:44,,,,,367607278
BUY,BTC-27JUN25-90000-P,0.0085,905.6,0.00816248,47.68,0.1,90.56,106540.62,27-Jun-25,90000.0,Put,2025-05-21 08:32,,,,,367624656
BUY,BTC-27JUN25-90000-P,0.0085,905.6,0.00816248,47.68,0.4,362.24,106540.62,27-Jun-25,90000.0,Put,2025-05-21 08:32,,,,,367624657
BUY,BTC-27JUN25-90000-P,0.0085,904.22,0.00815959,47.43,0.1,90.42,106378.85,27-Jun-25,90000.0,Put,2025-05-21 09:28,,,,,367629467
BUY,BTC-27JUN25-92000-C,0.152,16180.15,0.15219027,45.98,0.1,1618.02,106448.33,27-Jun-25,92000.0,Call,2025-05-21 08:52,,,,,367626016
BUY,BTC-27JUN25-92000-P,0.012,1256.49,0.01181054,44.39,0.1,125.65,104707.67,27-Jun-25,92000.0,Put,2025-05-20 12:43,,,,,367464793
SELL,BTC-27JUN25-92000-P,0.0115,1204.18,0.01188546,43.71,0.2,240.84,104711.13,27-Jun-25,92000.0,Put,2025-05-20 13:08,,,,,367466187
BUY,BTC-27JUN25-92000-P,0.012,1255.51,0.01199525,44.23,1.0,1255.51,104625.57,27-Jun-25,92000.0,Put,2025-05-20 13:18,,,,,367466731
SELL,BTC-27JUN25-92000-P,0.0115,1204.88,0.0117294,43.78,0.1,120.49,104772.1,27-Jun-25,92000.0,Put,2025-05-20 14:29,,,,,367477930
BUY,BTC-27JUN25-92000-P,0.012,1259.55,0.01144374,44.9,0.1,125.96,104962.87,27-Jun-25,92000.0,Put,2025-05-20 14:47,,,,,367479443
BUY,BTC-27JUN25-92000-P,0.012,1258.85,0.01154696,44.76,0.2,251.77,104904.35,27-Jun-25,92000.0,Put,2025-05-20 14:49,,,,,367479689
BUY,BTC-27JUN25-92000-P,0.012,1257.33,0.01173451,44.49,0.3,377.2,104777.39,27-Jun-25,92000.0,Put,2025-05-20 14:51,,,,,367479944
BUY,BTC-27JUN25-92000-P,0.012,1256.55,0.01180233,44.39,0.5,628.28,104712.31,27-Jun-25,92000.0,Put,2025-05-20 14:55,,,,,367480333
BUY,BTC-27JUN25-92000-P,0.0125,1307.15,0.01202292,44.74,0.1,130.72,104572.36,27-Jun-25,92000.0,Put,2025-05-20 14:59,,,,,367480733
SELL,BTC-27JUN25-92000-P,0.012,1255.43,0.01191463,44.2,0.1,125.54,104619.33,27-Jun-25,92000.0,Put,2025-05-20 15:01,,,,,367481064
SELL,BTC-27JUN25-92000-P,0.012,1256.01,0.01185058,44.33,0.1,125.6,104667.82,27-Jun-25,92000.0,Put,2025-05-20 15:03,,,,,367481229
BUY,BTC-27JUN25-92000-P,0.012,1255.77,0.01185648,44.26,0.2,251.15,104647.81,27-Jun-25,92000.0,Put,2025-05-20 15:07,,,,,367481537
BUY,BTC-27JUN25-92000-P,0.012,1257.37,0.01160841,44.56,0.1,125.74,104781.21,27-Jun-25,92000.0,Put,2025-05-20 15:13,,,,,367482426
BUY,BTC-27JUN25-92000-P,0.012,1256.34,0.01177589,44.32,0.2,251.27,104694.84,27-Jun-25,92000.0,Put,2025-05-20 15:23,,,,,367483116
BUY,BTC-27JUN25-92000-P,0.012,1256.34,0.01177589,44.32,0.1,125.63,104694.84,27-Jun-25,92000.0,Put,2025-05-20 15:23,,,,,367483117
BUY,BTC-27JUN25-92000-P,0.012,1257.54,0.01162369,44.56,0.6,754.52,104795.28,27-Jun-25,92000.0,Put,2025-05-20 15:26,,,,,367483254
BUY,BTC-27JUN25-92000-P,0.0115,1208.88,0.01115969,44.53,0.2,241.78,105120.4,27-Jun-25,92000.0,Put,2025-05-20 15:30,,,,,367484049
BUY,BTC-27JUN25-92000-P,0.0115,1209.34,0.01109025,44.62,0.2,241.87,105159.78,27-Jun-25,92000.0,Put,2025-05-20 15:32,,,,,367484723
BUY,BTC-27JUN25-92000-P,0.0115,1210.16,0.01099331,44.76,0.3,363.05,105230.95,27-Jun-25,92000.0,Put,2025-05-20 15:37,,,,,367485611
BUY,BTC-27JUN25-92000-P,0.0115,1211.63,0.01082643,45.02,0.2,242.33,105358.99,27-Jun-25,92000.0,Put,2025-05-20 15:39,,,,,367485994
BUY,BTC-27JUN25-92000-P,0.0115,1209.91,0.01109769,44.68,0.4,483.96,105209.26,27-Jun-25,92000.0,Put,2025-05-20 15:41,,,,,367486568
SELL,BTC-27JUN25-92000-P,0.0105,1107.24,0.01062918,43.84,3.5,3875.34,105450.96,27-Jun-25,92000.0,Put,2025-05-20 16:04,,,,,367490962
SELL,BTC-27JUN25-92000-P,0.0105,1107.24,0.01062918,43.84,0.6,664.34,105450.96,27-Jun-25,92000.0,Put,2025-05-20 16:04,,,,,367490963
SELL,BTC-27JUN25-92000-P,0.0105,1107.24,0.01062918,43.84,0.1,110.72,105450.96,27-Jun-25,92000.0,Put,2025-05-20 16:04,,,,,367490964
BUY,BTC-27JUN25-92000-P,0.011,1160.02,0.01113066,44.55,0.1,116.0,105456.52,27-Jun-25,92000.0,Put,2025-05-20 18:49,,,,,367522830
BUY,BTC-27JUN25-92000-P,0.011,1160.02,0.01113066,44.55,0.1,116.0,105456.52,27-Jun-25,92000.0,Put,2025-05-20 18:49,,,,,367522836
BUY,BTC-27JUN25-92000-P,0.011,1159.88,0.01113057,44.53,0.3,347.96,105443.4,27-Jun-25,92000.0,Put,2025-05-20 18:49,,,,,367522841
BUY,BTC-27JUN25-92000-P,0.011,1160.0,0.01107062,44.56,0.1,116.0,105454.52,27-Jun-25,92000.0,Put,2025-05-20 18:50,,,,,367522998
BUY,BTC-27JUN25-92000-P,0.011,1160.15,0.0110057,44.59,0.2,232.03,105467.82,27-Jun-25,92000.0,Put,2025-05-20 18:51,,,,,367523127
BUY,BTC-27JUN25-92000-P,0.011,1159.57,0.01100389,44.47,0.2,231.91,105415.77,27-Jun-25,92000.0,Put,2025-05-20 18:56,,,,,367523680
BUY,BTC-27JUN25-92000-P,0.011,1159.58,0.01100174,44.47,0.1,115.96,105416.06,27-Jun-25,92000.0,Put,2025-05-20 18:56,,,,,367523682
BUY,BTC-27JUN25-92000-P,0.011,1159.48,0.01101376,44.45,0.1,115.95,105407.51,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523730
BUY,BTC-27JUN25-92000-P,0.011,1159.48,0.01101376,44.45,0.3,347.84,105407.51,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523733
BUY,BTC-27JUN25-92000-P,0.011,1159.48,0.01101376,44.45,0.1,115.95,105407.51,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523739
BUY,BTC-27JUN25-92000-P,0.011,1159.19,0.01104225,44.39,0.1,115.92,105380.62,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523763
BUY,BTC-27JUN25-92000-P,0.011,1159.19,0.01104225,44.39,0.1,115.92,105380.62,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523765
BUY,BTC-27JUN25-92000-P,0.011,1159.19,0.01104225,44.39,0.1,115.92,105380.62,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523768
BUY,BTC-27JUN25-92000-P,0.011,1159.07,0.01106579,44.37,0.1,115.91,105370.13,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523778
BUY,BTC-27JUN25-92000-P,0.011,1158.94,0.0110657,44.35,0.4,463.58,105358.27,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523779
BUY,BTC-27JUN25-92000-P,0.011,1158.94,0.0110657,44.35,0.1,115.89,105358.27,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523780
BUY,BTC-27JUN25-92000-P,0.011,1159.07,0.01102099,44.38,0.1,115.91,105369.87,27-Jun-25,92000.0,Put,2025-05-20 18:57,,,,,367523820
BUY,BTC-27JUN25-92000-P,0.011,1158.83,0.01104107,44.35,0.1,115.88,105347.87,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523890
BUY,BTC-27JUN25-92000-P,0.011,1158.83,0.01104107,44.35,0.1,115.88,105347.87,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523893
BUY,BTC-27JUN25-92000-P,0.011,1158.73,0.01105194,44.33,0.7,811.11,105338.9,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523902
BUY,BTC-27JUN25-92000-P,0.011,1158.73,0.01105194,44.33,0.1,115.87,105338.9,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523909
BUY,BTC-27JUN25-92000-P,0.011,1158.73,0.01105194,44.33,0.1,115.87,105338.9,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523912
BUY,BTC-27JUN25-92000-P,0.011,1158.65,0.01106575,44.31,0.1,115.86,105332.1,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523913
BUY,BTC-27JUN25-92000-P,0.011,1158.65,0.01106575,44.31,0.2,231.73,105332.1,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523915
BUY,BTC-27JUN25-92000-P,0.011,1158.65,0.01106575,44.31,0.3,347.6,105332.1,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523917
BUY,BTC-27JUN25-92000-P,0.011,1158.65,0.01106575,44.31,0.1,115.86,105332.1,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523926
BUY,BTC-27JUN25-92000-P,0.011,1158.65,0.01106575,44.31,0.1,115.86,105332.1,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523930
BUY,BTC-27JUN25-92000-P,0.011,1158.65,0.01106575,44.31,0.7,811.06,105332.1,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523933
BUY,BTC-27JUN25-92000-P,0.011,1158.57,0.01107565,44.3,0.2,231.71,105324.19,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523940
BUY,BTC-27JUN25-92000-P,0.011,1158.57,0.01107565,44.3,0.2,231.71,105324.19,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523944
BUY,BTC-27JUN25-92000-P,0.011,1158.57,0.01107565,44.3,0.2,231.71,105324.19,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523951
BUY,BTC-27JUN25-92000-P,0.011,1158.57,0.01107565,44.3,0.7,811.0,105324.19,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523953
BUY,BTC-27JUN25-92000-P,0.011,1158.57,0.01107565,44.3,0.1,115.86,105324.19,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523961
BUY,BTC-27JUN25-92000-P,0.011,1158.57,0.01107565,44.3,0.1,115.86,105324.19,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523974
BUY,BTC-27JUN25-92000-P,0.011,1158.57,0.01107565,44.3,0.5,579.28,105324.19,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523978
BUY,BTC-27JUN25-92000-P,0.011,1158.46,0.01108738,44.28,0.1,115.85,105314.7,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523979
BUY,BTC-27JUN25-92000-P,0.011,1158.46,0.01108738,44.28,0.5,579.23,105314.7,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523980
BUY,BTC-27JUN25-92000-P,0.011,1158.46,0.01108738,44.28,2.2,2548.61,105314.7,27-Jun-25,92000.0,Put,2025-05-20 18:58,,,,,367523984
SELL,BTC-27JUN25-92000-P,0.0095,1014.59,0.00965947,45.12,15.0,15218.85,106799.08,27-Jun-25,92000.0,Put,2025-05-20 19:49,,,,,367530655
SELL,BTC-27JUN25-92000-P,0.0095,1014.59,0.00965947,45.12,0.1,101.46,106799.08,27-Jun-25,92000.0,Put,2025-05-20 19:49,,,,,367530656
SELL,BTC-27JUN25-92000-P,0.0095,1014.59,0.00965947,45.12,3.4,3449.61,106799.08,27-Jun-25,92000.0,Put,2025-05-20 19:49,,,,,367530657
SELL,BTC-27JUN25-92000-P,0.0095,1014.59,0.00965947,45.12,1.5,1521.88,106799.08,27-Jun-25,92000.0,Put,2025-05-20 19:49,,,,,367530658
