Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27JUN25-85000-P,0.0685,5980.92,0.06845583,51.31,0.4,2392.37,87312.73,27-Jun-25,85000.0,Put,2025-04-21 02:37,,,,,362306850
BUY,BTC-27JUN25-85000-P,0.0685,5980.99,0.0684384,51.33,0.2,1196.2,87313.73,27-Jun-25,85000.0,Put,2025-04-21 02:37,,,,,362306865
SELL,BTC-27JUN25-85000-P,0.0675,5900.44,0.06824643,51.04,0.1,590.04,87413.98,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310163
SELL,BTC-27JUN25-85000-P,0.0675,5900.56,0.06817959,51.04,0.1,590.06,87415.69,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310167
SELL,BTC-27JUN25-85000-P,0.0675,5900.76,0.06816588,51.05,0.1,590.08,87418.72,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310179
SELL,BTC-27JUN25-85000-P,0.0675,5901.1,0.06814825,51.07,0.1,590.11,87423.7,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310182
SELL,BTC-27JUN25-85000-P,0.0675,5901.29,0.06811964,51.08,0.1,590.13,87426.59,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310183
SELL,BTC-27JUN25-85000-P,0.0675,5901.16,0.06810174,51.08,0.1,590.12,87424.59,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310187
SELL,BTC-27JUN25-85000-P,0.0675,5900.88,0.06811093,51.06,0.1,590.09,87420.43,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310188
SELL,BTC-27JUN25-85000-P,0.0675,5900.72,0.0681321,51.06,0.1,590.07,87418.01,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310189
SELL,BTC-27JUN25-85000-P,0.0675,5900.73,0.06814355,51.06,0.1,590.07,87418.22,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310190
SELL,BTC-27JUN25-85000-P,0.0675,5900.67,0.06814185,51.06,0.1,590.07,87417.4,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310200
SELL,BTC-27JUN25-85000-P,0.0675,5900.38,0.06814282,51.04,0.1,590.04,87413.07,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310207
SELL,BTC-27JUN25-85000-P,0.0675,5900.31,0.06816368,51.04,0.1,590.03,87412.0,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310211
SELL,BTC-27JUN25-85000-P,0.0675,5900.23,0.06816912,51.04,0.1,590.02,87410.83,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310212
SELL,BTC-27JUN25-85000-P,0.0675,5900.16,0.06817496,51.03,0.1,590.02,87409.84,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310213
SELL,BTC-27JUN25-85000-P,0.0675,5900.07,0.06818015,51.03,0.1,590.01,87408.48,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310219
SELL,BTC-27JUN25-85000-P,0.0675,5900.13,0.06818535,51.03,0.1,590.01,87409.4,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310220
SELL,BTC-27JUN25-85000-P,0.0675,5900.16,0.06817973,51.03,0.1,590.02,87409.8,27-Jun-25,85000.0,Put,2025-04-21 03:00,,,,,362310222
SELL,BTC-27JUN25-85000-P,0.0675,5900.16,0.06817511,51.03,0.1,590.02,87409.73,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310224
SELL,BTC-27JUN25-85000-P,0.0675,5900.03,0.06817571,51.03,0.1,590.0,87407.81,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310226
SELL,BTC-27JUN25-85000-P,0.0675,5900.06,0.06818502,51.03,0.1,590.01,87408.35,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310228
SELL,BTC-27JUN25-85000-P,0.0675,5899.97,0.06818145,51.03,0.1,590.0,87406.9,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310229
SELL,BTC-27JUN25-85000-P,0.0675,5900.1,0.06817871,51.03,0.1,590.01,87408.87,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310233
SELL,BTC-27JUN25-85000-P,0.0675,5900.91,0.06811066,51.07,0.1,590.09,87420.91,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310236
SELL,BTC-27JUN25-85000-P,0.0675,5901.02,0.06811571,51.08,0.1,590.1,87422.58,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310243
SELL,BTC-27JUN25-85000-P,0.0675,5901.16,0.06808972,51.09,0.1,590.12,87424.65,27-Jun-25,85000.0,Put,2025-04-21 03:01,,,,,362310244
SELL,BTC-27JUN25-85000-P,0.0675,5902.91,0.06789377,51.19,0.9,5312.62,87450.45,27-Jun-25,85000.0,Put,2025-04-21 03:11,,,,,362311749
SELL,BTC-27JUN25-85000-P,0.0675,5902.91,0.06789377,51.19,4.5,26563.1,87450.45,27-Jun-25,85000.0,Put,2025-04-21 03:11,,,,,362311750
BUY,BTC-27JUN25-85000-P,0.0675,5902.91,0.06789377,51.19,0.6,3541.75,87450.45,27-Jun-25,85000.0,Put,2025-04-21 03:11,,,,,362311751
SELL,BTC-27JUN25-85000-P,0.067,5861.72,0.06748496,50.96,0.1,586.17,87488.4,27-Jun-25,85000.0,Put,2025-04-21 03:22,,,,,362312606
BUY,BTC-27JUN25-85000-P,0.068,5938.69,0.06820552,51.07,0.1,593.87,87333.65,27-Jun-25,85000.0,Put,2025-04-21 03:33,,,,,362313445
BUY,BTC-27JUN25-85000-P,0.068,5938.69,0.06820552,51.07,0.2,1187.74,87333.65,27-Jun-25,85000.0,Put,2025-04-21 03:33,,,,,362313446
BUY,BTC-27JUN25-85000-P,0.0695,6057.54,0.06931306,51.52,0.4,2423.02,87158.88,27-Jun-25,85000.0,Put,2025-04-21 04:27,,,,,362319823
BUY,BTC-27JUN25-85000-P,0.07,6095.2,0.06990948,51.52,0.4,2438.08,87074.25,27-Jun-25,85000.0,Put,2025-04-21 04:30,,,,,362320072
SELL,BTC-27JUN25-85000-P,0.0685,5980.31,0.06861967,51.37,0.1,598.03,87303.74,27-Jun-25,85000.0,Put,2025-04-21 04:56,,,,,362321985
BUY,BTC-27JUN25-85000-P,0.068,5944.49,0.06814767,51.3,0.1,594.45,87419.02,27-Jun-25,85000.0,Put,2025-04-21 05:31,,,,,362325651
BUY,BTC-27JUN25-85000-P,0.067,5876.61,0.06683712,51.59,1.0,5876.61,87710.62,27-Jun-25,85000.0,Put,2025-04-21 05:50,,,,,362327983
SELL,BTC-27JUN25-85000-P,0.0675,5911.72,0.0674312,51.5,1.0,5911.72,87581.07,27-Jun-25,85000.0,Put,2025-04-21 06:01,,,,,362329239
SELL,BTC-27JUN25-85000-P,0.0675,5911.9,0.06753932,51.51,0.2,1182.38,87583.63,27-Jun-25,85000.0,Put,2025-04-21 06:02,,,,,362329254
BUY,BTC-27JUN25-85000-P,0.068,5952.03,0.06783479,51.67,0.1,595.2,87529.79,27-Jun-25,85000.0,Put,2025-04-21 07:35,,,,,362337790
BUY,BTC-27JUN25-85000-P,0.068,5948.71,0.06777314,51.57,0.1,594.87,87480.96,27-Jun-25,85000.0,Put,2025-04-21 08:16,,,,,362343017
BUY,BTC-27JUN25-90000-C,0.062,5216.86,0.06149545,49.79,0.4,2086.74,84142.86,27-Jun-25,90000.0,Call,2025-04-20 11:01,,,,,362235465
BUY,BTC-27JUN25-90000-C,0.062,5216.86,0.06149545,49.79,0.1,521.69,84142.86,27-Jun-25,90000.0,Call,2025-04-20 11:01,,,,,362235466
SELL,BTC-27JUN25-90000-C,0.061,5124.66,0.06086828,49.63,0.1,512.47,84010.86,27-Jun-25,90000.0,Call,2025-04-20 11:31,,,,,362237227
BUY,BTC-27JUN25-90000-C,0.0615,5183.5,0.06173352,49.31,0.4,2073.4,84284.48,27-Jun-25,90000.0,Call,2025-04-20 13:34,,,,,362243101
BUY,BTC-27JUN25-90000-C,0.062,5232.2,0.06210934,49.34,0.4,2092.88,84390.36,27-Jun-25,90000.0,Call,2025-04-20 14:10,,,,,362244777
BUY,BTC-27JUN25-90000-C,0.063,5328.2,0.06295253,49.42,0.4,2131.28,84574.62,27-Jun-25,90000.0,Call,2025-04-20 14:13,,,,,362245115
SELL,BTC-27JUN25-90000-C,0.063,5332.65,0.06363707,49.38,0.1,533.26,84645.17,27-Jun-25,90000.0,Call,2025-04-20 19:51,,,,,362253149
SELL,BTC-27JUN25-90000-C,0.063,5332.65,0.06363707,49.38,3.0,15997.95,84645.17,27-Jun-25,90000.0,Call,2025-04-20 19:51,,,,,362253150
BUY,BTC-27JUN25-90000-C,0.0645,5476.23,0.06426048,49.59,1.5,8214.34,84902.77,27-Jun-25,90000.0,Call,2025-04-20 20:11,,,,,362255122
SELL,BTC-27JUN25-90000-C,0.066,5614.48,0.06541839,50.1,0.5,2807.24,85067.88,27-Jun-25,90000.0,Call,2025-04-20 20:26,,,,,362257294
BUY,BTC-27JUN25-90000-C,0.0665,5666.55,0.06647374,49.97,0.1,566.66,85211.22,27-Jun-25,90000.0,Call,2025-04-21 00:00,,,,,362266863
SELL,BTC-27JUN25-90000-C,0.076,6601.84,0.07584693,50.93,0.2,1320.37,86866.26,27-Jun-25,90000.0,Call,2025-04-21 01:14,,,,,362291156
SELL,BTC-27JUN25-90000-C,0.076,6601.84,0.07584693,50.93,0.2,1320.37,86866.26,27-Jun-25,90000.0,Call,2025-04-21 01:14,,,,,362291157
BUY,BTC-27JUN25-90000-C,0.08,6999.28,0.07973707,51.2,3.0,20997.84,87491.0,27-Jun-25,90000.0,Call,2025-04-21 02:23,,,,,362304028
SELL,BTC-27JUN25-90000-C,0.0795,6945.22,0.07930356,51.3,0.1,694.52,87361.26,27-Jun-25,90000.0,Call,2025-04-21 02:32,,,,,362306158
SELL,BTC-27JUN25-90000-C,0.0795,6945.22,0.07930356,51.3,0.1,694.52,87361.26,27-Jun-25,90000.0,Call,2025-04-21 02:32,,,,,362306159
BUY,BTC-27JUN25-90000-C,0.0795,6928.07,0.07870034,51.88,0.1,692.81,87145.5,27-Jun-25,90000.0,Call,2025-04-21 04:32,,,,,362320258
SELL,BTC-27JUN25-90000-C,0.081,7091.69,0.08092479,51.74,0.6,4255.01,87551.75,27-Jun-25,90000.0,Call,2025-04-21 06:05,,,,,362330235
SELL,BTC-27JUN25-90000-C,0.081,7090.47,0.080981,51.8,6.9,48924.24,87536.62,27-Jun-25,90000.0,Call,2025-04-21 06:11,,,,,362330845
SELL,BTC-27JUN25-90000-C,0.081,7090.47,0.080981,51.8,0.3,2127.14,87536.62,27-Jun-25,90000.0,Call,2025-04-21 06:11,,,,,362330846
SELL,BTC-27JUN25-90000-C,0.081,7086.47,0.08085408,51.94,0.6,4251.88,87487.27,27-Jun-25,90000.0,Call,2025-04-21 06:13,,,,,362331197
SELL,BTC-27JUN25-90000-C,0.081,7087.99,0.08101489,51.89,0.5,3544.0,87506.07,27-Jun-25,90000.0,Call,2025-04-21 06:15,,,,,362331287
SELL,BTC-27JUN25-90000-C,0.081,7087.99,0.08101679,51.89,0.9,6379.19,87506.07,27-Jun-25,90000.0,Call,2025-04-21 06:15,,,,,362331291
SELL,BTC-27JUN25-90000-C,0.081,7087.58,0.08124033,51.89,0.5,3543.79,87501.0,27-Jun-25,90000.0,Call,2025-04-21 06:31,,,,,362332983
SELL,BTC-27JUN25-90000-C,0.08,6997.52,0.0803864,51.42,4.0,27990.08,87468.94,27-Jun-25,90000.0,Call,2025-04-21 07:20,,,,,362336456
SELL,BTC-27JUN25-90000-C,0.08,6990.56,0.07989385,51.68,0.1,699.06,87382.06,27-Jun-25,90000.0,Call,2025-04-21 07:27,,,,,362336905
SELL,BTC-27JUN25-90000-C,0.08,6998.09,0.08007429,51.36,0.1,699.81,87476.1,27-Jun-25,90000.0,Call,2025-04-21 08:16,,,,,362343002
BUY,BTC-27JUN25-90000-C,0.081,7094.25,0.08057993,51.61,0.1,709.42,87583.38,27-Jun-25,90000.0,Call,2025-04-21 08:22,,,,,362343466
BUY,BTC-27JUN25-90000-C,0.081,7102.08,0.08105173,51.32,0.5,3551.04,87680.02,27-Jun-25,90000.0,Call,2025-04-21 08:27,,,,,362343977
BUY,BTC-27JUN25-90000-C,0.079,6898.16,0.07913578,51.31,0.3,2069.45,87318.53,27-Jun-25,90000.0,Call,2025-04-21 09:35,,,,,362350333
BUY,BTC-27JUN25-90000-P,0.1175,9914.03,0.11745555,49.46,0.6,5948.42,84374.73,27-Jun-25,90000.0,Put,2025-04-20 10:39,,,,,362231987
BUY,BTC-27JUN25-90000-P,0.1175,9911.57,0.11744498,49.36,2.4,23787.77,84353.79,27-Jun-25,90000.0,Put,2025-04-20 10:42,,,,,362232123
SELL,BTC-27JUN25-90000-P,0.1,8680.44,0.10101894,49.76,0.1,868.04,86804.36,27-Jun-25,90000.0,Put,2025-04-21 00:45,,,,,362281859
SELL,BTC-27JUN25-90000-P,0.1,8680.44,0.10101894,49.76,0.1,868.04,86804.36,27-Jun-25,90000.0,Put,2025-04-21 00:45,,,,,362281860
SELL,BTC-27JUN25-90000-P,0.099,8636.49,0.09903497,51.45,0.1,863.65,87237.24,27-Jun-25,90000.0,Put,2025-04-21 04:42,,,,,362320855
SELL,BTC-27JUN25-90000-P,0.097,8502.2,0.09675099,51.8,0.7,5951.54,87651.56,27-Jun-25,90000.0,Put,2025-04-21 06:03,,,,,362329595
BUY,BTC-27JUN25-90000-P,0.0985,8618.37,0.0982516,52.06,0.1,861.84,87496.11,27-Jun-25,90000.0,Put,2025-04-21 06:17,,,,,362331499
SELL,BTC-27JUN25-90000-P,0.097,8495.68,0.09742329,51.51,8.0,67965.44,87584.36,27-Jun-25,90000.0,Put,2025-04-21 07:01,,,,,362335038
SELL,BTC-27JUN25-90000-P,0.097,8495.68,0.09742329,51.51,0.7,5946.98,87584.36,27-Jun-25,90000.0,Put,2025-04-21 07:01,,,,,362335039
BUY,BTC-27JUN25-90000-P,0.098,8576.27,0.09736616,51.92,0.1,857.63,87512.97,27-Jun-25,90000.0,Put,2025-04-21 07:42,,,,,362338574
BUY,BTC-27JUN25-90000-P,0.0975,8537.0,0.09697163,51.82,0.1,853.7,87558.93,27-Jun-25,90000.0,Put,2025-04-21 07:46,,,,,362339028
SELL,BTC-27JUN25-90000-P,0.0975,8527.32,0.09778524,51.42,0.1,852.73,87459.67,27-Jun-25,90000.0,Put,2025-04-21 07:54,,,,,362340433
BUY,BTC-27JUN25-90000-P,0.0965,8450.98,0.09652368,51.31,0.4,3380.39,87574.91,27-Jun-25,90000.0,Put,2025-04-21 09:00,,,,,362346545
BUY,BTC-27JUN25-90000-P,0.0965,8448.56,0.09669296,51.21,0.6,5069.14,87549.89,27-Jun-25,90000.0,Put,2025-04-21 09:00,,,,,362346581
BUY,BTC-27JUN25-95000-C,0.0445,3744.84,0.04397731,50.27,0.1,374.48,84153.79,27-Jun-25,95000.0,Call,2025-04-20 11:16,,,,,362236327
BUY,BTC-27JUN25-95000-C,0.0445,3743.43,0.04392934,50.34,0.1,374.34,84122.12,27-Jun-25,95000.0,Call,2025-04-20 11:21,,,,,362236557
SELL,BTC-27JUN25-95000-C,0.044,3698.65,0.04386641,50.17,0.1,369.86,84060.12,27-Jun-25,95000.0,Call,2025-04-20 11:28,,,,,362237004
BUY,BTC-27JUN25-95000-C,0.0445,3756.85,0.0444816,49.78,0.1,375.68,84423.68,27-Jun-25,95000.0,Call,2025-04-20 12:33,,,,,362241134
BUY,BTC-27JUN25-95000-C,0.046,3893.23,0.04572474,50.25,0.3,1167.97,84635.49,27-Jun-25,95000.0,Call,2025-04-20 14:56,,,,,362246879
BUY,BTC-27JUN25-95000-C,0.046,3893.23,0.04572474,50.25,0.3,1167.97,84635.49,27-Jun-25,95000.0,Call,2025-04-20 14:56,,,,,362246880
BUY,BTC-27JUN25-95000-C,0.046,3891.84,0.04571222,50.41,0.1,389.18,84605.3,27-Jun-25,95000.0,Call,2025-04-20 16:58,,,,,362250766
SELL,BTC-27JUN25-95000-C,0.045,3808.95,0.04561425,49.74,0.1,380.9,84643.33,27-Jun-25,95000.0,Call,2025-04-20 19:50,,,,,362253128
SELL,BTC-27JUN25-95000-C,0.0445,3766.63,0.04561425,49.42,7.8,29379.71,84643.33,27-Jun-25,95000.0,Call,2025-04-20 19:50,,,,,362253129
SELL,BTC-27JUN25-95000-C,0.0445,3766.63,0.04561425,49.42,5.1,19209.81,84643.33,27-Jun-25,95000.0,Call,2025-04-20 19:50,,,,,362253130
BUY,BTC-27JUN25-95000-C,0.0455,3860.75,0.04584829,49.58,1.0,3860.75,84851.6,27-Jun-25,95000.0,Call,2025-04-20 20:05,,,,,362254116
SELL,BTC-27JUN25-95000-C,0.046,3905.47,0.04592063,49.8,1.4,5467.66,84901.49,27-Jun-25,95000.0,Call,2025-04-20 20:11,,,,,362255123
BUY,BTC-27JUN25-95000-C,0.05,4292.46,0.05023151,50.08,0.2,858.49,85849.25,27-Jun-25,95000.0,Call,2025-04-21 00:26,,,,,362270894
SELL,BTC-27JUN25-95000-C,0.053,4590.89,0.05293054,50.18,1.3,5968.16,86620.63,27-Jun-25,95000.0,Call,2025-04-21 00:32,,,,,362276875
SELL,BTC-27JUN25-95000-C,0.052,4491.35,0.05220395,50.13,1.9,8533.56,86372.02,27-Jun-25,95000.0,Call,2025-04-21 00:37,,,,,362279144
SELL,BTC-27JUN25-95000-C,0.052,4491.35,0.05220395,50.13,1.6,7186.16,86372.02,27-Jun-25,95000.0,Call,2025-04-21 00:37,,,,,362279145
SELL,BTC-27JUN25-95000-C,0.0545,4733.71,0.05415941,50.49,0.6,2840.23,86857.14,27-Jun-25,95000.0,Call,2025-04-21 00:49,,,,,362283903
SELL,BTC-27JUN25-95000-C,0.0545,4733.76,0.05416646,50.48,0.9,4260.38,86858.0,27-Jun-25,95000.0,Call,2025-04-21 00:49,,,,,362283904
SELL,BTC-27JUN25-95000-C,0.0545,4720.5,0.05425163,51.0,0.9,4248.45,86614.67,27-Jun-25,95000.0,Call,2025-04-21 00:59,,,,,362286795
BUY,BTC-27JUN25-95000-C,0.055,4771.34,0.05468584,50.97,0.1,477.13,86751.63,27-Jun-25,95000.0,Call,2025-04-21 01:00,,,,,362286930
BUY,BTC-27JUN25-95000-C,0.055,4772.56,0.05471996,50.91,0.1,477.26,86773.76,27-Jun-25,95000.0,Call,2025-04-21 01:00,,,,,362286932
BUY,BTC-27JUN25-95000-C,0.055,4772.56,0.05471996,50.91,0.1,477.26,86773.76,27-Jun-25,95000.0,Call,2025-04-21 01:00,,,,,362286933
BUY,BTC-27JUN25-95000-C,0.056,4869.63,0.05550571,51.08,0.1,486.96,86957.66,27-Jun-25,95000.0,Call,2025-04-21 01:00,,,,,362287228
SELL,BTC-27JUN25-95000-C,0.0575,5013.34,0.05753886,51.34,0.4,2005.34,87188.56,27-Jun-25,95000.0,Call,2025-04-21 02:02,,,,,362300340
SELL,BTC-27JUN25-95000-C,0.0575,5013.34,0.05753886,51.34,3.6,18048.02,87188.56,27-Jun-25,95000.0,Call,2025-04-21 02:02,,,,,362300341
SELL,BTC-27JUN25-95000-C,0.0575,5013.34,0.05753886,51.34,0.9,4512.01,87188.56,27-Jun-25,95000.0,Call,2025-04-21 02:02,,,,,362300342
BUY,BTC-27JUN25-95000-C,0.0585,5107.41,0.05806176,51.6,0.1,510.74,87306.19,27-Jun-25,95000.0,Call,2025-04-21 03:41,,,,,362314739
BUY,BTC-27JUN25-95000-C,0.0595,5210.54,0.05920686,51.67,0.6,3126.32,87572.12,27-Jun-25,95000.0,Call,2025-04-21 06:00,,,,,362329177
BUY,BTC-27JUN25-95000-C,0.0595,5210.54,0.05920686,51.67,0.7,3647.38,87572.12,27-Jun-25,95000.0,Call,2025-04-21 06:00,,,,,362329178
SELL,BTC-27JUN25-95000-C,0.0595,5210.54,0.05920686,51.67,0.1,521.05,87572.12,27-Jun-25,95000.0,Call,2025-04-21 06:00,,,,,362329179
SELL,BTC-27JUN25-95000-C,0.0595,5210.54,0.05920686,51.67,0.1,521.05,87572.12,27-Jun-25,95000.0,Call,2025-04-21 06:00,,,,,362329180
SELL,BTC-27JUN25-95000-C,0.0595,5210.6,0.0592142,51.67,0.1,521.06,87573.15,27-Jun-25,95000.0,Call,2025-04-21 06:00,,,,,362329183
BUY,BTC-27JUN25-95000-C,0.0595,5210.93,0.05926657,51.64,0.1,521.09,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329208
BUY,BTC-27JUN25-95000-C,0.06,5254.72,0.05926657,51.94,0.1,525.47,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329209
BUY,BTC-27JUN25-95000-C,0.06,5254.72,0.05926657,51.94,0.1,525.47,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329210
BUY,BTC-27JUN25-95000-C,0.06,5254.72,0.05926657,51.94,0.1,525.47,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329211
BUY,BTC-27JUN25-95000-C,0.06,5254.72,0.05926657,51.94,7.6,39935.87,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329212
BUY,BTC-27JUN25-95000-C,0.06,5254.72,0.05926657,51.94,3.3,17340.58,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329213
BUY,BTC-27JUN25-95000-C,0.06,5254.72,0.05926657,51.94,12.9,67785.89,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329214
BUY,BTC-27JUN25-95000-C,0.06,5254.72,0.05926657,51.94,4.2,22069.82,87578.59,27-Jun-25,95000.0,Call,2025-04-21 06:01,,,,,362329215
BUY,BTC-27JUN25-95000-C,0.06,5254.96,0.05932862,51.92,1.0,5254.96,87582.74,27-Jun-25,95000.0,Call,2025-04-21 06:02,,,,,362329241
SELL,BTC-27JUN25-95000-C,0.06,5254.96,0.05932862,51.92,0.1,525.5,87582.74,27-Jun-25,95000.0,Call,2025-04-21 06:02,,,,,362329242
SELL,BTC-27JUN25-95000-C,0.06,5254.96,0.05932862,51.92,0.1,525.5,87582.74,27-Jun-25,95000.0,Call,2025-04-21 06:02,,,,,362329243
SELL,BTC-27JUN25-95000-C,0.06,5255.28,0.05956432,51.9,10.0,52552.8,87588.07,27-Jun-25,95000.0,Call,2025-04-21 06:02,,,,,362329289
SELL,BTC-27JUN25-95000-C,0.06,5254.9,0.05953126,51.92,3.8,19968.62,87581.73,27-Jun-25,95000.0,Call,2025-04-21 06:02,,,,,362329291
SELL,BTC-27JUN25-95000-C,0.06,5251.3,0.05972146,52.06,2.3,12077.99,87521.61,27-Jun-25,95000.0,Call,2025-04-21 06:06,,,,,362330385
SELL,BTC-27JUN25-95000-C,0.06,5251.1,0.05978135,52.09,2.3,12077.53,87518.29,27-Jun-25,95000.0,Call,2025-04-21 06:07,,,,,362330673
BUY,BTC-27JUN25-95000-C,0.0605,5296.04,0.05998732,52.33,10.0,52960.4,87537.86,27-Jun-25,95000.0,Call,2025-04-21 06:10,,,,,362330824
BUY,BTC-27JUN25-95000-C,0.0605,5295.95,0.05998447,52.34,0.7,3707.16,87536.41,27-Jun-25,95000.0,Call,2025-04-21 06:10,,,,,362330825
BUY,BTC-27JUN25-95000-C,0.0605,5295.95,0.05998447,52.34,10.0,52959.5,87536.41,27-Jun-25,95000.0,Call,2025-04-21 06:10,,,,,362330826
SELL,BTC-27JUN25-95000-C,0.0605,5295.95,0.05998447,52.34,1.0,5295.95,87536.41,27-Jun-25,95000.0,Call,2025-04-21 06:10,,,,,362330827
SELL,BTC-27JUN25-95000-C,0.0605,5295.95,0.05998447,52.34,3.3,17476.63,87536.41,27-Jun-25,95000.0,Call,2025-04-21 06:10,,,,,362330828
BUY,BTC-27JUN25-95000-C,0.061,5338.12,0.06007732,52.71,0.1,533.81,87510.1,27-Jun-25,95000.0,Call,2025-04-21 06:15,,,,,362331319
SELL,BTC-27JUN25-95000-C,0.0605,5296.08,0.06036726,52.32,0.5,2648.04,87538.45,27-Jun-25,95000.0,Call,2025-04-21 06:21,,,,,362331977
BUY,BTC-27JUN25-95000-C,0.061,5339.37,0.06044729,52.59,0.1,533.94,87530.61,27-Jun-25,95000.0,Call,2025-04-21 06:27,,,,,362332635
SELL,BTC-27JUN25-95000-C,0.06,5248.69,0.06019472,52.16,0.1,524.87,87478.23,27-Jun-25,95000.0,Call,2025-04-21 06:30,,,,,362332916
SELL,BTC-27JUN25-95000-C,0.06,5244.9,0.05987713,52.39,0.1,524.49,87414.95,27-Jun-25,95000.0,Call,2025-04-21 06:36,,,,,362333473
SELL,BTC-27JUN25-95000-C,0.06,5244.9,0.05987713,52.39,0.2,1048.98,87414.95,27-Jun-25,95000.0,Call,2025-04-21 06:36,,,,,362333478
SELL,BTC-27JUN25-95000-C,0.06,5244.9,0.05987713,52.39,0.8,4195.92,87414.95,27-Jun-25,95000.0,Call,2025-04-21 06:36,,,,,362333479
BUY,BTC-27JUN25-100000-C,0.0315,2655.35,0.03153924,50.46,0.6,1593.21,84296.85,27-Jun-25,100000.0,Call,2025-04-20 12:20,,,,,362240345
BUY,BTC-27JUN25-100000-C,0.0325,2748.84,0.03255872,50.66,2.4,6597.22,84579.54,27-Jun-25,100000.0,Call,2025-04-20 14:50,,,,,362246551
BUY,BTC-27JUN25-100000-C,0.033,2792.97,0.03263921,50.9,0.7,1955.08,84635.49,27-Jun-25,100000.0,Call,2025-04-20 14:57,,,,,362246883
BUY,BTC-27JUN25-100000-C,0.033,2792.97,0.03263921,50.9,0.6,1675.78,84635.49,27-Jun-25,100000.0,Call,2025-04-20 14:57,,,,,362246884
BUY,BTC-27JUN25-100000-C,0.033,2792.97,0.03263921,50.9,8.3,23181.65,84635.49,27-Jun-25,100000.0,Call,2025-04-20 14:57,,,,,362246885
SELL,BTC-27JUN25-100000-C,0.0325,2749.7,0.03269669,50.68,0.1,274.97,84606.09,27-Jun-25,100000.0,Call,2025-04-20 16:57,,,,,362250760
SELL,BTC-27JUN25-100000-C,0.032,2708.12,0.03261804,50.34,0.7,1895.68,84628.77,27-Jun-25,100000.0,Call,2025-04-20 19:50,,,,,362253089
SELL,BTC-27JUN25-100000-C,0.032,2708.12,0.03261804,50.34,14.1,38184.49,84628.77,27-Jun-25,100000.0,Call,2025-04-20 19:50,,,,,362253090
BUY,BTC-27JUN25-100000-C,0.032,2708.65,0.03261604,50.31,6.9,18689.69,84645.25,27-Jun-25,100000.0,Call,2025-04-20 19:51,,,,,362253142
BUY,BTC-27JUN25-100000-C,0.033,2801.57,0.03265691,50.53,0.4,1120.63,84895.98,27-Jun-25,100000.0,Call,2025-04-20 20:12,,,,,362255211
BUY,BTC-27JUN25-100000-C,0.033,2801.57,0.03265691,50.53,0.4,1120.63,84895.98,27-Jun-25,100000.0,Call,2025-04-20 20:12,,,,,362255212
BUY,BTC-27JUN25-100000-C,0.0365,3144.07,0.0366921,50.44,0.1,314.41,86139.01,27-Jun-25,100000.0,Call,2025-04-21 00:28,,,,,362272125
SELL,BTC-27JUN25-100000-C,0.0395,3427.48,0.03901716,51.16,1.0,3427.48,86771.68,27-Jun-25,100000.0,Call,2025-04-21 00:56,,,,,362286149
BUY,BTC-27JUN25-100000-C,0.0395,3421.13,0.03918267,51.44,0.8,2736.9,86610.92,27-Jun-25,100000.0,Call,2025-04-21 01:00,,,,,362286806
