Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-23MAY25-102000-P,0.019,1987.77,0.01926542,42.76,0.5,993.88,104619.22,23-May-25,102000.0,Put,2025-05-10 23:51,,,,,365671763
BUY,BTC-23MAY25-102000-P,0.019,1988.08,0.01923917,42.84,0.3,596.42,104635.66,23-May-25,102000.0,Put,2025-05-10 23:51,,,,,365671766
BUY,BTC-23MAY25-102000-P,0.0195,2034.49,0.0195569,42.14,0.1,203.45,104332.91,23-May-25,102000.0,Put,2025-05-11 01:42,,,,,365694102
BUY,BTC-23MAY25-102000-P,0.0215,2231.11,0.02141173,42.02,0.1,223.11,103772.62,23-May-25,102000.0,Put,2025-05-11 02:52,,,,,365701579
BUY,BTC-23MAY25-102000-P,0.0195,2034.22,0.019589,42.3,0.1,203.42,104319.06,23-May-25,102000.0,Put,2025-05-11 04:11,,,,,365708602
SELL,BTC-23MAY25-102000-P,0.0215,2233.48,0.02135309,43.11,0.1,223.35,103882.92,23-May-25,102000.0,Put,2025-05-11 05:27,,,,,365713002
BUY,BTC-23MAY25-103000-P,0.0275,2853.1,0.02680311,42.96,0.1,285.31,103748.96,23-May-25,103000.0,Put,2025-05-10 07:59,,,,,365573203
SELL,BTC-23MAY25-103000-P,0.027,2803.1,0.02647482,42.82,0.1,280.31,103818.35,23-May-25,103000.0,Put,2025-05-10 08:00,,,,,365573471
BUY,BTC-23MAY25-103000-P,0.0265,2754.07,0.02607705,42.77,0.1,275.41,103927.19,23-May-25,103000.0,Put,2025-05-10 08:28,,,,,365576205
BUY,BTC-23MAY25-103000-P,0.0265,2754.21,0.02604113,42.81,0.1,275.42,103932.46,23-May-25,103000.0,Put,2025-05-10 08:29,,,,,365576211
BUY,BTC-23MAY25-103000-P,0.028,2902.67,0.02733939,43.29,0.1,290.27,103666.66,23-May-25,103000.0,Put,2025-05-10 08:55,,,,,365578877
BUY,BTC-23MAY25-103000-P,0.028,2902.66,0.0272855,43.3,0.1,290.27,103666.28,23-May-25,103000.0,Put,2025-05-10 08:55,,,,,365578937
BUY,BTC-23MAY25-103000-P,0.028,2902.71,0.02729472,43.3,0.1,290.27,103668.08,23-May-25,103000.0,Put,2025-05-10 08:56,,,,,365578960
BUY,BTC-23MAY25-103000-P,0.028,2901.34,0.02743694,43.02,0.1,290.13,103619.24,23-May-25,103000.0,Put,2025-05-10 08:57,,,,,365579118
SELL,BTC-23MAY25-103000-P,0.028,2900.38,0.02776784,42.73,0.1,290.04,103584.85,23-May-25,103000.0,Put,2025-05-10 08:57,,,,,365579277
BUY,BTC-23MAY25-103000-P,0.0285,2951.41,0.02784148,43.25,0.1,295.14,103558.33,23-May-25,103000.0,Put,2025-05-10 08:58,,,,,365579315
BUY,BTC-23MAY25-103000-P,0.0285,2951.65,0.02814515,43.39,0.1,295.17,103566.61,23-May-25,103000.0,Put,2025-05-10 09:31,,,,,365582604
BUY,BTC-23MAY25-103000-P,0.0275,2856.23,0.02685136,43.95,0.1,285.62,103863.03,23-May-25,103000.0,Put,2025-05-10 09:50,,,,,365584649
BUY,BTC-23MAY25-103000-P,0.0275,2855.92,0.02688797,43.91,0.1,285.59,103851.62,23-May-25,103000.0,Put,2025-05-10 09:51,,,,,365584695
SELL,BTC-23MAY25-103000-P,0.029,3000.92,0.02925174,43.77,0.1,300.09,103479.87,23-May-25,103000.0,Put,2025-05-10 11:48,,,,,365592564
BUY,BTC-23MAY25-103000-P,0.029,3005.28,0.02835247,44.89,0.1,300.53,103630.46,23-May-25,103000.0,Put,2025-05-10 13:50,,,,,365597560
BUY,BTC-23MAY25-103000-P,0.029,3004.92,0.02841264,44.81,0.1,300.49,103617.87,23-May-25,103000.0,Put,2025-05-10 13:50,,,,,365597592
BUY,BTC-23MAY25-103000-P,0.0285,2954.37,0.02827959,44.43,0.1,295.44,103662.05,23-May-25,103000.0,Put,2025-05-10 14:00,,,,,365597941
SELL,BTC-23MAY25-103000-P,0.0285,2945.09,0.02913206,42.66,0.1,294.51,103336.55,23-May-25,103000.0,Put,2025-05-10 15:44,,,,,365603573
BUY,BTC-23MAY25-103000-P,0.03,3095.25,0.02970501,43.7,0.2,619.05,103175.0,23-May-25,103000.0,Put,2025-05-10 16:02,,,,,365607958
BUY,BTC-23MAY25-103000-P,0.029,2992.65,0.02921753,42.37,0.1,299.27,103194.89,23-May-25,103000.0,Put,2025-05-10 20:58,,,,,365623990
BUY,BTC-23MAY25-103000-P,0.029,2992.8,0.02914727,42.44,0.1,299.28,103199.83,23-May-25,103000.0,Put,2025-05-10 20:59,,,,,365624084
SELL,BTC-23MAY25-103000-P,0.0285,2941.86,0.02894473,42.01,0.1,294.19,103222.99,23-May-25,103000.0,Put,2025-05-10 21:02,,,,,365624278
SELL,BTC-23MAY25-103000-P,0.0285,2941.85,0.02893291,42.03,0.1,294.18,103222.69,23-May-25,103000.0,Put,2025-05-10 21:03,,,,,365624298
SELL,BTC-23MAY25-103000-P,0.0285,2942.39,0.0287689,42.09,0.1,294.24,103241.85,23-May-25,103000.0,Put,2025-05-10 21:05,,,,,365624503
SELL,BTC-23MAY25-103000-P,0.023,2406.32,0.02312102,43.02,0.1,240.63,104622.81,23-May-25,103000.0,Put,2025-05-10 23:16,,,,,365654585
SELL,BTC-23MAY25-103000-P,0.0225,2356.68,0.02300931,43.07,0.1,235.67,104741.22,23-May-25,103000.0,Put,2025-05-10 23:26,,,,,365662714
BUY,BTC-23MAY25-103000-P,0.022,2308.4,0.02186262,43.42,0.1,230.84,104927.2,23-May-25,103000.0,Put,2025-05-11 00:06,,,,,365677643
SELL,BTC-23MAY25-103000-P,0.0245,2554.26,0.02476562,43.12,0.1,255.43,104255.62,23-May-25,103000.0,Put,2025-05-11 00:34,,,,,365687220
SELL,BTC-23MAY25-103000-P,0.024,2498.81,0.02444266,41.99,0.1,249.88,104116.97,23-May-25,103000.0,Put,2025-05-11 04:10,,,,,365708106
BUY,BTC-23MAY25-104000-P,0.032,3322.63,0.03132505,43.35,0.1,332.26,103832.12,23-May-25,104000.0,Put,2025-05-10 07:55,,,,,365572624
SELL,BTC-23MAY25-104000-P,0.032,3320.31,0.03184649,42.65,0.1,332.03,103759.59,23-May-25,104000.0,Put,2025-05-10 07:59,,,,,365573246
BUY,BTC-23MAY25-104000-P,0.031,3220.32,0.03108745,42.27,0.1,322.03,103881.25,23-May-25,104000.0,Put,2025-05-10 08:13,,,,,365575697
SELL,BTC-23MAY25-104000-P,0.0305,3168.43,0.03102158,41.66,0.1,316.84,103882.91,23-May-25,104000.0,Put,2025-05-10 08:23,,,,,365576006
SELL,BTC-23MAY25-104000-P,0.0305,3168.22,0.0310814,41.57,0.1,316.82,103875.97,23-May-25,104000.0,Put,2025-05-10 08:24,,,,,365576019
SELL,BTC-23MAY25-104000-P,0.0305,3170.04,0.03076934,42.0,0.1,317.0,103935.8,23-May-25,104000.0,Put,2025-05-10 08:26,,,,,365576101
BUY,BTC-23MAY25-104000-P,0.031,3224.16,0.03048417,43.1,0.1,322.42,104005.25,23-May-25,104000.0,Put,2025-05-10 08:29,,,,,365576291
BUY,BTC-23MAY25-104000-P,0.031,3224.4,0.03046682,43.14,0.1,322.44,104012.93,23-May-25,104000.0,Put,2025-05-10 08:30,,,,,365576342
BUY,BTC-23MAY25-104000-P,0.033,3420.16,0.03224511,43.45,0.1,342.02,103641.07,23-May-25,104000.0,Put,2025-05-10 08:55,,,,,365578858
SELL,BTC-23MAY25-104000-P,0.0325,3369.23,0.03210627,42.97,0.1,336.92,103668.7,23-May-25,104000.0,Put,2025-05-10 08:55,,,,,365578932
SELL,BTC-23MAY25-104000-P,0.0325,3369.22,0.03211966,42.95,0.1,336.92,103668.22,23-May-25,104000.0,Put,2025-05-10 08:56,,,,,365578956
BUY,BTC-23MAY25-104000-P,0.033,3420.63,0.03221102,43.52,0.1,342.06,103655.51,23-May-25,104000.0,Put,2025-05-10 08:56,,,,,365579048
BUY,BTC-23MAY25-104000-P,0.033,3419.4,0.0323523,43.27,0.1,341.94,103618.3,23-May-25,104000.0,Put,2025-05-10 08:57,,,,,365579120
BUY,BTC-23MAY25-104000-P,0.033,3419.77,0.03242292,43.31,0.1,341.98,103629.41,23-May-25,104000.0,Put,2025-05-10 08:57,,,,,365579127
SELL,BTC-23MAY25-104000-P,0.033,3418.4,0.0326518,43.0,0.1,341.84,103587.87,23-May-25,104000.0,Put,2025-05-10 08:57,,,,,365579278
BUY,BTC-23MAY25-104000-P,0.0335,3469.43,0.0327073,43.56,0.1,346.94,103565.09,23-May-25,104000.0,Put,2025-05-10 08:58,,,,,365579306
BUY,BTC-23MAY25-104000-P,0.033,3417.62,0.03281253,42.9,0.3,1025.29,103564.37,23-May-25,104000.0,Put,2025-05-10 09:03,,,,,365579992
BUY,BTC-23MAY25-104000-P,0.0335,3469.47,0.03312879,43.64,0.1,346.95,103566.36,23-May-25,104000.0,Put,2025-05-10 09:31,,,,,365582606
BUY,BTC-23MAY25-104000-P,0.0335,3469.49,0.03312582,43.63,0.1,346.95,103566.73,23-May-25,104000.0,Put,2025-05-10 09:31,,,,,365582609
SELL,BTC-23MAY25-104000-P,0.032,3320.46,0.03217294,43.1,0.4,1328.18,103764.5,23-May-25,104000.0,Put,2025-05-10 09:45,,,,,365584067
BUY,BTC-23MAY25-104000-P,0.032,3320.46,0.03217294,43.1,2.6,8633.2,103764.5,23-May-25,104000.0,Put,2025-05-10 09:45,,,,,365584068
SELL,BTC-23MAY25-104000-P,0.032,3323.16,0.03174833,43.67,0.1,332.32,103848.83,23-May-25,104000.0,Put,2025-05-10 09:51,,,,,365584699
BUY,BTC-23MAY25-104000-P,0.0325,3374.99,0.03186762,44.25,0.1,337.5,103845.9,23-May-25,104000.0,Put,2025-05-10 09:52,,,,,365584852
BUY,BTC-23MAY25-104000-P,0.0325,3374.81,0.03194373,44.27,0.1,337.48,103840.27,23-May-25,104000.0,Put,2025-05-10 09:56,,,,,365585126
BUY,BTC-23MAY25-104000-P,0.0325,3374.8,0.03192929,44.29,0.1,337.48,103840.04,23-May-25,104000.0,Put,2025-05-10 09:58,,,,,365585244
BUY,BTC-23MAY25-104000-P,0.033,3425.09,0.0322892,44.57,0.1,342.51,103790.52,23-May-25,104000.0,Put,2025-05-10 10:00,,,,,365585412
BUY,BTC-23MAY25-104000-P,0.033,3424.04,0.03246283,44.35,0.1,342.4,103758.73,23-May-25,104000.0,Put,2025-05-10 10:01,,,,,365585607
BUY,BTC-23MAY25-104000-P,0.0325,3372.81,0.03241165,43.79,0.1,337.28,103778.79,23-May-25,104000.0,Put,2025-05-10 10:03,,,,,365585721
BUY,BTC-23MAY25-104000-P,0.0335,3468.95,0.03364026,43.74,0.3,1040.68,103550.69,23-May-25,104000.0,Put,2025-05-10 11:28,,,,,365590894
SELL,BTC-23MAY25-104000-P,0.033,3418.01,0.0337666,43.32,0.1,341.8,103576.1,23-May-25,104000.0,Put,2025-05-10 12:08,,,,,365594260
BUY,BTC-23MAY25-104000-P,0.0335,3469.8,0.0337666,43.99,0.2,693.96,103576.1,23-May-25,104000.0,Put,2025-05-10 12:08,,,,,365594261
BUY,BTC-23MAY25-104000-P,0.0325,3372.32,0.03263094,44.0,0.3,1011.7,103763.54,23-May-25,104000.0,Put,2025-05-10 13:04,,,,,365596310
BUY,BTC-23MAY25-104000-P,0.034,3523.09,0.03325362,45.18,0.1,352.31,103620.36,23-May-25,104000.0,Put,2025-05-10 13:50,,,,,365597564
BUY,BTC-23MAY25-104000-P,0.034,3523.09,0.0333048,45.12,0.1,352.31,103620.33,23-May-25,104000.0,Put,2025-05-10 13:50,,,,,365597582
BUY,BTC-23MAY25-104000-P,0.034,3524.88,0.03311889,45.51,0.1,352.49,103672.96,23-May-25,104000.0,Put,2025-05-10 14:01,,,,,365597993
BUY,BTC-23MAY25-104000-P,0.033,3420.89,0.SELL,BTC-16MAY25-135000-C,0.0001,10.36,0.00014195,75.69,0.1,1.04,103612.34,16-May-25,135000.0,Call,2025-05-10 11:12,,,,,365590269
SELL,BTC-16MAY25-135000-C,0.0001,10.36,0.00014106,75.78,0.1,1.04,103573.08,16-May-25,135000.0,Call,2025-05-10 11:17,,,,,365590401
BUY,BTC-16MAY25-135000-C,0.0002,20.72,0.00014319,82.11,0.1,2.07,103606.99,16-May-25,135000.0,Call,2025-05-10 13:45,,,,,365597186
SELL,BTC-16MAY25-135000-C,0.0001,10.36,0.00014216,76.37,0.1,1.04,103630.28,16-May-25,135000.0,Call,2025-05-10 13:57,,,,,365597819
BUY,BTC-16MAY25-135000-C,0.0002,20.73,0.00014254,82.13,0.1,2.07,103632.41,16-May-25,135000.0,Call,2025SELL,BTC-23MAY25-104000-P,0.0325,3363.02,0.03320416,42.32,0.1,336.3,103477.67,23-May-25,104000.0,Put,2025-05-10 17:09,,,,,365612930
BUY,BTC-23MAY25-104000-P,0.0345,3561.22,0.034645,43.45,0.3,1068.37,103223.77,23-May-25,104000.0,Put,2025-05-10 18:03,,,,,365616986
BUY,BTC-23MAY25-104000-P,0.0345,3558.47,0.03484399,42.84,0.3,1067.54,103144.07,23-May-25,104000.0,Put,2025-05-10 19:06,,,,,365620599
SELL,BTC-23MAY25-104000-P,0.034,3508.03,0.03478894,42.42,0.1,350.8,103177.44,23-May-25,104000.0,Put,2025-05-10 20:02,,,,,365622684
SELL,BTC-23MAY25-104000-P,0.034,3508.23,0.03478197,42.45,0.1,350.82,103183.25,23-May-25,104000.0,Put,2025-05-10 20:03,,,,,365622703
BUY,BTC-23MAY25-104000-P,0.0345,3558.76,0.03488061,42.9,0.1,355.88,103152.52,23-May-25,104000.0,Put,2025-05-10 20:04,,,,,365622766
SELL,BTC-23MAY25-104000-P,0.0315,3264.71,0.03200994,42.24,0.1,326.47,103641.61,23-May-25,104000.0,Put,2025-05-10 22:02,,,,,365636470
SELL,BTC-23MAY25-104000-P,0.0315,3265.08,0.03189304,42.34,0.1,326.51,103653.2,23-May-25,104000.0,Put,2025-05-10 22:03,,,,,365636769
BUY,BTC-23MAY25-104000-P,0.0315,3266.24,0.03177408,42.62,0.1,326.62,103690.13,23-May-25,104000.0,Put,2025-05-10 22:04,,,,,365637058
SELL,BTC-23MAY25-104000-P,0.031,3216.3,0.03158582,42.33,0.1,321.63,103751.68,23-May-25,104000.0,Put,2025-05-10 23:12,,,,,365650409
BUY,BTC-23MAY25-104000-P,0.0315,3268.22,0.03155675,43.03,0.2,653.64,103752.9,23-May-25,104000.0,Put,2025-05-10 23:12,,,,,365650414
BUY,BTC-23MAY25-104000-P,0.028,2926.71,0.0280738,43.45,0.2,585.34,104525.19,23-May-25,104000.0,Put,2025-05-10 23:16,,,,,365653989
SELL,BTC-23MAY25-104000-P,0.027,2828.39,0.02695388,43.54,0.1,282.84,104755.02,23-May-25,104000.0,Put,2025-05-10 23:30,,,,,365664363
BUY,BTC-23MAY25-104000-P,0.0275,2873.07,0.0275026,42.64,0.1,287.31,104475.15,23-May-25,104000.0,Put,2025-05-11 01:39,,,,,365693888
BUY,BTC-23MAY25-104000-P,0.0295,3068.82,0.02962092,42.5,0.3,920.65,104027.63,23-May-25,104000.0,Put,2025-05-11 02:03,,,,,365696760
SELL,BTC-23MAY25-104000-P,0.029,3017.99,0.02932419,42.18,2.0,6035.98,104068.45,23-May-25,104000.0,Put,2025-05-11 02:18,,,,,365698073
BUY,BTC-23MAY25-104000-P,0.0285,2970.63,0.02841697,42.52,0.1,297.06,104232.73,23-May-25,104000.0,Put,2025-05-11 02:41,,,,,365700129
BUY,BTC-23MAY25-104000-P,0.029,3018.79,0.02911751,42.35,0.1,301.88,104096.26,23-May-25,104000.0,Put,2025-05-11 02:46,,,,,365700660
BUY,BTC-23MAY25-104000-P,0.031,3217.59,0.03077479,43.13,0.3,965.28,103793.21,23-May-25,104000.0,Put,2025-05-11 03:01,,,,,365703699
SELL,BTC-23MAY25-104000-P,0.0285,2967.26,0.02909126,42.02,0.1,296.73,104114.3,23-May-25,104000.0,Put,2025-05-11 04:08,,,,,365707636
BUY,BTC-23MAY25-104000-P,0.029,3019.23,0.02911957,42.67,0.2,603.85,104111.22,23-May-25,104000.0,Put,2025-05-11 04:08,,,,,365707640
BUY,BTC-23MAY25-104000-P,0.029,3019.62,0.029155,42.81,0.3,905.89,104124.81,23-May-25,104000.0,Put,2025-05-11 05:06,,,,,365711476
BUY,BTC-23MAY25-104000-P,0.0295,3070.99,0.0292752,43.33,2.7,8291.67,104101.51,23-May-25,104000.0,Put,2025-05-11 05:07,,,,,365711532
SELL,BTC-23MAY25-104000-P,0.0295,3071.57,0.02932198,43.47,2.0,6143.14,104121.08,23-May-25,104000.0,Put,2025-05-11 05:10,,,,,365711637
SELL,BTC-23MAY25-104000-P,0.031,3217.79,0.03126574,43.55,0.1,321.78,103799.66,23-May-25,104000.0,Put,2025-05-11 06:03,,,,,365715615
SELL,BTC-23MAY25-104000-P,0.0305,3167.74,0.03093165,43.34,0.1,316.77,103860.25,23-May-25,104000.0,Put,2025-05-11 06:04,,,,,365715721
BUY,BTC-23MAY25-104000-P,0.031,3218.74,0.03097919,43.84,0.1,321.87,103830.4,23-May-25,104000.0,Put,2025-05-11 06:05,,,,,365715886
BUY,BTC-23MAY25-104000-P,0.0315,3268.85,0.03163797,43.86,0.1,326.88,103773.03,23-May-25,104000.0,Put,2025-05-11 07:04,,,,,365719565
BUY,BTC-23MAY25-104000-P,0.0315,3269.07,0.03166713,43.92,0.1,326.91,103779.9,23-May-25,104000.0,Put,2025-05-11 07:04,,,,,365719604
BUY,BTC-23MAY25-104000-P,0.0315,3269.43,0.03155478,44.05,0.6,1961.66,103791.38,23-May-25,104000.0,Put,2025-05-11 07:05,,,,,365719677
BUY,BTC-23MAY25-104000-P,0.0315,3269.12,0.0315542,44.03,0.2,653.82,103781.72,23-May-25,104000.0,Put,2025-05-11 07:05,,,,,365719692
BUY,BTC-23MAY25-104000-P,0.0315,3269.12,0.0315542,44.03,0.3,980.74,103781.72,23-May-25,104000.0,Put,2025-05-11 07:05,,,,,365719693
SELL,BTC-23MAY25-105000-P,0.037,3841.57,0.03660964,43.17,0.1,384.16,103826.18,23-May-25,105000.0,Put,2025-05-10 07:55,,,,,365572618
BUY,BTC-23MAY25-105000-P,0.0375,3892.83,0.0369085,43.52,0.1,389.28,103808.85,23-May-25,105000.0,Put,2025-05-10 07:59,,,,,365573142
SELL,BTC-23MAY25-105000-P,0.0365,3793.23,0.03609737,43.13,0.1,379.32,103924.17,23-May-25,105000.0,Put,2025-05-10 08:28,,,,,365576203
SELL,BTC-23MAY25-105000-P,0.036,3744.63,0.03562695,43.11,0.1,374.46,104017.4,23-May-25,105000.0,Put,2025-05-10 08:29,,,,,365576306
SELL,BTC-23MAY25-105000-P,0.036,3744.45,0.03565681,43.07,0.1,374.44,104012.63,23-May-25,105000.0,Put,2025-05-10 08:30,,,,,365576326
BUY,BTC-23MAY25-105000-P,0.038,3938.98,0.03770222,43.29,0.1,393.9,103657.29,23-May-25,105000.0,Put,2025-05-10 08:55,,,,,365578874
BUY,BTC-23MAY25-105000-P,0.038,3939.38,0.03756613,43.34,0.1,393.94,103667.99,23-May-25,105000.0,Put,2025-05-10 08:55,,,,,365578943
BUY,BTC-23MAY25-105000-P,0.038,3939.32,0.03756701,43.34,0.1,393.93,103666.35,23-May-25,105000.0,Put,2025-05-10 08:56,,,,,365578959
SELL,BTC-23MAY25-105000-P,0.038,3938.73,0.03766183,43.22,0.1,393.87,103650.8,23-May-25,105000.0,Put,2025-05-10 08:57,,,,,365579072
BUY,BTC-23MAY25-105000-P,0.0385,3989.34,0.03785417,43.61,0.1,398.93,103619.23,23-May-25,105000.0,Put,2025-05-10 08:57,,,,,365579144
SELL,BTC-23MAY25-105000-P,0.0385,3987.86,0.03807381,43.3,0.1,398.79,103580.75,23-May-25,105000.0,Put,2025-05-10 08:57,,,,,365579285
BUY,BTC-23MAY25-105000-P,0.0385,3989.2,0.0379029,43.62,0.1,398.92,103615.58,23-May-25,105000.0,Put,2025-05-10 08:58,,,,,365579455
SELL,BTC-23MAY25-105000-P,0.038,3938.75,0.03774704,43.18,0.1,393.88,103651.33,23-May-25,105000.0,Put,2025-05-10 09:00,,,,,365579603
BUY,BTC-23MAY25-105000-P,0.039,4040.32,0.03820895,44.27,0.1,404.03,103597.99,23-May-25,105000.0,Put,2025-05-10 09:29,,,,,365582468
BUY,BTC-23MAY25-105000-P,0.039,4039.04,0.03845334,43.95,0.1,403.9,103565.21,23-May-25,105000.0,Put,2025-05-10 09:30,,,,,365582595
BUY,BTC-23MAY25-105000-P,0.0375,3894.39,0.0370348,44.21,0.1,389.44,103850.53,23-May-25,105000.0,Put,2025-05-10 09:50,,,,,365584686
BUY,BTC-23MAY25-105000-P,0.0375,3894.59,0.03707833,44.21,0.1,389.46,103855.75,23-May-25,105000.0,Put,2025-05-10 09:51,,,,,365584736
BUY,BTC-23MAY25-105000-P,0.038,3945.56,0.03726211,44.66,0.1,394.56,103830.56,23-May-25,105000.0,Put,2025-05-10 09:52,,,,,365584878
BUY,BTC-23MAY25-105000-P,0.038,3945.92,0.03726558,44.78,0.1,394.59,103839.97,23-May-25,105000.0,Put,2025-05-10 09:55,,,,,365585057
BUY,BTC-23MAY25-105000-P,0.038,3945.96,0.03728317,44.78,0.1,394.6,103841.08,23-May-25,105000.0,Put,2025-05-10 09:56,,,,,365585132
BUY,BTC-23MAY25-105000-P,0.038,3945.95,0.03732169,44.8,0.1,394.6,103840.71,23-May-25,105000.0,Put,2025-05-10 09:58,,,,,365585243
SELL,BTC-23MAY25-105000-P,0.038,3944.04,0.0376763,44.38,0.1,394.4,103790.5,23-May-25,105000.0,Put,2025-05-10 10:00,,,,,365585417
BUY,BTC-23MAY25-105000-P,0.0385,3994.72,0.03788627,44.8,0.1,399.47,103759.02,23-May-25,105000.0,Put,2025-05-10 10:01,,,,,365585616
BUY,BTC-23MAY25-105000-P,0.0395,4092.92,0.0387222,45.48,0.1,409.29,103618.25,23-May-25,105000.0,Put,2025-05-10 13:50,,,,,365597597
BUY,BTC-23MAY25-105000-P,0.0331,3460.58,0.03285432,44.12,0.1,346.06,104549.15,23-May-25,105000.0,Put,2025-05-10 23:39,,,BTC-PS-23MAY25-105000_102000,365668345,365668347
BUY,BTC-23MAY25-105000-P,0.0315,3300.1,0.03169825,43.4,0.3,990.03,104765.12,23-May-25,105SELL,BTC-23MAY25-88000-P,0.0012,125.48,0.00139003,52.41,15.0,1882.2,104565.12,23-May-25,88000.0,Put,2025-05-10 23:31,,,,,365665073
SELL,BTC-23MAY25-88000-P,0.0012,125.48,0.00139003,52.41,0.1,12.55,104565.12,23-May-25,88000.0,Put,2025-05-10 23:31,,,,,365665074
BUY,BTC-23MAY25-88000-P,0.0012,125.48,0.00139003,52.41,1.0,125.48,104565.12,23-May-25,88000.0,Put,2025-05-10 23:31,,,,,365665075
SELL,BTC-23MAY25-88000-P,0.001,104.5,0.00124434,50.63,0.9,94.05,104503.01,23-May-25,88000.0,Put,2025-05-10 23:36,,,,,365667150
SELL,BTC-23MAY25-88000-P,0.0012,125.3,0.00124831,52.13,0SELL,BTC-23MAY25-105000-P,0.033,3447.04,0.03339592,43.49,2.8,9651.71,104455.83,23-May-25,105000.0,Put,2025-05-11 00:18,,,,,365682973
SELL,BTC-23MAY25-105000-P,0.033,3447.04,0.03339592,43.49,0.3,1034.11,104455.83,23-May-25,105000.0,Put,2025-05-11 00:18,,,,,365682974
BUY,BTC-23MAY25-105000-P,0.0345,3593.51,0.03470028,43.42,0.3,1078.05,104159.63,23-May-25,105000.0,Put,2025-05-11 01:03,,,,,365690785
SELL,BTC-23MAY25-106000-P,0.0435,4516.65,0.04310943,44.6,0.1,451.66,103831.12,23-May-25,106000.0,Put,2025-05-10 09:53,,,,,365584898
SELL,BTC-23MAY25-106000-P,0.0435,4517.05,0.0431115,44.72,0.1,451.71,103840.27,23-May-25,106000.0,Put,2025-05-10 09:56,,,,,365585129
BUY,BTC-23MAY25-106000-P,0.044,4568.89,0.04314237,45.39,0.1,456.89,103838.44,23-May-25,106000.0,Put,2025-05-10 09:58,,,,,365585257
SELL,BTC-23MAY25-106000-P,0.044,4566.78,0.04356409,44.96,0.1,456.68,103790.5,23-May-25,106000.0,Put,2025-05-10 10:00,,,,,365585410
SELL,BTC-23MAY25-106000-P,0.044,4565.5,0.04380713,44.71,0.1,456.55,103761.26,23-May-25,106000.0,Put,2025-05-10 10:01,,,,,365585601
BUY,BTC-23MAY25-106000-P,0.039,4072.42,0.03894015,44.09,0.7,2850.69,104421.08,23-May-25,106000.0,Put,2025-05-11 00:57,,,,,365690059
BUY,BTC-23MAY25-108000-C,0.0175,1815.33,0.01760732,43.16,0.1,181.53,103732.95,23-May-25,108000.0,Call,2025-05-10 07:23,,,,,365566216
BUY,BTC-23MAY25-108000-C,0.0185,1920.94,0.01846948,44.3,0.1,192.09,103834.36,23-May-25,108000.0,Call,2025-05-10 09:39,,,,,365583485
SELL,BTC-23MAY25-108000-C,0.0175,1811.11,0.01789833,44.72,0.3,543.33,103492.23,23-May-25,108000.0,Call,2025-05-10 14:20,,,,,365598939
SELL,BTC-23MAY25-108000-C,0.0175,1812.0,0.01803368,44.51,0.3,543.6,103542.8,23-May-25,108000.0,Call,2025-05-10 14:32,,,,,365599394
BUY,BTC-23MAY25-108000-C,0.0175,1812.22,0.01801082,44.48,0.2,362.44,103555.67,23-May-25,108000.0,Call,2025-05-10 14:35,,,,,365599504
SELL,BTC-23MAY25-108000-C,0.017,1759.68,0.01767552,43.88,0.7,1231.78,103510.5,23-May-25,108000.0,Call,2025-05-10 14:42,,,,,365599671
SELL,BTC-23MAY25-108000-C,0.017,1760.31,0.01762844,43.75,0.2,352.06,103547.57,23-May-25,108000.0,Call,2025-05-10 14:55,,,,,365600506
BUY,BTC-23MAY25-108000-C,0.017,1762.88,0.0171257,43.77,0.1,176.29,103698.67,23-May-25,108000.0,Call,2025-05-10 22:31,,,,,365642829
BUY,BTC-23MAY25-108000-C,0.017,1762.96,0.01716198,43.73,0.1,176.3,103703.36,23-May-25,108000.0,Call,2025-05-10 22:31,,,,,365642845
BUY,BTC-23MAY25-108000-C,0.017,1762.96,0.01716011,43.73,0.1,176.3,103703.6,23-May-25,108000.0,Call,2025-05-10 22:31,,,,,365642856
BUY,BTC-23MAY25-108000-C,0.017,1762.13,0.01705884,44.04,0.1,176.21,103654.7,23-May-25,108000.0,Call,2025-05-10 23:00,,,,,365648573
SELL,BTC-23MAY25-108000-C,0.02,2087.97,0.02001394,44.8,1.0,2087.97,104398.48,23-May-25,108000.0,Call,2025-05-10 23:35,,,,,365666755
BUY,BTC-23MAY25-108000-C,0.021,2200.64,0.02108681,44.42,0.1,220.06,104792.35,23-May-25,108000.0,Call,2025-05-10 23:59,,,,,365674526
BUY,BTC-23MAY25-108000-C,0.021,2201.4,0.02122724,44.23,0.2,440.28,104828.45,23-May-25,108000.0,Call,2025-05-11 00:00,,,,,365674756
SELL,BTC-23MAY25-108000-C,0.0205,2147.0,0.02086733,43.98,0.1,214.7,104731.75,23-May-25,108000.0,Call,2025-05-11 00:01,,,,,365675707
BUY,BTC-23MAY25-108000-C,0.021,2202.31,0.02132315,43.99,0.1,220.23,104872.13,23-May-25,108000.0,Call,2025-05-11 00:02,,,,,365676107
SELL,BTC-23MAY25-108000-C,0.021,2202.8,0.02139286,43.91,0.1,220.28,104895.02,23-May-25,108000.0,Call,2025-05-11 00:03,,,,,365676496
