Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-104000-C,0.0395,4069.79,0.03887148,43.97,0.4,1627.92,103032.59,30-May-25,104000.0,Call,2025-05-09 06:23,,,,,365394641
BUY,BTC-30MAY25-104000-C,0.0395,4069.79,0.03887148,43.97,3.6,14651.24,103032.59,30-May-25,104000.0,Call,2025-05-09 06:23,,,,,365394642
SELL,BTC-30MAY25-104000-C,0.0395,4073.7,0.03931623,43.51,0.5,2036.85,103131.52,30-May-25,104000.0,Call,2025-05-09 06:29,,,,,365395570
BUY,BTC-30MAY25-104000-C,0.039,4018.27,0.0387782,43.54,0.9,3616.44,103032.57,30-May-25,104000.0,Call,2025-05-09 06:43,,,,,365396806
SELL,BTC-30MAY25-104000-C,0.039,4018.27,0.0387782,43.54,0.1,401.83,103032.57,30-May-25,104000.0,Call,2025-05-09 06:43,,,,,365396807
SELL,BTC-30MAY25-104000-C,0.039,4018.22,0.0387705,43.54,1.0,4018.22,103031.31,30-May-25,104000.0,Call,2025-05-09 06:44,,,,,365396808
SELL,BTC-30MAY25-104000-C,0.0395,4073.85,0.03934486,43.54,1.0,4073.85,103135.48,30-May-25,104000.0,Call,2025-05-09 06:48,,,,,365397239
BUY,BTC-30MAY25-104000-C,0.0395,4078.65,0.03951719,43.05,1.0,4078.65,103257.05,30-May-25,104000.0,Call,2025-05-09 07:00,,,,,365399221
SELL,BTC-30MAY25-104000-C,0.039,4023.79,0.03904744,43.0,0.5,2011.9,103174.09,30-May-25,104000.0,Call,2025-05-09 07:02,,,,,365399587
SELL,BTC-30MAY25-104000-C,0.039,4022.69,0.0389086,43.16,0.5,2011.34,103145.86,30-May-25,104000.0,Call,2025-05-09 07:02,,,,,365399632
BUY,BTC-30MAY25-104000-C,0.0395,4077.96,0.03925565,43.25,3.0,12233.88,103239.57,30-May-25,104000.0,Call,2025-05-09 07:03,,,,,365400061
BUY,BTC-30MAY25-104000-C,0.0395,4077.96,0.03925565,43.25,1.0,4077.96,103239.57,30-May-25,104000.0,Call,2025-05-09 07:03,,,,,365400062
SELL,BTC-30MAY25-104000-C,0.0406,4200.02,0.04025239,43.47,0.5,2100.01,103448.7,30-May-25,104000.0,Call,2025-05-09 07:11,,,BTC-CDIAG-27JUN25_30MAY25-110000_104000,365402960,365402962
SELL,BTC-30MAY25-104000-C,0.0406,4201.89,0.04038698,43.36,0.2,840.38,103494.92,30-May-25,104000.0,Call,2025-05-09 07:12,,,BTC-CS-30MAY25-104000_106000,365403309,365403310
BUY,BTC-30MAY25-104000-C,0.0415,4300.36,0.04099085,43.72,0.4,1720.14,103623.17,30-May-25,104000.0,Call,2025-05-09 07:22,,,,,365406492
BUY,BTC-30MAY25-104000-C,0.0415,4300.36,0.04099085,43.72,0.4,1720.14,103623.17,30-May-25,104000.0,Call,2025-05-09 07:22,,,,,365406493
BUY,BTC-30MAY25-104000-C,0.0415,4300.36,0.04099085,43.72,0.2,860.07,103623.17,30-May-25,104000.0,Call,2025-05-09 07:22,,,,,365406494
SELL,BTC-30MAY25-104000-C,0.041,4251.18,0.04120363,42.95,0.1,425.12,103687.26,30-May-25,104000.0,Call,2025-05-09 07:31,,,,,365410508
BUY,BTC-30MAY25-104000-C,0.0425,4419.59,0.04268434,43.02,0.1,441.96,103990.31,30-May-25,104000.0,Call,2025-05-09 07:43,,,,,365415916
SELL,BTC-30MAY25-104000-C,0.042,4367.88,0.04257963,42.47,0.1,436.79,103997.16,30-May-25,104000.0,Call,2025-05-09 07:47,,,,,365419142
BUY,BTC-30MAY25-104000-C,0.043,4473.82,0.04279619,43.34,0.1,447.38,104042.26,30-May-25,104000.0,Call,2025-05-09 07:48,,,,,365419893
SELL,BTC-30MAY25-104000-C,0.0435,4530.93,0.04346074,43.26,0.2,906.19,104159.42,30-May-25,104000.0,Call,2025-05-09 07:49,,,,,365421895
SELL,BTC-30MAY25-104000-C,0.0415,4303.71,0.04173947,43.49,0.1,430.37,103703.9,30-May-25,104000.0,Call,2025-05-09 07:59,,,,,365428645
BUY,BTC-30MAY25-104000-C,0.041,4246.36,0.04118888,43.43,0.3,1273.91,103569.69,30-May-25,104000.0,Call,2025-05-09 08:08,,,,,365433048
BUY,BTC-30MAY25-104000-C,0.041,4246.36,0.04118888,43.43,0.3,1273.91,103569.69,30-May-25,104000.0,Call,2025-05-09 08:08,,,,,365433050
BUY,BTC-30MAY25-104000-C,0.041,4247.39,0.04134793,43.24,0.2,849.48,103594.99,30-May-25,104000.0,Call,2025-05-09 08:09,,,,,365433217
BUY,BTC-30MAY25-104000-C,0.0415,4305.22,0.04148124,43.12,0.1,430.52,103740.33,30-May-25,104000.0,Call,2025-05-09 08:27,,,,,365440563
SELL,BTC-30MAY25-104000-C,0.0425,4416.71,0.04243721,43.16,0.1,441.67,103922.65,30-May-25,104000.0,Call,2025-05-09 08:29,,,,,365441412
SELL,BTC-30MAY25-104000-C,0.0425,4417.49,0.04248074,43.07,0.1,441.75,103941.03,30-May-25,104000.0,Call,2025-05-09 08:29,,,,,365441506
SELL,BTC-30MAY25-104000-C,0.042,4358.83,0.04166489,43.34,0.1,435.88,103781.58,30-May-25,104000.0,Call,2025-05-09 08:33,,,,,365443792
SELL,BTC-30MAY25-104000-C,0.038,3908.37,0.0379362,43.42,0.1,390.84,102851.81,30-May-25,104000.0,Call,2025-05-09 08:42,,,,,365448287
SELL,BTC-30MAY25-104000-C,0.0385,3960.5,0.03841462,43.71,0.7,2772.35,102870.16,30-May-25,104000.0,Call,2025-05-09 08:49,,,,,365451057
SELL,BTC-30MAY25-104000-C,0.0385,3960.59,0.03846201,43.7,0.6,2376.35,102872.54,30-May-25,104000.0,Call,2025-05-09 08:49,,,,,365451070
SELL,BTC-30MAY25-104000-C,0.0365,3741.12,0.03657328,43.45,1.0,3741.12,102496.57,30-May-25,104000.0,Call,2025-05-09 09:28,,,,,365458795
SELL,BTC-30MAY25-104000-P,0.0645,6439.11,0.06437162,43.25,0.1,643.91,99831.18,30-May-25,104000.0,Put,2025-05-08 15:20,,,,,365232123
SELL,BTC-30MAY25-104000-P,0.0575,5800.11,0.05803109,43.13,0.1,580.01,100871.51,30-May-25,104000.0,Put,2025-05-08 16:25,,,,,365265182
SELL,BTC-30MAY25-104000-P,0.053,5380.6,0.05336917,42.76,12.5,67257.5,101520.71,30-May-25,104000.0,Put,2025-05-08 17:31,BLOCK-196707,2.0,BTC-PS-30MAY25-104000_100000,,365275046
BUY,BTC-30MAY25-104000-P,0.0477,4894.0,0.04729649,43.98,50.0,244700.0,102599.49,30-May-25,104000.0,Put,2025-05-08 21:15,BLOCK-196805,2.0,BTC-STRD-30MAY25-104000,,365312762
SELL,BTC-30MAY25-104000-P,0.041,4256.45,0.04110824,43.65,0.3,1276.94,103815.91,30-May-25,104000.0,Put,2025-05-08 21:24,,,,,365322830
BUY,BTC-30MAY25-104000-P,0.043,4451.36,0.04291402,44.24,0.3,1335.41,103520.03,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327963
BUY,BTC-30MAY25-104000-P,0.043,4451.36,0.04291402,44.24,0.1,445.14,103520.03,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327964
BUY,BTC-30MAY25-104000-P,0.043,4451.36,0.04291402,44.24,0.1,445.14,103520.03,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327965
BUY,BTC-30MAY25-104000-P,0.043,4450.28,0.04289525,44.1,0.2,890.06,103494.77,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327970
BUY,BTC-30MAY25-104000-P,0.043,4450.28,0.04289525,44.1,0.1,445.03,103494.77,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327971
BUY,BTC-30MAY25-104000-P,0.043,4450.28,0.04289525,44.1,0.4,1780.11,103494.77,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327972
BUY,BTC-30MAY25-104000-P,0.043,4450.28,0.04289525,44.1,0.1,445.03,103494.77,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327973
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.2,890.03,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327974
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.3,1335.05,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327979
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.2,890.03,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327981
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.1,445.02,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327982
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.1,445.02,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327983
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.3,1335.05,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327984
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.1,445.02,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327985
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.1,445.02,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327986
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,6.9,30706.17,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327987
BUY,BTC-30MAY25-104000-P,0.043,4450.17,0.04302735,44.08,0.4,1780.07,103492.23,30-May-25,104000.0,Put,2025-05-08 21:33,,,,,365327988
BUY,BTC-30MAY25-104000-P,0.0435,4497.59,0.04370479,44.09,0.1,449.76,103392.82,30-May-25,104000.0,Put,2025-05-08 21:39,,,,,365330226
BUY,BTC-30MAY25-104000-P,0.044,4545.18,0.04432569,44.13,0.1,454.52,103299.58,30-May-25,104000.0,Put,2025-05-08 21:46,,,,,365332603
BUY,BTC-30MAY25-104000-P,0.0445,4583.68,0.04465926,43.04,0.1,458.37,103004.05,30-May-25,104000.0,Put,2025-05-08 23:14,,,,,365352380
BUY,BTC-30MAY25-104000-P,0.043,4439.08,0.04326759,42.71,0.1,443.91,103234.45,30-May-25,104000.0,Put,2025-05-09 00:00,,,,,365358358
BUY,BTC-30MAY25-104000-P,0.046,4727.51,0.04578069,43.51,0.7,3309.26,102771.92,30-May-25,104000.0,Put,2025-05-09 01:14,,,,,365370238
BUY,BTC-30MAY25-104000-P,0.0445,4582.3,0.04470124,43.09,0.4,1832.92,102973.09,30-May-25,104000.0,Put,2025-05-09 02:07,,,,,365375332
BUY,BTC-30MAY25-104000-P,0.0445,4582.3,0.04470124,43.09,0.2,916.46,102973.09,30-May-25,104000.0,Put,2025-05-09 02:07,,,,,365375333
BUY,BTC-30MAY25-104000-P,0.045,4630.93,0.04505718,43.32,0.1,463.09,102909.63,30-May-25,104000.0,Put,2025-05-09 02:15,,,,,365376026
BUY,BTC-30MAY25-104000-P,0.044,4538.42,0.04387425,43.43,1.0,4538.42,103145.83,30-May-25,104000.0,Put,2025-05-09 06:31,,,,,365395902
BUY,BTC-30MAY25-104000-P,0.041,4252.8,0.041106,42.99,0.1,425.28,103726.9,30-May-25,104000.0,Put,2025-05-09 07:30,,,,,365410273
BUY,BTC-30MAY25-104000-P,0.04,4157.6,0.04027189,43.03,0.5,2078.8,103939.99,30-May-25,104000.0,Put,2025-05-09 07:42,,,,,365415764
BUY,BTC-30MAY25-104000-P,0.0385,4014.06,0.0384748,43.12,0.3,1204.22,104261.32,30-May-25,104000.0,Put,2025-05-09 07:49,,,,,365421623
BUY,BTC-30MAY25-104000-P,0.04,4156.51,0.03989101,43.15,0.1,415.65,103912.65,30-May-25,104000.0,Put,2025-05-09 08:29,,,,,365441444
SELL,BTC-30MAY25-104000-P,0.0425,4395.69,0.0424082,43.2,0.2,879.14,103427.9,30-May-25,104000.0,Put,2025-05-09 08:38,,,,,365444867
SELL,BTC-30MAY25-105000-C,0.0245,2445.15,0.02450106,44.36,5.0,12225.75,99802.04,30-May-25,105000.0,Call,2025-05-08 10:21,,,,,365201128
BUY,BTC-30MAY25-105000-C,0.0246,2455.86,0.02453095,44.41,100.0,245586.0,99831.62,30-May-25,105000.0,Call,2025-05-08 10:32,BLOCK-196540,2.0,BTC-CSR12-30MAY25-105000_115000,,365201969
SELL,BTC-30MAY25-105000-C,0.0245,2446.64,0.02465787,44.17,0.7,1712.65,99863.0,30-May-25,105000.0,Call,2025-05-08 10:33,,,,,365202204
SELL,BTC-30MAY25-105000-C,0.0231,2297.19,0.02301775,44.14,1.0,2297.19,99445.47,30-May-25,105000.0,Call,2025-05-08 12:11,,,BTC-CBUT-30MAY25-96000_100000_105000,365209171,365209172
SELL,BTC-30MAY25-105000-C,0.0221,2194.39,0.02231163,43.72,25.0,54859.75,99293.8,30-May-25,105000.0,Call,2025-05-08 12:41,BLOCK-196569,1.0,,,365211975
SELL,BTC-30MAY25-105000-C,0.0218,2164.88,0.02238556,43.3,70.2,151974.58,99306.43,30-May-25,105000.0,Call,2025-05-08 12:42,BLOCK-196570,1.0,,,365212014
SELL,BTC-30MAY25-105000-C,0.0218,2164.88,0.02238556,43.3,25.0,54122.0,99306.43,30-May-25,105000.0,Call,2025-05-08 12:42,BLOCK-196571,1.0,,,365212015
BUY,BTC-30MAY25-105000-C,0.0225,2238.8,0.02257303,43.46,0.1,223.88,99502.06,30-May-25,105000.0,Call,2025-05-08 13:31,,,,,365216733
BUY,BTC-30MAY25-105000-C,0.0225,2238.43,0.02256357,43.53,0.1,223.84,99485.82,30-May-25,105000.0,Call,2025-05-08 13:31,,,,,365216752
BUY,BTC-30MAY25-105000-C,0.0225,2236.12,0.02217473,43.95,0.8,1788.9,99382.99,30-May-25,105000.0,Call,2025-05-08 13:32,,,,,365216974
SELL,BTC-30MAY25-105000-C,0.022,2185.29,0.02217466,43.57,0.9,1966.76,99331.2,30-May-25,105000.0,Call,2025-05-08 13:44,,,,,365218902
SELL,BTC-30MAY25-105000-C,0.022,2187.41,0.02241655,43.26,0.1,218.74,99427.68,30-May-25,105000.0,Call,2025-05-08 14:04,,,,,365221264
SELL,BTC-30MAY25-105000-C,0.022,2187.41,0.02241655,43.26,0.4,874.96,99427.68,30-May-25,105000.0,Call,2025-05-08 14:04,,,,,365221265
SELL,BTC-30MAY25-105000-C,0.022,2187.87,0.02236591,43.2,0.5,1093.94,99448.65,30-May-25,105000.0,Call,2025-05-08 14:07,,,,,365221613
BUY,BTC-30MAY25-105000-C,0.0233,2321.25,0.02300897,44.01,50.0,116062.5,99624.3,30-May-25,105000.0,Call,2025-05-08 14:41,BLOCK-196597,2.0,BTC-STRG-30MAY25-95000_105000,,365226416
BUY,BTC-30MAY25-105000-C,0.023,2291.22,0.02300031,43.7,1.3,2978.59,99618.12,30-May-25,105000.0,Call,2025-05-08 14:41,,,,,365226424
BUY,BTC-30MAY25-105000-C,0.023,2293.99,0.02309857,43.3,1.0,2293.99,99738.78,30-May-25,105000.0,Call,2025-05-08 15:14,,,,,365231478
BUY,BTC-30MAY25-105000-C,0.025,2508.43,0.02513582,43.28,0.1,250.84,100337.17,30-May-25,105000.0,Call,2025-05-08 15:24,,,,,365237334
BUY,BTC-30MAY25-105000-C,0.0259,2602.43,0.02560929,43.81,12.5,32530.37,100479.8,30-May-25,105000.0,Call,2025-05-08 15:26,BLOCK-196617,2.0,BTC-CS-30MAY25-105000_108000,,365240046
BUY,BTC-30MAY25-105000-C,0.026,2616.11,0.02605044,43.4,0.1,261.61,100619.71,30-May-25,105000.0,Call,2025-05-08 15:27,,,,,365240987
BUY,BTC-30MAY25-105000-C,0.0285,2883.82,0.02793041,43.8,0.6,1730.29,101186.52,30-May-25,105000.0,Call,2025-05-08 15:40,,,,,365249424
SELL,BTC-30MAY25-105000-C,0.0285,2883.82,0.02793041,43.8,0.3,865.15,101186.52,30-May-25,105000.0,Call,2025-05-08 15:40,,,,,365249425
BUY,BTC-30MAY25-105000-C,0.0295,2990.84,0.02896582,44.11,0.5,1495.42,101384.35,30-May-25,105000.0,Call,2025-05-08 15:43,,,,,365251859
SELL,BTC-30MAY25-105000-C,0.0295,2990.84,0.02896582,44.11,0.4,1196.34,101384.35,30-May-25,105000.0,Call,2025-05-08 15:43,,,,,365251860
BUY,BTC-30MAY25-105000-C,0.0295,2988.32,0.0288085,44.45,0.9,2689.49,101298.82,30-May-25,105000.0,Call,2025-05-08 15:45,,,,,365253233
BUY,BTC-30MAY25-105000-C,0.0295,2987.42,0.029048,44.56,0.9,2688.68,101268.41,30-May-25,105000.0,Call,2025-05-08 15:47,,,,,365253844
BUY,BTC-30MAY25-105000-C,0.0295,2987.68,0.02899861,44.53,9.6,28681.73,101277.25,30-May-25,105000.0,Call,2025-05-08 15:47,,,,,365254069
BUY,BTC-30MAY25-105000-C,0.03,3041.58,0.02955093,44.6,0.1,304.16,101386.0,30-May-25,105000.0,Call,2025-05-08 15:48,,,,,365254549
BUY,BTC-30MAY25-105000-C,0.03,3041.58,0.02955093,44.6,0.1,304.16,101386.0,30-May-25,105000.0,Call,2025-05-08 15:48,,,,,365254550
BUY,BTC-30MAY25-105000-C,0.03,3041.58,0.02955093,44.6,0.5,1520.79,101386.0,30-May-25,105000.0,Call,2025-05-08 15:48,,,,,365254551
BUY,BTC-30MAY25-105000-C,0.03,3041.58,0.02955093,44.6,8.8,26765.9,101386.0,30-May-25,105000.0,Call,2025-05-08 15:48,,,,,365254552
BUY,BTC-30MAY25-105000-C,0.03,3041.58,0.02955093,44.6,9.5,28895.01,101386.0,30-May-25,105000.0,Call,2025-05-08 15:48,,,,,365254553
SELL,BTC-30MAY25-105000-C,0.029,2937.56,0.02919177,43.98,0.9,2643.8,101295.02,30-May-25,105000.0,Call,2025-05-08 15:51,,,,,365255508
SELL,BTC-30MAY25-105000-C,0.029,2937.56,0.02919177,43.98,1.8,5287.61,101295.02,30-May-25,105000.0,Call,2025-05-08 15:51,,,,,365255509
BUY,BTC-30MAY25-105000-C,0.0275,2773.71,0.02763894,44.09,0.8,2218.97,100862.13,30-May-25,105000.0,Call,2025-05-08 15:53,,,,,365257084
BUY,BTC-30MAY25-105000-C,0.028,2824.27,0.02779655,44.52,10.0,28242.7,100866.96,30-May-25,105000.0,Call,2025-05-08 15:58,,,,,365258838
BUY,BTC-30MAY25-105000-C,0.028,2823.85,0.02778966,44.58,9.4,26544.19,100851.84,30-May-25,105000.0,Call,2025-05-08 15:58,,,,,365258841
BUY,BTC-30MAY25-105000-C,0.028,2823.85,0.02778966,44.58,1.8,5082.93,100851.84,30-May-25,105000.0,Call,2025-05-08 15:58,,,,,365258842
SELL,BTC-30MAY25-105000-C,0.028,2823.16,0.02793686,44.66,0.7,1976.21,100827.0,30-May-25,105000.0,Call,2025-05-08 15:58,,,,,365259065
BUY,BTC-30MAY25-105000-C,0.028,2822.44,0.02774319,44.78,0.6,1693.46,100801.57,30-May-25,105000.0,Call,2025-05-08 16:00,,,,,365259320
BUY,BTC-30MAY25-105000-C,0.028,2822.52,0.02777067,44.77,2.6,7338.55,100804.24,30-May-25,105000.0,Call,2025-05-08 16:00,,,,,365259333
BUY,BTC-30MAY25-105000-C,0.028,2822.52,0.02777067,44.77,0.2,564.5,100804.24,30-May-25,105000.0,Call,2025-05-08 16:00,,,,,365259334
BUY,BTC-30MAY25-105000-C,0.028,2822.52,0.02777067,44.77,1.6,4516.03,100804.24,30-May-25,105000.0,Call,2025-05-08 16:00,,,,,365259335
BUY,BTC-30MAY25-105000-C,0.0275,2773.68,0.02781082,44.06,2.2,6102.1,100861.05,30-May-25,105000.0,Call,2025-05-08 16:08,,,,,365261789
BUY,BTC-30MAY25-105000-C,0.0275,2774.35,0.02780474,43.95,22.8,63255.18,100885.63,30-May-25,105000.0,Call,2025-05-08 16:09,,,,,365261947
BUY,BTC-30MAY25-105000-C,0.0275,2775.5,0.02778992,43.84,0.3,832.65,100927.25,30-May-25,105000.0,Call,2025-05-08 16:12,,,,,365262599
BUY,BTC-30MAY25-105000-C,0.028,2832.53,0.02784692,43.44,1.2,3399.04,101161.91,30-May-25,105000.0,Call,2025-05-08 16:40,,,,,365267562
BUY,BTC-30MAY25-105000-C,0.028,2832.53,0.02784692,43.44,0.2,566.51,101161.91,30-May-25,105000.0,Call,2025-05-08 16:40,,,,,365267563
BUY,BTC-30MAY25-105000-C,0.028,2832.54,0.02775741,43.45,0.5,1416.27,101162.0,30-May-25,105000.0,Call,2025-05-08 16:45,,,,,365268308
BUY,BTC-30MAY25-105000-C,0.028,2837.18,0.02825209,42.76,6.0,17023.08,101327.83,30-May-25,105000.0,Call,2025-05-08 16:50,,,,,365269142
BUY,BTC-30MAY25-105000-C,0.028,2837.13,0.02822783,42.79,1.0,2837.13,101326.06,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269158
BUY,BTC-30MAY25-105000-C,0.0292,2958.73,0.02822534,44.06,28.6,84619.68,101326.54,30-May-25,105000.0,Call,2025-05-08 16:51,BLOCK-196688,1.0,,,365269169
BUY,BTC-30MAY25-105000-C,0.0287,2908.07,0.02822534,43.53,25.0,72701.75,101326.54,30-May-25,105000.0,Call,2025-05-08 16:51,BLOCK-196689,1.0,,,365269170
BUY,BTC-30MAY25-105000-C,0.0293,2968.87,0.02822534,44.17,57.3,170116.25,101326.54,30-May-25,105000.0,Call,2025-05-08 16:51,BLOCK-196690,1.0,,,365269171
BUY,BTC-30MAY25-105000-C,0.028,2837.14,0.02822534,42.79,1.7,4823.14,101326.54,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269172
BUY,BTC-30MAY25-105000-C,0.028,2837.14,0.02822534,42.79,8.0,22697.12,101326.54,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269173
BUY,BTC-30MAY25-105000-C,0.028,2837.14,0.02822534,42.79,10.0,28371.4,101326.54,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269174
BUY,BTC-30MAY25-105000-C,0.028,2837.14,0.02822534,42.79,6.0,17022.84,101326.54,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269175
BUY,BTC-30MAY25-105000-C,0.028,2837.13,0.02821622,42.79,2.2,6241.69,101325.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269176
BUY,BTC-30MAY25-105000-C,0.028,2837.13,0.02821622,42.79,1.8,5106.83,101325.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269177
BUY,BTC-30MAY25-105000-C,0.028,2837.13,0.02821622,42.79,5.2,14753.08,101325.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269178
BUY,BTC-30MAY25-105000-C,0.028,2837.13,0.02821622,42.79,1.8,5106.83,101325.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269179
BUY,BTC-30MAY25-105000-C,0.028,2837.21,0.02821622,42.78,5.8,16455.82,101328.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269186
BUY,BTC-30MAY25-105000-C,0.028,2837.21,0.02821622,42.78,0.5,1418.6,101328.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269187
BUY,BTC-30MAY25-105000-C,0.028,2837.21,0.02821622,42.78,10.0,28372.1,101328.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269188
BUY,BTC-30MAY25-105000-C,0.028,2837.21,0.02821622,42.78,1.6,4539.54,101328.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269189
BUY,BTC-30MAY25-105000-C,0.028,2837.21,0.02821622,42.78,2.2,6241.86,101328.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269190
BUY,BTC-30MAY25-105000-C,0.028,2837.21,0.02821622,42.78,4.3,12200.0,101328.91,30-May-25,105000.0,Call,2025-05-08 16:51,,,,,365269191
SELL,BTC-30MAY25-105000-C,0.028,2837.99,0.02822154,42.75,0.1,283.8,101356.67,30-May-25,105000.0,Call,2025-05-08 16:55,,,,,365269728
SELL,BTC-30MAY25-105000-C,0.028,2837.33,0.02812542,42.85,2.9,8228.26,101333.35,30-May-25,105000.0,Call,2025-05-08 16:56,,,,,365269796
SELL,BTC-30MAY25-105000-C,0.028,2837.33,0.02812542,42.85,1.0,2837.33,101333.35,30-May-25,105000.0,Call,2025-05-08 16:56,,,,,365269797
BUY,BTC-30MAY25-105000-C,0.028,2837.33,0.02812542,42.85,0.7,1986.13,101333.35,30-May-25,105000.0,Call,2025-05-08 16:56,,,,,365269798
BUY,BTC-30MAY25-105000-C,0.028,2837.33,0.02812542,42.85,3.0,8511.99,101333.35,30-May-25,105000.0,Call,2025-05-08 16:56,,,,,365269799
BUY,BTC-30MAY25-105000-C,0.028,2837.33,0.02812542,42.85,2.4,6809.59,101333.35,30-May-25,105000.0,Call,2025-05-08 16:56,,,,,365269800
BUY,BTC-30MAY25-105000-C,0.028,2833.82,0.02775884,43.29,9.8,27771.44,101207.98,30-May-25,105000.0,Call,2025-05-08 17:03,,,,,365270689
BUY,BTC-30MAY25-105000-C,0.028,2834.37,0.02786253,43.2,0.2,566.87,101227.6,30-May-25,105000.0,Call,2025-05-08 17:03,,,,,365270698
BUY,BTC-30MAY25-105000-C,0.028,2836.33,0.0281901,42.93,9.7,27512.4,101297.49,30-May-25,105000.0,Call,2025-05-08 17:08,,,,,365271299
BUY,BTC-30MAY25-105000-C,0.028,2836.33,0.0281901,42.93,0.3,850.9,101297.49,30-May-25,105000.0,Call,2025-05-08 17:08,,,,,365271300
BUY,BTC-30MAY25-105000-C,0.029,2942.03,0.02888301,43.38,0.6,1765.22,101449.34,30-May-25,105000.0,Call,2025-05-08 17:20,,,,,365272472
BUY,BTC-30MAY25-105000-C,0.029,2942.03,0.02888301,43.38,1.0,2942.03,101449.34,30-May-25,105000.0,Call,2025-05-08 17:20,,,,,365272473
SELL,BTC-30MAY25-105000-C,0.029,2942.03,0.02888301,43.38,0.4,1176.81,101449.34,30-May-25,105000.0,Call,2025-05-08 17:20,,,,,365272474
SELL,BTC-30MAY25-105000-C,0.029,2944.3,0.02917064,43.08,0.1,294.43,101527.6,30-May-25,105000.0,Call,2025-05-08 17:27,,,,,365273487
SELL,BTC-30MAY25-105000-C,0.0265,2672.24,0.02704107,43.11,100.0,267224.0,100839.16,30-May-25,105000.0,Call,2025-05-08 17:48,BLOCK-196711,1.0,,,365278835
SELL,BTC-30MAY25-105000-C,0.0265,2672.8,0.02712618,43.01,35.0,93548.0,100860.24,30-May-25,105000.0,Call,2025-05-08 17:49,BLOCK-196712,1.0,,,365279029
SELL,BTC-30MAY25-105000-C,0.027,2727.77,0.02755637,42.88,0.5,1363.88,101028.36,30-May-25,105000.0,Call,2025-05-08 17:54,,,,,365279776
SELL,BTC-30MAY25-105000-C,0.027,2728.67,0.02767901,42.73,0.5,1364.34,101061.99,30-May-25,105000.0,Call,2025-05-08 17:55,,,,,365279844
SELL,BTC-30MAY25-105000-C,0.028,2835.47,0.02809182,43.22,0.1,283.55,101266.91,30-May-25,105000.0,Call,2025-05-08 19:02,,,,,365285918
SELL,BTC-30MAY25-105000-C,0.028,2835.41,0.02808937,43.2,0.1,283.54,101264.57,30-May-25,105000.0,Call,2025-05-08 19:02,,,,,365285977
SELL,BTC-30MAY25-105000-C,0.028,2835.92,0.02819595,43.1,0.1,283.59,101282.84,30-May-25,105000.0,Call,2025-05-08 19:03,,,,,365285993
