Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27JUN25-130000-C,0.0075,774.36,0.00758986,50.67,0.1,77.44,103247.37,27-Jun-25,130000.0,Call,2025-05-19 07:58,,,,,367249354
SELL,BTC-27JUN25-130000-C,0.0075,774.36,0.00758986,50.67,1.0,774.36,103247.37,27-Jun-25,130000.0,Call,2025-05-19 07:58,,,,,367249355
BUY,BTC-27JUN25-130000-C,0.0075,774.15,0.00753146,50.71,0.2,154.83,103219.4,27-Jun-25,130000.0,Call,2025-05-19 08:02,,,,,367249982
SELL,BTC-27JUN25-130000-C,0.0075,774.85,0.00755733,50.47,0.1,77.49,103312.81,27-Jun-25,130000.0,Call,2025-05-19 08:29,,,,,367253919
SELL,BTC-27JUN25-130000-C,0.0075,773.85,0.00739838,50.74,300.0,232155.0,103180.05,27-Jun-25,130000.0,Call,2025-05-19 09:07,BLOCK-199438,3.0,,,367258803
SELL,BTC-27JUN25-130000-C,0.007,722.68,0.00735482,49.77,0.1,72.27,103240.12,27-Jun-25,130000.0,Call,2025-05-19 09:17,,,,,367260267
SELL,BTC-27JUN25-130000-C,0.007,722.72,0.00729567,49.77,0.1,72.27,103245.64,27-Jun-25,130000.0,Call,2025-05-19 09:26,,,,,367262543
SELL,BTC-27JUN25-130000-C,0.0065,668.84,0.00695681,49.41,0.1,66.88,102898.68,27-Jun-25,130000.0,Call,2025-05-19 10:18,,,,,367272186
BUY,BTC-27JUN25-130000-C,0.007,720.57,0.00697976,50.26,0.1,72.06,102939.12,27-Jun-25,130000.0,Call,2025-05-19 10:22,,,,,367273142
SELL,BTC-27JUN25-135000-C,0.0055,575.57,0.00578017,50.08,0.1,57.56,104648.86,27-Jun-25,135000.0,Call,2025-05-18 14:19,,,,,366998459
SELL,BTC-27JUN25-135000-C,0.0055,576.47,0.0059106,49.84,0.1,57.65,104812.9,27-Jun-25,135000.0,Call,2025-05-18 14:29,,,,,366999991
BUY,BTC-27JUN25-135000-C,0.006,631.79,0.0061232,50.09,0.1,63.18,105298.19,27-Jun-25,135000.0,Call,2025-05-18 14:45,,,,,367004042
SELL,BTC-27JUN25-135000-C,0.0065,684.09,0.00623817,51.14,0.1,68.41,105244.4,27-Jun-25,135000.0,Call,2025-05-18 14:59,,,,,367009802
SELL,BTC-27JUN25-135000-C,0.007,737.58,0.00700208,51.79,0.1,73.76,105368.41,27-Jun-25,135000.0,Call,2025-05-18 15:17,,,,,367013944
SELL,BTC-27JUN25-135000-C,0.0065,684.89,0.00700208,50.87,0.1,68.49,105368.41,27-Jun-25,135000.0,Call,2025-05-18 15:17,,,,,367013948
SELL,BTC-27JUN25-135000-C,0.007,738.3,0.00729161,51.65,0.1,73.83,105472.08,27-Jun-25,135000.0,Call,2025-05-18 16:17,,,,,367022834
SELL,BTC-27JUN25-135000-C,0.007,738.39,0.00746057,51.61,0.1,73.84,105484.8,27-Jun-25,135000.0,Call,2025-05-18 16:27,,,,,367025499
SELL,BTC-27JUN25-135000-C,0.007,739.13,0.00755656,51.47,1.0,739.13,105590.24,27-Jun-25,135000.0,Call,2025-05-18 16:54,,,,,367030115
SELL,BTC-27JUN25-135000-C,0.0075,792.47,0.00759587,52.26,0.1,79.25,105662.43,27-Jun-25,135000.0,Call,2025-05-18 17:02,,,,,367033515
SELL,BTC-27JUN25-135000-C,0.0075,792.47,0.00759587,52.26,16.3,12917.26,105662.43,27-Jun-25,135000.0,Call,2025-05-18 17:02,,,,,367033516
SELL,BTC-27JUN25-135000-C,0.0075,793.91,0.00777389,51.98,0.1,79.39,105854.31,27-Jun-25,135000.0,Call,2025-05-18 17:16,,,,,367036008
SELL,BTC-27JUN25-135000-C,0.0075,792.37,0.0076574,52.28,0.1,79.24,105649.63,27-Jun-25,135000.0,Call,2025-05-18 17:26,,,,,367038033
SELL,BTC-27JUN25-135000-C,0.0055,572.86,0.00599449,50.75,0.1,57.29,104156.55,27-Jun-25,135000.0,Call,2025-05-18 18:17,,,,,367059245
BUY,BTC-27JUN25-135000-C,0.006,627.95,0.00625009,51.03,0.1,62.8,104658.9,27-Jun-25,135000.0,Call,2025-05-18 18:24,,,,,367060495
SELL,BTC-27JUN25-135000-C,0.007,739.5,0.00698132,51.63,0.1,73.95,105642.74,27-Jun-25,135000.0,Call,2025-05-18 23:17,,,,,367116418
BUY,BTC-27JUN25-135000-C,0.007,738.92,0.00693417,51.78,0.1,73.89,105560.68,27-Jun-25,135000.0,Call,2025-05-18 23:19,,,,,367116801
SELL,BTC-27JUN25-135000-C,0.0075,800.66,0.00790777,50.8,0.1,80.07,106754.58,27-Jun-25,135000.0,Call,2025-05-19 00:05,,,,,367129618
SELL,BTC-27JUN25-135000-C,0.0075,800.66,0.00790777,50.8,0.9,720.59,106754.58,27-Jun-25,135000.0,Call,2025-05-19 00:05,,,,,367129619
SELL,BTC-27JUN25-135000-C,0.0075,798.63,0.00769917,51.22,1.0,798.63,106484.29,27-Jun-25,135000.0,Call,2025-05-19 00:17,,,,,367134332
SELL,BTC-27JUN25-135000-C,0.0075,798.12,0.00762072,51.32,0.1,79.81,106415.85,27-Jun-25,135000.0,Call,2025-05-19 00:18,,,,,367134771
SELL,BTC-27JUN25-135000-C,0.0075,798.56,0.0076491,51.25,1.0,798.56,106474.46,27-Jun-25,135000.0,Call,2025-05-19 00:22,,,,,367135561
BUY,BTC-27JUN25-135000-C,0.0075,797.7,0.00753969,51.43,0.1,79.77,106360.16,27-Jun-25,135000.0,Call,2025-05-19 00:23,,,,,367135740
SELL,BTC-27JUN25-135000-C,0.0065,682.34,0.00659198,51.72,0.1,68.23,104975.5,27-Jun-25,135000.0,Call,2025-05-19 01:12,,,,,367146475
BUY,BTC-27JUN25-135000-C,0.0065,682.88,0.00665847,51.6,0.2,136.58,105058.22,27-Jun-25,135000.0,Call,2025-05-19 01:13,,,,,367146807
SELL,BTC-27JUN25-135000-C,0.006,627.56,0.00608676,51.36,0.1,62.76,104594.04,27-Jun-25,135000.0,Call,2025-05-19 02:17,,,,,367154443
BUY,BTC-27JUN25-135000-C,0.006,627.87,0.00609937,51.28,0.1,62.79,104645.22,27-Jun-25,135000.0,Call,2025-05-19 02:18,,,,,367154632
SELL,BTC-27JUN25-135000-C,0.005,515.85,0.00521672,51.7,3.0,1547.55,103170.31,27-Jun-25,135000.0,Call,2025-05-19 08:32,,,,,367254186
BUY,BTC-27JUN25-140000-C,0.0041,426.29,0.00422137,52.96,0.2,85.26,103973.24,27-Jun-25,140000.0,Call,2025-05-18 11:30,,,,,366984768
SELL,BTC-27JUN25-140000-C,0.0041,425.91,0.00422839,53.1,0.1,42.59,103881.26,27-Jun-25,140000.0,Call,2025-05-18 12:26,,,,,366987448
BUY,BTC-27JUN25-140000-C,0.0041,425.89,0.00421638,53.11,0.1,42.59,103874.47,27-Jun-25,140000.0,Call,2025-05-18 12:27,,,,,366987455
SELL,BTC-27JUN25-140000-C,0.0041,426.03,0.00420471,53.09,0.1,42.6,103909.16,27-Jun-25,140000.0,Call,2025-05-18 12:39,,,,,366987607
BUY,BTC-27JUN25-140000-C,0.0041,426.03,0.00420471,53.09,1.9,809.46,103909.16,27-Jun-25,140000.0,Call,2025-05-18 12:39,,,,,366987608
SELL,BTC-27JUN25-140000-C,0.0042,436.56,0.00424389,53.3,0.1,43.66,103942.54,27-Jun-25,140000.0,Call,2025-05-18 13:23,,,,,366988699
SELL,BTC-27JUN25-140000-C,0.0042,436.5,0.00425407,53.33,0.1,43.65,103928.63,27-Jun-25,140000.0,Call,2025-05-18 13:29,,,,,366990262
BUY,BTC-27JUN25-140000-C,0.005,526.29,0.00513648,53.42,0.1,52.63,105257.79,27-Jun-25,140000.0,Call,2025-05-18 15:16,,,,,367013613
BUY,BTC-27JUN25-140000-C,0.0055,580.75,0.00536705,54.06,0.1,58.08,105591.72,27-Jun-25,140000.0,Call,2025-05-18 15:50,,,,,367017650
SELL,BTC-27JUN25-140000-C,0.0055,581.0,0.00573885,54.01,1.6,929.6,105636.92,27-Jun-25,140000.0,Call,2025-05-18 17:32,,,,,367040415
SELL,BTC-27JUN25-140000-C,0.0055,581.0,0.00573885,54.01,4.4,2556.4,105636.92,27-Jun-25,140000.0,Call,2025-05-18 17:32,,,,,367040416
BUY,BTC-27JUN25-140000-C,0.004,415.38,0.00411309,53.16,0.2,83.08,103844.66,27-Jun-25,140000.0,Call,2025-05-18 20:09,,,,,367085587
BUY,BTC-27JUN25-140000-C,0.0044,458.63,0.0045335,53.64,0.1,45.86,104233.29,27-Jun-25,140000.0,Call,2025-05-18 21:02,,,,,367092104
BUY,BTC-27JUN25-140000-C,0.0044,458.62,0.00453292,53.64,0.1,45.86,104232.94,27-Jun-25,140000.0,Call,2025-05-18 21:02,,,,,367092107
SELL,BTC-27JUN25-140000-C,0.0055,585.05,0.00556296,53.22,0.1,58.5,106373.06,27-Jun-25,140000.0,Call,2025-05-19 00:23,,,,,367135732
BUY,BTC-27JUN25-140000-C,0.0044,460.27,0.00440249,53.29,0.2,92.05,104607.03,27-Jun-25,140000.0,Call,2025-05-19 03:03,,,,,367161494
SELL,BTC-27JUN25-140000-C,0.0042,437.93,0.00425289,53.26,0.1,43.79,104268.58,27-Jun-25,140000.0,Call,2025-05-19 03:11,,,,,367163203
BUY,BTC-27JUN25-140000-C,0.0038,391.35,0.00379136,54.05,0.2,78.27,102988.06,27-Jun-25,140000.0,Call,2025-05-19 04:08,,,,,367192809
BUY,BTC-27JUN25-140000-C,0.0037,380.32,0.00372753,54.06,0.2,76.06,102788.2,27-Jun-25,140000.0,Call,2025-05-19 05:05,,,,,367211120
BUY,BTC-27JUN25-140000-C,0.0038,391.08,0.00376864,54.22,0.2,78.22,102916.87,27-Jun-25,140000.0,Call,2025-05-19 06:03,,,,,367222557
SELL,BTC-27JUN25-140000-C,0.0037,381.4,0.00384966,53.7,0.1,38.14,103080.46,27-Jun-25,140000.0,Call,2025-05-19 06:09,,,,,367223179
SELL,BTC-27JUN25-140000-C,0.0037,381.4,0.00384966,53.7,2.3,877.22,103080.46,27-Jun-25,140000.0,Call,2025-05-19 06:09,,,,,367223180
BUY,BTC-27JUN25-140000-C,0.0038,389.15,0.00368841,54.96,0.2,77.83,102407.43,27-Jun-25,140000.0,Call,2025-05-19 07:02,,,,,367239909
BUY,BTC-27JUN25-140000-C,0.0039,400.03,0.00375749,55.03,1.4,560.04,102573.01,27-Jun-25,140000.0,Call,2025-05-19 07:08,,,,,367241088
BUY,BTC-27JUN25-140000-C,0.0039,400.03,0.00375749,55.03,0.4,160.01,102573.01,27-Jun-25,140000.0,Call,2025-05-19 07:08,,,,,367241089
SELL,BTC-27JUN25-140000-C,0.0038,390.86,0.00394647,54.39,0.1,39.09,102858.58,27-Jun-25,140000.0,Call,2025-05-19 07:29,,,,,367243548
SELL,BTC-27JUN25-140000-C,0.0038,390.86,0.00394647,54.39,8.9,3478.65,102858.58,27-Jun-25,140000.0,Call,2025-05-19 07:29,,,,,367243549
SELL,BTC-27JUN25-140000-C,0.0038,391.23,0.00396431,54.3,0.1,39.12,102956.44,27-Jun-25,140000.0,Call,2025-05-19 07:37,,,,,367244767
BUY,BTC-27JUN25-140000-C,0.0038,391.23,0.00396431,54.3,0.9,352.11,102956.44,27-Jun-25,140000.0,Call,2025-05-19 07:37,,,,,367244768
BUY,BTC-27JUN25-140000-C,0.004,412.63,0.0040479,54.58,0.1,41.26,103156.67,27-Jun-25,140000.0,Call,2025-05-19 07:44,,,,,367246405
SELL,BTC-27JUN25-140000-C,0.0039,402.67,0.0040524,54.19,0.1,40.27,103248.64,27-Jun-25,140000.0,Call,2025-05-19 07:58,,,,,367249358
SELL,BTC-27JUN25-140000-C,0.0039,402.67,0.0040524,54.19,1.0,402.67,103248.64,27-Jun-25,140000.0,Call,2025-05-19 07:58,,,,,367249359
BUY,BTC-27JUN25-140000-C,0.0039,401.91,0.00398802,54.44,0.2,80.38,103053.75,27-Jun-25,140000.0,Call,2025-05-19 08:09,,,,,367251104
BUY,BTC-27JUN25-140000-C,0.0039,402.7,0.00393325,54.14,0.2,80.54,103257.52,27-Jun-25,140000.0,Call,2025-05-19 09:02,,,,,367257225
BUY,BTC-27JUN25-140000-C,0.0037,381.01,0.00372878,54.01,0.2,76.2,102974.95,27-Jun-25,140000.0,Call,2025-05-19 10:06,,,,,367269056
SELL,BTC-27JUN25-150000-C,0.0026,271.42,0.0025113,57.17,0.1,27.14,104390.62,27-Jun-25,150000.0,Call,2025-05-18 13:53,,,,,366994058
SELL,BTC-27JUN25-150000-C,0.0025,261.62,0.00252396,56.5,0.1,26.16,104648.9,27-Jun-25,150000.0,Call,2025-05-18 14:19,,,,,366998460
SELL,BTC-27JUN25-150000-C,0.0024,251.55,0.00252703,55.92,0.1,25.16,104812.9,27-Jun-25,150000.0,Call,2025-05-18 14:29,,,,,366999992
BUY,BTC-27JUN25-150000-C,0.003,315.9,0.00272307,57.45,0.1,31.59,105301.54,27-Jun-25,150000.0,Call,2025-05-18 15:00,,,,,367010135
BUY,BTC-27JUN25-150000-C,0.003,315.9,0.00272307,57.45,4.9,1547.91,105301.54,27-Jun-25,150000.0,Call,2025-05-18 15:00,,,,,367010136
SELL,BTC-27JUN25-150000-C,0.0027,283.63,0.00275335,56.71,0.2,56.73,105046.45,27-Jun-25,150000.0,Call,2025-05-18 15:07,,,,,367012222
BUY,BTC-27JUN25-150000-C,0.0032,337.44,0.003015,57.88,1.0,337.44,105449.33,27-Jun-25,150000.0,Call,2025-05-18 15:17,,,,,367014146
SELL,BTC-27JUN25-150000-C,0.003,316.09,0.00301282,57.34,0.1,31.61,105361.68,27-Jun-25,150000.0,Call,2025-05-18 15:25,,,,,367015505
BUY,BTC-27JUN25-150000-C,0.0032,337.65,0.00317017,57.82,0.2,67.53,105514.99,27-Jun-25,150000.0,Call,2025-05-18 16:04,,,,,367020602
SELL,BTC-27JUN25-150000-C,0.0032,338.96,0.00344253,57.3,0.1,33.9,105926.11,27-Jun-25,150000.0,Call,2025-05-18 16:58,,,,,367032475
BUY,BTC-27JUN25-150000-C,0.0032,338.19,0.00333916,57.6,0.2,67.64,105682.96,27-Jun-25,150000.0,Call,2025-05-18 17:03,,,,,367034015
SELL,BTC-27JUN25-150000-C,0.0031,327.51,0.00331991,57.33,0.2,65.5,105647.86,27-Jun-25,150000.0,Call,2025-05-18 17:33,,,,,367040429
SELL,BTC-27JUN25-150000-C,0.003,313.74,0.00295237,58.35,0.2,62.75,104580.65,27-Jun-25,150000.0,Call,2025-05-18 18:01,,,,,367050185
SELL,BTC-27JUN25-150000-C,0.0025,260.32,0.00268545,57.15,0.1,26.03,104127.02,27-Jun-25,150000.0,Call,2025-05-18 18:16,,,,,367059041
BUY,BTC-27JUN25-150000-C,0.0025,261.29,0.00271559,56.67,0.1,26.13,104515.39,27-Jun-25,150000.0,Call,2025-05-18 18:26,,,,,367060784
SELL,BTC-27JUN25-150000-C,0.0024,250.93,0.00255946,56.32,0.1,25.09,104555.07,27-Jun-25,150000.0,Call,2025-05-18 19:18,,,,,367071133
SELL,BTC-27JUN25-150000-C,0.0023,240.78,0.00251998,55.75,0.1,24.08,104688.52,27-Jun-25,150000.0,Call,2025-05-18 19:27,,,,,367071982
SELL,BTC-27JUN25-150000-C,0.0023,239.86,0.00241226,56.24,0.5,119.93,104285.96,27-Jun-25,150000.0,Call,2025-05-18 19:35,,,,,367073804
SELL,BTC-27JUN25-150000-C,0.0025,260.22,0.00261431,57.38,0.1,26.02,104087.79,27-Jun-25,150000.0,Call,2025-05-18 22:17,,,,,367101706
BUY,BTC-27JUN25-150000-C,0.0025,260.33,0.00262523,57.32,0.1,26.03,104130.51,27-Jun-25,150000.0,Call,2025-05-18 22:19,,,,,367101754
SELL,BTC-27JUN25-150000-C,0.0029,304.55,0.00290459,57.71,1.5,456.83,105017.46,27-Jun-25,150000.0,Call,2025-05-18 22:36,,,,,367106695
SELL,BTC-27JUN25-150000-C,0.0029,306.12,0.00300167,57.02,0.1,30.61,105558.76,27-Jun-25,150000.0,Call,2025-05-18 23:19,,,,,367116803
BUY,BTC-27JUN25-150000-C,0.003,316.91,0.00302956,57.25,0.1,31.69,105637.98,27-Jun-25,150000.0,Call,2025-05-18 23:20,,,,,367117027
BUY,BTC-27JUN25-150000-C,0.0032,340.61,0.00323031,56.88,0.2,68.12,106441.86,27-Jun-25,150000.0,Call,2025-05-19 00:04,,,,,367128918
SELL,BTC-27JUN25-150000-C,0.0029,305.63,0.00293411,57.19,0.1,30.56,105391.08,27-Jun-25,150000.0,Call,2025-05-19 00:50,,,,,367142611
BUY,BTC-27JUN25-150000-C,0.0029,305.28,0.00292848,57.39,0.2,61.06,105268.4,27-Jun-25,150000.0,Call,2025-05-19 01:05,,,,,367145120
BUY,BTC-27JUN25-150000-C,0.0026,272.08,0.00263036,57.13,0.1,27.21,104645.22,27-Jun-25,150000.0,Call,2025-05-19 02:18,,,,,367154629
SELL,BTC-27JUN25-150000-C,0.0026,272.7,0.00270704,56.83,0.1,27.27,104882.95,27-Jun-25,150000.0,Call,2025-05-19 02:27,,,,,367155592
SELL,BTC-27JUN25-150000-C,0.0024,249.91,0.00253577,57.16,0.1,24.99,104130.29,27-Jun-25,150000.0,Call,2025-05-19 03:23,,,,,367170710
SELL,BTC-27JUN25-150000-C,0.0024,249.91,0.00253577,57.16,0.2,49.98,104130.29,27-Jun-25,150000.0,Call,2025-05-19 03:23,,,,,367170711
SELL,BTC-27JUN25-150000-C,0.0025,260.37,0.00255929,57.56,0.1,26.04,104148.13,27-Jun-25,150000.0,Call,2025-05-19 03:33,,,,,367174001
SELL,BTC-27JUN25-150000-C,0.0023,237.96,0.00240576,57.61,0.1,23.8,103459.77,27-Jun-25,150000.0,Call,2025-05-19 04:02,,,,,367188326
SELL,BTC-27JUN25-150000-C,0.0022,226.91,0.00224844,57.58,0.1,22.69,103139.03,27-Jun-25,150000.0,Call,2025-05-19 04:42,,,,,367206322
SELL,BTC-27JUN25-150000-C,0.0022,226.84,0.0023107,57.67,0.1,22.68,103111.05,27-Jun-25,150000.0,Call,2025-05-19 05:39,,,,,367218793
SELL,BTC-27JUN25-150000-C,0.0022,226.76,0.00228488,57.72,0.1,22.68,103072.15,27-Jun-25,150000.0,Call,2025-05-19 06:07,,,,,367223000
SELL,BTC-27JUN25-150000-C,0.0021,214.74,0.00212002,58.38,0.1,21.47,102258.04,27-Jun-25,150000.0,Call,2025-05-19 06:58,,,,,367238911
SELL,BTC-27JUN25-150000-C,0.0022,226.21,0.00231356,58.15,0.1,22.62,102821.24,27-Jun-25,150000.0,Call,2025-05-19 07:28,,,,,367243435
SELL,BTC-27JUN25-150000-C,0.0023,237.49,0.00239397,58.09,0.1,23.75,103255.14,27-Jun-25,150000.0,Call,2025-05-19 07:57,,,,,367249250
SELL,BTC-27JUN25-150000-C,0.0022,226.98,0.00235101,57.72,0.1,22.7,103174.97,27-Jun-25,150000.0,Call,2025-05-19 08:31,,,,,367254150
SELL,BTC-27JUN25-150000-C,0.0022,226.99,0.00235933,57.73,0.1,22.7,103178.32,27-Jun-25,150000.0,Call,2025-05-19 09:01,,,,,367256144
SELL,BTC-27JUN25-150000-C,0.0021,216.06,0.00223414,57.69,0.1,21.61,102884.56,27-Jun-25,150000.0,Call,2025-05-19 10:11,,,,,367270708
SELL,BTC-27JUN25-150000-C,0.0022,226.51,0.00229578,58.05,0.1,22.65,102959.59,27-Jun-25,150000.0,Call,2025-05-19 10:47,,,,,367280148
SELL,BTC-27JUN25-160000-C,0.0015,155.8,0.00156165,60.56,0.1,15.58,103867.96,27-Jun-25,160000.0,Call,2025-05-18 11:45,,,,,366985508
SELL,BTC-27JUN25-160000-C,0.0015,155.86,0.0015876,60.53,0.1,15.59,103909.39,27-Jun-25,160000.0,Call,2025-05-18 12:39,,,,,366987609
BUY,BTC-27JUN25-160000-C,0.0015,155.86,0.0015876,60.53,1.9,296.13,103909.39,27-Jun-25,160000.0,Call,2025-05-18 12:39,,,,,366987610
SELL,BTC-27JUN25-160000-C,0.002,211.16,0.00211336,61.28,0.5,105.58,105577.84,27-Jun-25,160000.0,Call,2025-05-18 16:13,,,,,367022000
SELL,BTC-27JUN25-160000-C,0.002,210.4,0.00206634,61.7,4.9,1030.96,105201.67,27-Jun-25,160000.0,Call,2025-05-18 16:24,,,,,367024238
SELL,BTC-27JUN25-160000-C,0.0015,156.28,0.00157643,60.42,0.1,15.63,104187.5,27-Jun-25,160000.0,Call,2025-05-18 19:41,,,,,367074465
SELL,BTC-27JUN25-160000-C,0.0015,156.28,0.00157643,60.42,0.2,31.26,104187.5,27-Jun-25,160000.0,Call,2025-05-18 19:41,,,,,367074466
SELL,BTC-27JUN25-160000-C,0.0018,188.15,0.00187627,61.75,1.1,206.97,104527.89,27-Jun-25,160000.0,Call,2025-05-18 21:42,,,,,367097284
BUY,BTC-27JUN25-160000-C,0.0018,188.63,0.00184755,61.46,0.2,37.73,104794.29,27-Jun-25,160000.0,Call,2025-05-18 22:25,,,,,367103049
SELL,BTC-27JUN25-160000-C,0.0019,200.08,0.00197442,61.38,1.2,240.1,105306.42,27-Jun-25,160000.0,Call,2025-05-18 22:47,,,,,367107739
SELL,BTC-27JUN25-160000-C,0.0014,144.11,0.00146967,61.68,0.1,14.41,102937.01,27-Jun-25,160000.0,Call,2025-05-19 06:19,,,,,367224079
SELL,BTC-27JUN25-160000-C,0.0014,144.11,0.00146975,61.68,0.4,57.64,102937.42,27-Jun-25,160000.0,Call,2025-05-19 06:19,,,,,367224084
SELL,BTC-27JUN25-160000-C,0.0014,143.38,0.00140676,62.31,0.1,14.34,102417.09,27-Jun-25,160000.0,Call,2025-05-19 06:32,,,,,367228476
SELL,BTC-27JUN25-160000-C,0.0013,133.13,0.00140472,61.68,0.4,53.25,102404.58,27-Jun-25,160000.0,Call,2025-05-19 06:32,,,,,367228582
BUY,BTC-27JUN25-170000-C,0.0011,115.14,0.0010906,64.07,1.1,126.65,104676.59,27-Jun-25,170000.0,Call,2025-05-18 14:04,,,,,366996540
BUY,BTC-27JUN25-170000-C,0.0012,126.64,0.00117518,63.86,0.6,75.98,105534.1,27-Jun-25,170000.0,Call,2025-05-18 14:51,,,,,367006438
BUY,BTC-27JUN25-170000-C,0.0013,137.18,0.00125238,64.55,0.2,27.44,105519.53,27-Jun-25,170000.0,Call,2025-05-18 15:58,,,,,367019262
BUY,BTC-27JUN25-170000-C,0.0013,137.21,0.00125853,64.5,0.2,27.44,105548.77,27-Jun-25,170000.0,Call,2025-05-18 16:00,,,,,367019469
BUY,BTC-27JUN25-170000-C,0.0013,137.17,0.00127073,64.55,1.6,219.47,105517.68,27-Jun-25,170000.0,Call,2025-05-18 16:42,,,,,367027658
SELL,BTC-27JUN25-170000-C,0.0012,125.5,0.00127015,65.03,1.0,125.5,104585.29,27-Jun-25,170000.0,Call,2025-05-18 19:22,,,,,367071440
SELL,BTC-27JUN25-170000-C,0.0012,124.65,0.00121127,65.88,0.1,12.47,103876.64,27-Jun-25,170000.0,Call,2025-05-18 20:27,,,,,367088171
SELL,BTC-27JUN25-170000-C,0.0013,137.43,0.00129051,64.61,0.1,13.74,105715.24,27-Jun-25,170000.0,Call,2025-05-18 23:35,,,,,367118903
BUY,BTC-27JUN25-170000-C,0.0013,138.45,0.00130009,63.75,3.9,539.95,106497.21,27-Jun-25,170000.0,Call,2025-05-18 23:58,,,,,367125729
SELL,BTC-27JUN25-170000-C,0.0011,113.97,0.00119648,65.71,0.1,11.4,103609.25,27-Jun-25,170000.0,Call,2025-05-19 04:00,,,,,367186117
BUY,BTC-27JUN25-170000-C,0.0011,113.97,0.00119648,65.71,0.9,102.57,103609.25,27-Jun-25,170000.0,Call,2025-05-19 04:00,,,,,367186118
SELL,BTC-27JUN25-170000-C,0.0011,113.0,0.00107652,66.73,0.1,11.3,102727.34,27-Jun-25,170000.0,Call,2025-05-19 05:30,,,,,367215919
SELL,BTC-27JUN25-170000-C,0.0011,113.33,0.00110687,66.42,0.1,11.33,103029.73,27-Jun-25,170000.0,Call,2025-05-19 05:58,,,,,367222005
SELL,BTC-27JUN25-170000-C,0.0011,113.21,0.0010863,66.55,0.1,11.32,102917.89,27-Jun-25,170000.0,Call,2025-05-19 06:03,,,,,367222558
SELL,BTC-27JUN25-170000-C,0.0011,113.43,0.00111435,66.31,0.1,11.34,103118.41,27-Jun-25,170000.0,Call,2025-05-19 06:08,,,,,367223098
SELL,BTC-27JUN25-170000-C,0.0011,113.48,0.001104,66.27,0.1,11.35,103163.49,27-Jun-25,170000.0,Call,2025-05-19 06:13,,,,,367223635
SELL,BTC-27JUN25-170000-C,0.0011,112.93,0.00105558,66.86,0.1,11.29,102666.87,27-Jun-25,170000.0,Call,2025-05-19 06:25,,,,,367225329
SELL,BTC-27JUN25-170000-C,0.001,103.07,0.00108024,65.73,0.2,20.61,103069.0,27-Jun-25,170000.0,Call,2025-05-19 09:53,,,,,367266786
BUY,BTC-27JUN25-200000-C,0.0006,63.32,0.00056718,75.39,1.4,88.65,105534.1,27-Jun-25,200000.0,Call,2025-05-18 14:51,,,,,367006443
BUY,BTC-27JUN25-200000-C,0.0006,63.21,0.00054978,75.54,3.0,189.63,105357.49,27-Jun-25,200000.0,Call,2025-05-18 15:29,,,,,367015757
SELL,BTC-27JUN25-200000-C,0.0006,62.59,0.00063522,76.66,0.1,6.26,104315.67,27-Jun-25,200000.0,Call,2025-05-18 18:15,,,,,367058675
SELL,BTC-27JUN25-200000-C,0.0006,62.59,0.00063522,76.66,1.5,93.88,104315.67,27-Jun-25,200000.0,Call,2025-05-18 18:15,,,,,367058676
SELL,BTC-27JUN25-200000-C,0.0006,62.58,0.00062204,76.68,0.1,6.26,104295.79,27-Jun-25,200000.0,Call,2025-05-18 18:20,,,,,367059746
SELL,BTC-27JUN25-200000-C,0.0006,62.14,0.00058585,77.53,0.1,6.21,103563.96,27-Jun-25,200000.0,Call,2025-05-18 20:04,,,,,367083327
SELL,BTC-27JUN25-200000-C,0.0006,62.28,0.00060027,77.34,0.1,6.23,103796.3,27-Jun-25,200000.0,Call,2025-05-18 20:09,,,,,367085688
SELL,BTC-27JUN25-200000-C,0.0006,62.22,0.00059893,77.42,0.1,6.22,103699.11,27-Jun-25,200000.0,Call,2025-05-18 20:14,,,,,367086557
SELL,BTC-27JUN25-200000-C,0.0006,62.27,0.00060361,77.35,0.1,6.23,103780.05,27-Jun-25,200000.0,Call,2025-05-18 20:19,,,,,367087286
SELL,BTC-27JUN25-200000-C,0.0006,62.28,0.00060111,77.34,0.1,6.23,103805.84,27-Jun-25,200000.0,Call,2025-05-18 20:25,,,,,367087958
SELL,BTC-27JUN25-200000-C,0.0006,62.37,0.00060684,77.2,0.1,6.24,103951.09,27-Jun-25,200000.0,Call,2025-05-18 20:31,,,,,367088828
SELL,BTC-27JUN25-200000-C,0.0006,62.45,0.00060018,77.07,0.1,6.25,104084.2,27-Jun-25,200000.0,Call,2025-05-18 20:53,,,,,367091233
SELL,BTC-27JUN25-200000-C,0.0006,62.14,0.00059069,77.91,0.1,6.21,103567.52,27-Jun-25,200000.0,Call,2025-05-19 04:00,,,,,367186430
BUY,BTC-27JUN25-200000-C,0.0006,61.85,0.00052451,78.67,0.9,55.66,103087.03,27-Jun-25,200000.0,Call,2025-05-19 10:00,,,,,367267801
SELL,BTC-27JUN25-200000-C,0.0006,61.85,0.00052451,78.67,3.1,191.74,103087.03,27-Jun-25,200000.0,Call,2025-05-19 10:00,,,,,367267802
