Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-26SEP25-90000-P,0.087,8252.54,0.08721408,49.51,0.1,825.25,94856.78,26-Sep-25,90000.0,Put,2025-05-04 22:47,,,,,364657856
SELL,BTC-26SEP25-90000-P,0.087,8253.24,0.08718166,49.53,0.1,825.32,94864.78,26-Sep-25,90000.0,Put,2025-05-04 22:47,,,,,364657862
BUY,BTC-26SEP25-90000-P,0.0875,8284.1,0.08762285,49.73,2.0,16568.2,94675.39,26-Sep-25,90000.0,Put,2025-05-05 06:06,,,,,364709243
BUY,BTC-26SEP25-90000-P,0.0875,8284.32,0.08760287,49.74,2.0,16568.64,94677.99,26-Sep-25,90000.0,Put,2025-05-05 06:06,,,,,364709250
SELL,BTC-26SEP25-90000-P,0.087,8235.46,0.08758099,49.49,0.1,823.55,94660.42,26-Sep-25,90000.0,Put,2025-05-05 06:09,,,,,364709373
SELL,BTC-26SEP25-90000-P,0.087,8235.46,0.08758099,49.49,2.9,23882.83,94660.42,26-Sep-25,90000.0,Put,2025-05-05 06:09,,,,,364709374
BUY,BTC-26SEP25-90000-P,0.0875,8281.22,0.08758439,49.7,0.2,1656.24,94642.48,26-Sep-25,90000.0,Put,2025-05-05 06:10,,,,,364709424
BUY,BTC-26SEP25-95000-C,0.1385,13233.8,0.13830326,49.91,0.1,1323.38,95550.92,26-Sep-25,95000.0,Call,2025-05-04 16:24,,,,,364624921
SELL,BTC-26SEP25-95000-C,0.1386,13243.09,0.1383215,49.94,2.0,26486.18,95549.01,26-Sep-25,95000.0,Call,2025-05-04 16:25,,,BTC-CCAL-26SEP25_16MAY25-95000,364624980,364624982
BUY,BTC-26SEP25-95000-C,0.138,13172.59,0.13771045,49.94,0.1,1317.26,95453.58,26-Sep-25,95000.0,Call,2025-05-04 17:52,,,,,364628950
BUY,BTC-26SEP25-95000-C,0.138,13174.29,0.13771438,49.94,1.0,13174.29,95465.87,26-Sep-25,95000.0,Call,2025-05-04 18:28,,,,,364630459
BUY,BTC-26SEP25-95000-C,0.138,13171.58,0.1376801,49.98,0.1,1317.16,95446.24,26-Sep-25,95000.0,Call,2025-05-04 19:11,,,,,364632509
BUY,BTC-26SEP25-95000-C,0.138,13171.55,0.13767485,49.98,0.1,1317.16,95445.99,26-Sep-25,95000.0,Call,2025-05-04 19:11,,,,,364632510
BUY,BTC-26SEP25-95000-C,0.138,13172.15,0.13767415,49.98,0.1,1317.22,95450.38,26-Sep-25,95000.0,Call,2025-05-04 19:11,,,,,364632531
SELL,BTC-26SEP25-95000-C,0.133,12610.83,0.1331587,49.75,0.1,1261.08,94818.3,26-Sep-25,95000.0,Call,2025-05-04 23:06,,,,,364660589
SELL,BTC-26SEP25-95000-C,0.132,12482.95,0.13210312,49.74,0.1,1248.3,94567.81,26-Sep-25,95000.0,Call,2025-05-04 23:27,,,,,364664193
SELL,BTC-26SEP25-95000-C,0.131,12354.8,0.13081486,49.85,0.1,1235.48,94311.45,26-Sep-25,95000.0,Call,2025-05-04 23:30,,,,,364665565
SELL,BTC-26SEP25-95000-C,0.1315,12414.48,0.13122568,49.9,0.5,6207.24,94406.71,26-Sep-25,95000.0,Call,2025-05-04 23:40,,,,,364668738
BUY,BTC-26SEP25-95000-C,0.1335,12640.86,0.13327747,49.96,0.4,5056.34,94688.12,26-Sep-25,95000.0,Call,2025-05-05 05:58,,,,,364708296
BUY,BTC-26SEP25-95000-C,0.1335,12640.86,0.13327747,49.96,0.6,7584.52,94688.12,26-Sep-25,95000.0,Call,2025-05-05 05:58,,,,,364708303
SELL,BTC-26SEP25-95000-C,0.133,12589.95,0.1332953,49.81,0.1,1259.0,94661.26,26-Sep-25,95000.0,Call,2025-05-05 06:07,,,,,364709325
SELL,BTC-26SEP25-95000-C,0.133,12585.42,0.13303462,49.85,0.1,1258.54,94627.22,26-Sep-25,95000.0,Call,2025-05-05 06:17,,,,,364709627
BUY,BTC-26SEP25-95000-C,0.1338,12672.17,0.1337739,49.97,8.0,101377.36,94709.79,26-Sep-25,95000.0,Call,2025-05-05 07:04,BLOCK-195849,4.0,,,364712019
BUY,BTC-26SEP25-95000-C,0.1305,12289.99,0.1306332,49.8,0.2,2458.0,94176.14,26-Sep-25,95000.0,Call,2025-05-05 12:14,,,,,364734319
BUY,BTC-26SEP25-95000-C,0.1305,12290.57,0.13063343,49.79,0.1,1229.06,94180.65,26-Sep-25,95000.0,Call,2025-05-05 12:14,,,,,364734328
BUY,BTC-26SEP25-95000-C,0.1305,12291.34,0.1306527,49.78,0.7,8603.94,94186.54,26-Sep-25,95000.0,Call,2025-05-05 12:15,,,,,364734414
SELL,BTC-26SEP25-95000-C,0.1315,12399.03,0.13143095,49.85,0.2,2479.81,94289.17,26-Sep-25,95000.0,Call,2025-05-05 12:47,,,,,364736725
BUY,BTC-26SEP25-95000-C,0.1305,12265.67,0.12997717,49.93,0.2,2453.13,93989.81,26-Sep-25,95000.0,Call,2025-05-05 13:57,,,,,364747685
BUY,BTC-26SEP25-95000-C,0.1325,12514.63,0.13225145,49.9,1.0,12514.63,94450.07,26-Sep-25,95000.0,Call,2025-05-05 14:03,,,,,364752103
BUY,BTC-26SEP25-95000-C,0.1305,12272.24,0.13022016,49.88,0.1,1227.22,94040.12,26-Sep-25,95000.0,Call,2025-05-05 14:14,,,,,364754300
BUY,BTC-26SEP25-95000-C,0.1305,12272.24,0.13022016,49.88,0.1,1227.22,94040.12,26-Sep-25,95000.0,Call,2025-05-05 14:14,,,,,364754303
BUY,BTC-26SEP25-95000-C,0.1305,12272.24,0.13022016,49.88,0.5,6136.12,94040.12,26-Sep-25,95000.0,Call,2025-05-05 14:14,,,,,364754310
BUY,BTC-26SEP25-95000-P,0.109,10408.86,0.10868684,49.94,1.0,10408.86,95494.09,26-Sep-25,95000.0,Put,2025-05-04 18:31,,,,,364630547
BUY,BTC-26SEP25-95000-P,0.1095,10446.67,0.10938342,49.92,0.2,2089.33,95403.37,26-Sep-25,95000.0,Put,2025-05-04 18:59,,,,,364632071
BUY,BTC-26SEP25-95000-P,0.11,10483.3,0.10931857,50.02,0.1,1048.33,95302.77,26-Sep-25,95000.0,Put,2025-05-04 22:03,,,,,364645140
BUY,BTC-26SEP25-95000-P,0.11,10481.08,0.10936583,49.97,0.9,9432.97,95282.51,26-Sep-25,95000.0,Put,2025-05-04 22:03,,,,,364645254
BUY,BTC-26SEP25-95000-P,0.1105,10519.59,0.11026315,49.86,0.2,2103.92,95199.92,26-Sep-25,95000.0,Put,2025-05-04 22:30,,,,,364649070
BUY,BTC-26SEP25-95000-P,0.1115,10603.5,0.11089475,50.04,0.1,1060.35,95098.69,26-Sep-25,95000.0,Put,2025-05-04 22:32,,,,,364649542
BUY,BTC-26SEP25-95000-P,0.113,10716.29,0.11248934,49.96,0.1,1071.63,94834.43,26-Sep-25,95000.0,Put,2025-05-04 22:34,,,,,364651769
BUY,BTC-26SEP25-95000-P,0.1145,10849.8,0.11387935,49.93,0.4,4339.92,94758.08,26-Sep-25,95000.0,Put,2025-05-04 23:06,,,,,364661005
BUY,BTC-26SEP25-95000-P,0.1164,10983.67,0.11571155,50.11,14.0,153771.38,94361.41,26-Sep-25,95000.0,Put,2025-05-05 04:40,BLOCK-195818,2.0,,,364702733
BUY,BTC-26SEP25-95000-P,0.116,10926.81,0.11570957,49.91,1.0,10926.81,94196.68,26-Sep-25,95000.0,Put,2025-05-05 13:27,,,,,364738988
BUY,BTC-26SEP25-95000-P,0.117,10995.01,0.11674228,49.85,1.0,10995.01,93974.46,26-Sep-25,95000.0,Put,2025-05-05 13:32,,,,,364740542
BUY,BTC-26SEP25-95000-P,0.1145,10813.33,0.11423688,49.92,1.0,10813.33,94439.55,26-Sep-25,95000.0,Put,2025-05-05 14:00,,,,,364749774
BUY,BTC-26SEP25-95000-P,0.1145,10812.46,0.11423219,49.88,1.0,10812.46,94431.93,26-Sep-25,95000.0,Put,2025-05-05 14:01,,,,,364750244
SELL,BTC-26SEP25-100000-C,0.1165,11148.18,0.11693126,49.95,1.0,11148.18,95692.52,26-Sep-25,100000.0,Call,2025-05-04 21:10,,,,,364643262
SELL,BTC-26SEP25-100000-C,0.1145,10888.8,0.11447937,50.3,0.1,1088.88,95098.69,26-Sep-25,100000.0,Call,2025-05-04 22:32,,,,,364649494
SELL,BTC-26SEP25-100000-C,0.1135,10769.09,0.11352893,50.31,0.1,1076.91,94881.86,26-Sep-25,100000.0,Call,2025-05-04 22:34,,,,,364651261
SELL,BTC-26SEP25-100000-C,0.112,10624.9,0.1125136,50.13,0.1,1062.49,94865.15,26-Sep-25,100000.0,Call,2025-05-04 22:47,,,,,364657808
SELL,BTC-26SEP25-100000-C,0.112,10624.9,0.1125136,50.13,0.1,1062.49,94865.15,26-Sep-25,100000.0,Call,2025-05-04 22:47,,,,,364657809
SELL,BTC-26SEP25-100000-C,0.112,10639.64,0.11289117,49.91,0.1,1063.96,94996.78,26-Sep-25,100000.0,Call,2025-05-04 23:01,,,,,364659563
SELL,BTC-26SEP25-100000-C,0.112,10606.84,0.11200426,50.32,0.1,1060.68,94703.92,26-Sep-25,100000.0,Call,2025-05-05 01:00,,,,,364677040
SELL,BTC-26SEP25-100000-C,0.113,10707.85,0.11300305,50.45,0.3,3212.36,94759.77,26-Sep-25,100000.0,Call,2025-05-05 07:01,,,,,364711792
SELL,BTC-26SEP25-100000-P,0.139,13266.83,0.13889273,50.4,0.3,3980.05,95444.79,26-Sep-25,100000.0,Put,2025-05-04 19:14,,,,,364632574
SELL,BTC-26SEP25-100000-P,0.139,13266.82,0.13876841,50.41,0.1,1326.68,95444.77,26-Sep-25,100000.0,Put,2025-05-04 19:20,,,,,364633017
SELL,BTC-26SEP25-100000-P,0.1465,13813.2,0.14621961,50.37,0.2,2762.64,94288.04,26-Sep-25,100000.0,Put,2025-05-05 12:55,,,,,364737158
SELL,BTC-26SEP25-100000-P,0.146,13773.42,0.14586223,50.31,0.2,2754.68,94338.48,26-Sep-25,100000.0,Put,2025-05-05 13:00,,,,,364737317
SELL,BTC-26SEP25-105000-C,0.099,9466.44,0.09879713,50.87,0.1,946.64,95620.59,26-Sep-25,105000.0,Call,2025-05-04 22:02,,,,,364644278
SELL,BTC-26SEP25-105000-C,0.099,9465.79,0.09878226,50.88,0.9,8519.21,95614.03,26-Sep-25,105000.0,Call,2025-05-04 22:02,,,,,364644293
SELL,BTC-26SEP25-105000-C,0.0965,9177.02,0.09636423,50.8,0.1,917.7,95098.69,26-Sep-25,105000.0,Call,2025-05-04 22:32,,,,,364649495
SELL,BTC-26SEP25-105000-C,0.0955,9056.69,0.09524684,50.87,0.1,905.67,94834.43,26-Sep-25,105000.0,Call,2025-05-04 22:34,,,,,364651771
SELL,BTC-26SEP25-105000-C,0.0945,8967.03,0.09471106,50.71,0.1,896.7,94889.23,26-Sep-25,105000.0,Call,2025-05-04 22:46,,,,,364657725
SELL,BTC-26SEP25-105000-C,0.092,8674.38,0.0924723,50.59,0.2,1734.88,94286.78,26-Sep-25,105000.0,Call,2025-05-05 00:00,,,,,364671905
SELL,BTC-26SEP25-115000-C,0.0685,6509.49,0.06835738,51.89,0.1,650.95,95029.09,26-Sep-25,115000.0,Call,2025-05-04 22:32,,,,,364649760
SELL,BTC-26SEP25-115000-C,0.0675,6405.05,0.06726207,51.96,0.1,640.51,94889.63,26-Sep-25,115000.0,Call,2025-05-04 22:46,,,,,364657689
BUY,BTC-26SEP25-115000-C,0.066,6233.06,0.0657411,51.89,3.4,21192.4,94440.29,26-Sep-25,115000.0,Call,2025-05-04 23:36,,,,,364667972
SELL,BTC-26SEP25-115000-C,0.065,6113.33,0.06509602,51.91,0.1,611.33,94051.17,26-Sep-25,115000.0,Call,2025-05-05 01:31,,,,,364680635
SELL,BTC-26SEP25-120000-C,0.058,5508.97,0.05753655,52.53,0.1,550.9,94982.3,26-Sep-25,120000.0,Call,2025-05-04 22:32,,,,,364650103
SELL,BTC-26SEP25-120000-C,0.057,5408.71,0.05686648,52.49,0.1,540.87,94889.63,26-Sep-25,120000.0,Call,2025-05-04 22:46,,,,,364657688
SELL,BTC-26SEP25-120000-C,0.056,5302.4,0.05655093,52.23,0.2,1060.48,94685.63,26-Sep-25,120000.0,Call,2025-05-05 01:00,,,,,364677065
SELL,BTC-26SEP25-120000-C,0.055,5168.44,0.05514272,52.52,0.1,516.84,93971.58,26-Sep-25,120000.0,Call,2025-05-05 14:15,,,,,364755128
SELL,BTC-26SEP25-125000-C,0.05,4766.08,0.05019698,52.98,0.2,953.22,95321.6,26-Sep-25,125000.0,Call,2025-05-04 17:33,,,,,364628280
SELL,BTC-26SEP25-125000-C,0.0505,4819.94,0.05046251,53.07,0.2,963.99,95444.36,26-Sep-25,125000.0,Call,2025-05-04 18:10,,,,,364629821
BUY,BTC-26SEP25-125000-C,0.0505,4834.77,0.05030143,52.73,1.0,4834.77,95738.02,26-Sep-25,125000.0,Call,2025-05-04 21:56,,,,,364643883
SELL,BTC-26SEP25-125000-C,0.049,4656.43,0.04895377,52.89,0.1,465.64,95029.09,26-Sep-25,125000.0,Call,2025-05-04 22:32,,,,,364649868
SELL,BTC-26SEP25-125000-C,0.0485,4598.63,0.04816895,53.03,0.1,459.86,94817.16,26-Sep-25,125000.0,Call,2025-05-04 22:35,,,,,364652442
SELL,BTC-26SEP25-125000-C,0.048,4551.26,0.04794544,53.0,0.1,455.13,94817.94,26-Sep-25,125000.0,Call,2025-05-04 23:06,,,,,364660835
SELL,BTC-26SEP25-125000-C,0.0475,4493.05,0.04750345,52.97,0.1,449.31,94590.56,26-Sep-25,125000.0,Call,2025-05-04 23:23,,,,,364663736
SELL,BTC-26SEP25-125000-C,0.047,4434.73,0.04713214,52.98,0.1,443.47,94356.05,26-Sep-25,125000.0,Call,2025-05-04 23:30,,,,,364665308
SELL,BTC-26SEP25-125000-C,0.047,4431.61,0.04712674,53.07,0.1,443.16,94289.48,26-Sep-25,125000.0,Call,2025-05-05 10:39,,,,,364726062
SELL,BTC-26SEP25-125000-C,0.046,4310.18,0.04608824,53.14,1.0,4310.18,93699.53,26-Sep-25,125000.0,Call,2025-05-05 13:51,,,,,364746024
SELL,BTC-26SEP25-125000-C,0.047,4421.34,0.04704254,53.21,0.1,442.13,94071.17,26-Sep-25,125000.0,Call,2025-05-05 14:13,,,,,364754059
SELL,BTC-26SEP25-130000-C,0.0425,4056.73,0.04310891,53.41,0.1,405.67,95452.53,26-Sep-25,130000.0,Call,2025-05-04 18:55,,,,,364631944
SELL,BTC-26SEP25-130000-C,0.0425,4057.55,0.04316864,53.39,0.1,405.76,95471.65,26-Sep-25,130000.0,Call,2025-05-04 18:56,,,,,364631976
SELL,BTC-26SEP25-130000-C,0.041,3890.47,0.04110472,53.58,0.2,778.09,94889.63,26-Sep-25,130000.0,Call,2025-05-04 22:46,,,,,364657686
SELL,BTC-26SEP25-130000-C,0.041,3890.47,0.04110472,53.58,0.2,778.09,94889.63,26-Sep-25,130000.0,Call,2025-05-04 22:46,,,,,364657687
SELL,BTC-26SEP25-130000-C,0.041,3885.08,0.04086639,53.73,0.2,777.02,94758.08,26-Sep-25,130000.0,Call,2025-05-04 23:06,,,,,364661009
BUY,BTC-26SEP25-130000-C,0.04,3767.13,0.04009683,53.75,0.3,1130.14,94178.21,26-Sep-25,130000.0,Call,2025-05-05 02:17,,,,,364690073
SELL,BTC-26SEP25-130000-C,0.04,3768.63,0.04018207,53.71,0.2,753.73,94215.67,26-Sep-25,130000.0,Call,2025-05-05 02:24,,,,,364690874
BUY,BTC-26SEP25-130000-C,0.041,3857.41,0.04027333,54.36,0.1,385.74,94083.14,26-Sep-25,130000.0,Call,2025-05-05 03:18,,,,,364693984
BUY,BTC-26SEP25-130000-C,0.041,3857.76,0.0403803,54.34,0.1,385.78,94091.71,26-Sep-25,130000.0,Call,2025-05-05 03:28,,,,,364694793
SELL,BTC-26SEP25-130000-C,0.0415,3931.21,0.0413951,53.87,0.2,786.24,94728.02,26-Sep-25,130000.0,Call,2025-05-05 08:03,,,,,364717834
SELL,BTC-26SEP25-130000-C,0.04,3766.55,0.0401247,53.71,1.0,3766.55,94163.83,26-Sep-25,130000.0,Call,2025-05-05 13:31,,,,,364739612
SELL,BTC-26SEP25-130000-C,0.04,3758.65,0.04000978,53.91,0.1,375.86,93966.13,26-Sep-25,130000.0,Call,2025-05-05 14:15,,,,,364755024
SELL,BTC-26SEP25-140000-C,0.03,2833.64,0.02994213,55.14,0.5,1416.82,94454.54,26-Sep-25,140000.0,Call,2025-05-04 23:29,,,,,364665048
SELL,BTC-26SEP25-140000-C,0.03,2829.56,0.02973382,55.28,0.2,565.91,94318.54,26-Sep-25,140000.0,Call,2025-05-04 23:30,,,,,364665424
SELL,BTC-26SEP25-140000-C,0.03,2827.4,0.0297963,55.36,0.3,848.22,94246.54,26-Sep-25,140000.0,Call,2025-05-04 23:43,,,,,364669628
SELL,BTC-26SEP25-140000-C,0.029,2717.29,0.02908399,55.19,0.1,271.73,93699.53,26-Sep-25,140000.0,Call,2025-05-05 13:51,,,,,364746020
SELL,BTC-26SEP25-140000-C,0.0295,2772.16,0.02958843,55.23,0.1,277.22,93971.58,26-Sep-25,140000.0,Call,2025-05-05 14:15,,,,,364755130
BUY,BTC-26SEP25-150000-C,0.0245,2338.59,0.02395604,56.63,0.2,467.72,95452.59,26-Sep-25,150000.0,Call,2025-05-04 19:10,,,,,364632501
BUY,BTC-26SEP25-150000-C,0.0245,2338.59,0.02395604,56.63,0.2,467.72,95452.59,26-Sep-25,150000.0,Call,2025-05-04 19:10,,,,,364632502
BUY,BTC-26SEP25-150000-C,0.0245,2338.59,0.02395604,56.63,1.8,4209.46,95452.59,26-Sep-25,150000.0,Call,2025-05-04 19:10,,,,,364632503
SELL,BTC-26SEP25-150000-C,0.0235,2243.21,0.02395926,55.96,0.1,224.32,95455.79,26-Sep-25,150000.0,Call,2025-05-04 19:13,,,,,364632552
SELL,BTC-26SEP25-150000-C,0.023,2194.95,0.02391695,55.64,2.1,4609.39,95432.53,26-Sep-25,150000.0,Call,2025-05-04 19:16,,,,,364632598
BUY,BTC-26SEP25-150000-C,0.0245,2344.05,0.02409564,56.41,0.2,468.81,95675.67,26-Sep-25,150000.0,Call,2025-05-04 20:25,,,,,364639995
BUY,BTC-26SEP25-150000-C,0.0245,2344.05,0.02409564,56.41,0.2,468.81,95675.67,26-Sep-25,150000.0,Call,2025-05-04 20:25,,,,,364639996
SELL,BTC-26SEP25-150000-C,0.0245,2344.05,0.02409564,56.41,1.6,3750.48,95675.67,26-Sep-25,150000.0,Call,2025-05-04 20:25,,,,,364639997
SELL,BTC-26SEP25-150000-C,0.024,2284.8,0.02356669,56.5,1.0,2284.8,95199.89,26-Sep-25,150000.0,Call,2025-05-04 22:05,,,,,364645857
SELL,BTC-26SEP25-150000-C,0.0235,2237.12,0.02358082,56.16,0.1,223.71,95196.5,26-Sep-25,150000.0,Call,2025-05-04 22:05,,,,,364646128
SELL,BTC-26SEP25-150000-C,0.023,2188.8,0.02355991,55.85,0.1,218.88,95165.11,26-Sep-25,150000.0,Call,2025-05-04 22:05,,,,,364646151
SELL,BTC-26SEP25-150000-C,0.023,2188.8,0.02355991,55.85,0.1,218.88,95165.11,26-Sep-25,150000.0,Call,2025-05-04 22:05,,,,,364646152
SELL,BTC-26SEP25-150000-C,0.023,2188.8,0.02355991,55.85,11.0,24076.8,95165.11,26-Sep-25,150000.0,Call,2025-05-04 22:05,,,,,364646153
BUY,BTC-26SEP25-150000-C,0.023,2188.8,0.02355991,55.85,6.3,13789.44,95165.11,26-Sep-25,150000.0,Call,2025-05-04 22:05,,,,,364646154
SELL,BTC-26SEP25-150000-C,0.023,2180.81,0.02283434,56.47,0.1,218.08,94817.94,26-Sep-25,150000.0,Call,2025-05-04 23:06,,,,,364660818
SELL,BTC-26SEP25-200000-C,0.008,761.33,0.00805844,63.36,2.0,1522.66,95165.96,26-Sep-25,200000.0,Call,2025-05-04 22:05,,,,,364646155
SELL,BTC-26SEP25-200000-C,0.008,761.33,0.00805844,63.36,5.0,3806.65,95165.96,26-Sep-25,200000.0,Call,2025-05-04 22:05,,,,,364646156
SELL,BTC-26SEP25-200000-C,0.008,761.33,0.00805844,63.36,5.0,3806.65,95165.96,26-Sep-25,200000.0,Call,2025-05-04 22:05,,,,,364646157
SELL,BTC-26SEP25-200000-C,0.008,754.33,0.00811526,64.19,1.0,754.33,94291.46,26-Sep-25,200000.0,Call,2025-05-05 00:00,,,,,364671897
SELL,BTC-26SEP25-200000-C,0.008,755.66,0.00799642,64.07,0.2,151.13,94456.9,26-Sep-25,200000.0,Call,2025-05-05 01:09,,,,,364677670
SELL,BTC-26SEP25-200000-C,0.008,755.66,0.00799642,64.07,1.0,755.66,94456.9,26-Sep-25,200000.0,Call,2025-05-05 01:09,,,,,364677671
SELL,BTC-26SEP25-200000-C,0.0075,706.93,0.00788661,63.44,0.1,70.69,94256.87,26-Sep-25,200000.0,Call,2025-05-05 03:04,,,,,364693242
SELL,BTC-26SEP25-200000-C,0.0075,706.77,0.00785428,63.46,0.1,70.68,94235.45,26-Sep-25,200000.0,Call,2025-05-05 03:05,,,,,364693270
SELL,BTC-26SEP25-200000-C,0.0075,706.53,0.0078306,63.49,0.1,70.65,94203.93,26-Sep-25,200000.0,Call,2025-05-05 03:06,,,,,364693295
SELL,BTC-26SEP25-200000-C,0.0075,706.3,0.00780083,63.51,0.1,70.63,94173.59,26-Sep-25,200000.0,Call,2025-05-05 03:07,,,,,364693319
SELL,BTC-26SEP25-200000-C,0.0075,706.04,0.00778035,63.53,0.1,70.6,94138.0,26-Sep-25,200000.0,Call,2025-05-05 03:08,,,,,364693426
SELL,BTC-26SEP25-200000-C,0.0075,706.03,0.0077656,63.53,0.1,70.6,94136.69,26-Sep-25,200000.0,Call,2025-05-05 03:13,,,,,364693682
SELL,BTC-26SEP25-200000-C,0.0075,706.1,0.00777139,63.52,0.1,70.61,94146.19,26-Sep-25,200000.0,Call,2025-05-05 03:14,,,,,364693705
SELL,BTC-26SEP25-200000-C,0.0075,705.62,0.0077255,63.58,0.1,70.56,94083.14,26-Sep-25,200000.0,Call,2025-05-05 03:18,,,,,364693983
SELL,BTC-26SEP25-200000-C,0.0075,705.69,0.00772737,63.56,0.1,70.57,94091.71,26-Sep-25,200000.0,Call,2025-05-05 03:28,,,,,364694794
BUY,BTC-26SEP25-200000-C,0.008,757.5,0.00781047,63.9,2.0,1515.0,94687.92,26-Sep-25,200000.0,Call,2025-05-05 06:04,,,,,364709178
SELL,BTC-26SEP25-200000-C,0.008,757.5,0.00781047,63.9,1.0,757.5,94687.92,26-Sep-25,200000.0,Call,2025-05-05 06:04,,,,,364709179
SELL,BTC-26SEP25-200000-C,0.008,757.43,0.00784227,63.9,0.9,681.69,94678.16,26-Sep-25,200000.0,Call,2025-05-05 06:06,,,,,364709254
SELL,BTC-26SEP25-200000-C,0.008,756.82,0.00811602,63.93,0.3,227.05,94602.68,26-Sep-25,200000.0,Call,2025-05-05 07:10,,,,,364712583
SELL,BTC-26SEP25-200000-C,0.008,756.82,0.00811602,63.93,1.0,756.82,94602.68,26-Sep-25,200000.0,Call,2025-05-05 07:10,,,,,364712584
SELL,BTC-26SEP25-200000-C,0.008,756.48,0.00812716,64.03,1.0,756.48,94559.45,26-Sep-25,200000.0,Call,2025-05-05 08:59,,,,,364721027
SELL,BTC-26SEP25-210000-C,0.0065,616.29,0.00661267,64.72,0.1,61.63,94814.04,26-Sep-25,210000.0,Call,2025-05-04 23:05,,,,,364660421
SELL,BTC-26SEP25-210000-C,0.0065,615.64,0.00659467,64.78,0.1,61.56,94714.17,26-Sep-25,210000.0,Call,2025-05-04 23:06,,,,,364661560
SELL,BTC-26SEP25-210000-C,0.0065,615.53,0.0065904,64.79,0.1,61.55,94696.22,26-Sep-25,210000.0,Call,2025-05-04 23:07,,,,,364661696
SELL,BTC-26SEP25-210000-C,0.006,568.45,0.00660127,63.89,0.1,56.85,94742.46,26-Sep-25,210000.0,Call,2025-05-04 23:08,,,,,364661828
BUY,BTC-26SEP25-210000-C,0.0065,615.83,0.00660127,64.75,0.6,369.5,94742.46,26-Sep-25,210000.0,Call,2025-05-04 23:08,,,,,364661829
BUY,BTC-26SEP25-210000-C,0.0065,615.73,0.00668117,64.71,1.0,615.73,94728.26,26-Sep-25,210000.0,Call,2025-05-05 08:02,,,,,364717766
SELL,BTC-26SEP25-220000-C,0.0055,521.07,0.00575594,65.87,1.0,521.07,94739.39,26-Sep-25,220000.0,Call,2025-05-05 07:58,,,,,364716873
BUY,BTC-26SEP25-260000-C,0.0032,303.24,0.00311261,70.42,2.0,606.48,94761.93,26-Sep-25,260000.0,Call,2025-05-05 06:57,,,,,364711546
BUY,BTC-26SEP25-280000-C,0.0026,246.3,0.00256683,72.67,2.0,492.6,94730.87,26-Sep-25,280000.0,Call,2025-05-05 00:59,,,,,364676989
BUY,BTC-26SEP25-280000-C,0.0026,246.3,0.00256676,72.67,3.0,738.9,94730.67,26-Sep-25,280000.0,Call,2025-05-05 00:59,,,,,364676990
BUY,BTC-26SEP25-280000-C,0.0026,246.19,0.00250766,72.69,5.0,1230.95,94689.37,26-Sep-25,280000.0,Call,2025-05-05 06:36,,,,,364710474
BUY,BTC-26SEP25-280000-C,0.0026,245.49,0.0025755,72.88,0.4,98.2,94421.11,26-Sep-25,280000.0,Call,2025-05-05 14:00,,,,,364749951
BUY,BTC-26SEP25-280000-C,0.0026,245.52,0.00257669,72.88,0.1,24.55,94431.15,26-Sep-25,280000.0,Call,2025-05-05 14:00,,,,,364749952
BUY,BTC-26SEP25-300000-C,0.0025,238.65,0.0025386,75.48,0.1,23.86,95458.89,26-Sep-25,300000.0,Call,2025-05-04 18:08,,,,,364629756
SELL,BTC-26SEP25-300000-C,0.0024,227.56,0.00247532,75.68,0.5,113.78,94817.94,26-Sep-25,300000.0,Call,2025-05-04 23:06,,,,,364660859
SELL,BTC-26SEP25-300000-C,0.0024,227.56,0.00247532,75.68,0.1,22.76,94817.94,26-Sep-25,300000.0,Call,2025-05-04 23:06,,,,,364660871
SELL,BTC-26SEP25-300000-C,0.0024,227.56,0.00247532,75.68,0.1,22.76,94817.94,26-Sep-25,300000.0,Call,2025-05-04 23:06,,,,,364660890
SELL,BTC-26SEP25-300000-C,0.0024,227.26,0.00244525,75.73,0.5,113.63,94690.45,26-Sep-25,300000.0,Call,2025-05-05 01:03,,,,,364677198
SELL,BTC-26SEP25-300000-C,0.0024,227.26,0.00244525,75.73,0.1,22.73,94690.45,26-Sep-25,300000.0,Call,2025-05-05 01:03,,,,,364677199
SELL,BTC-26SEP25-300000-C,0.0024,226.92,0.00243837,75.81,0.5,113.46,94550.47,26-Sep-25,300000.0,Call,2025-05-05 01:05,,,,,364677359
SELL,BTC-26SEP25-300000-C,0.0024,226.92,0.00243837,75.81,0.1,22.69,94550.47,26-Sep-25,300000.0,Call,2025-05-05 01:05,,,,,364677360
SELL,BTC-26SEP25-300000-C,0.0023,217.46,0.00238422,75.43,1.0,217.46,94547.21,26-Sep-25,300000.0,Call,2025-05-05 05:44,,,,,364707109
BUY,BTC-26SEP25-300000-C,0.0024,227.24,0.00235519,75.73,4.0,908.96,94682.54,26-Sep-25,300000.0,Call,2025-05-05 06:36,,,,,364710533
SELL,BTC-26SEP25-300000-C,0.0024,227.24,0.00235519,75.73,1.0,227.24,94682.54,26-Sep-25,300000.0,Call,2025-05-05 06:36,,,,,364710534
