Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-25APR25-125000-C,0.0003,25.45,0.00037881,82.08,15.5,394.48,84849.26,25-Apr-25,125000.0,Call,2025-04-13 02:35,,,,
SELL,BTC-25APR25-125000-C,0.0003,25.46,0.00037832,82.04,15.5,394.63,84869.47,25-Apr-25,125000.0,Call,2025-04-13 02:35,,,,
SELL,BTC-25APR25-125000-C,0.0003,25.43,0.00033968,82.54,15.5,394.16,84774.47,25-Apr-25,125000.0,Call,2025-04-13 04:37,,,,
SELL,BTC-25APR25-125000-C,0.0003,25.43,0.00033968,82.54,0.9,22.89,84774.47,25-Apr-25,125000.0,Call,2025-04-13 04:37,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.254e-05,80.19,0.6,5.02,83582.53,25-Apr-25,130000.0,Call,2025-04-12 08:37,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.254e-05,80.19,0.1,0.84,83582.53,25-Apr-25,130000.0,Call,2025-04-12 08:37,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.245e-05,80.18,0.6,5.02,83588.99,25-Apr-25,130000.0,Call,2025-04-12 08:38,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.36,7.245e-05,80.18,0.1,0.84,83588.99,25-Apr-25,130000.0,Call,2025-04-12 08:38,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.49,9.159e-05,78.59,0.4,3.4,84874.49,25-Apr-25,130000.0,Call,2025-04-12 15:18,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.5,9.423e-05,78.38,0.3,2.55,84978.22,25-Apr-25,130000.0,Call,2025-04-12 15:20,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.5,9.424e-05,78.38,0.6,5.1,84984.2,25-Apr-25,130000.0,Call,2025-04-12 15:21,,,,
BUY,BTC-25APR25-130000-C,0.0001,8.5,9.368e-05,78.43,0.3,2.55,84973.91,25-Apr-25,130000.0,Call,2025-04-12 15:24,,,,
BUY,BTC-25APR25-130000-C,0.0002,17.01,0.00010167,83.63,10.0,170.1,85072.0,25-Apr-25,130000.0,Call,2025-04-12 15:32,,,,
BUY,BTC-25APR25-135000-C,0.0001,8.52,9.842e-05,84.23,0.3,2.56,85162.56,25-Apr-25,135000.0,Call,2025-04-12 15:34,,,,
BUY,BTC-25APR25-135000-C,0.0002,16.89,0.0002001,91.6,10.0,168.9,84467.88,25-Apr-25,135000.0,Call,2025-04-12 17:21,,,,
BUY,BTC-25APR25-140000-C,0.0003,25.56,9.071e-05,100.19,100.0,2556.0,85186.09,25-Apr-25,140000.0,Call,2025-04-12 15:33,BLOCK-192711,1.0,,
BUY,BTC-25APR25-140000-C,0.0001,8.52,9.089e-05,90.09,0.2,1.7,85190.73,25-Apr-25,140000.0,Call,2025-04-12 15:33,,,,
BUY,BTC-25APR25-140000-C,0.0002,17.04,9.089e-05,96.13,10.0,170.4,85190.73,25-Apr-25,140000.0,Call,2025-04-12 15:33,,,,
BUY,BTC-25APR25-140000-C,0.0002,17.04,9.089e-05,96.13,10.0,170.4,85190.73,25-Apr-25,140000.0,Call,2025-04-12 15:33,,,,
BUY,BTC-25APR25-140000-C,0.0002,17.04,9.089e-05,96.13,0.5,8.52,85190.73,25-Apr-25,140000.0,Call,2025-04-12 15:33,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.04,0.00010552,96.17,0.5,8.52,85175.83,25-Apr-25,140000.0,Call,2025-04-12 15:34,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.04,0.00012251,96.12,28.8,490.75,85197.9,25-Apr-25,140000.0,Call,2025-04-12 15:35,,,,
BUY,BTC-25APR25-140000-C,0.0002,17.04,0.00012461,96.11,1.2,20.45,85203.15,25-Apr-25,140000.0,Call,2025-04-12 15:35,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.0,0.00019715,96.61,13.8,234.6,84986.9,25-Apr-25,140000.0,Call,2025-04-12 16:05,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.97,0.00019822,96.84,13.8,234.19,84872.14,25-Apr-25,140000.0,Call,2025-04-12 16:08,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.0,0.00019871,96.65,0.4,6.8,85004.05,25-Apr-25,140000.0,Call,2025-04-12 16:26,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.94,0.0001993,97.35,0.1,1.69,84697.92,25-Apr-25,140000.0,Call,2025-04-12 17:05,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.94,0.00019943,97.35,0.1,1.69,84699.43,25-Apr-25,140000.0,Call,2025-04-12 17:05,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.94,0.00019887,97.4,0.2,3.39,84677.8,25-Apr-25,140000.0,Call,2025-04-12 17:05,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.94,0.00024245,97.38,13.1,221.91,84706.52,25-Apr-25,140000.0,Call,2025-04-12 17:32,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.06,0.00023865,96.89,13.8,235.43,85280.69,25-Apr-25,140000.0,Call,2025-04-12 21:32,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.07,0.00024025,96.79,13.8,235.57,85326.24,25-Apr-25,140000.0,Call,2025-04-12 21:33,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.07,0.00024021,96.77,13.8,235.57,85330.68,25-Apr-25,140000.0,Call,2025-04-12 21:33,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.14,0.00025213,96.63,13.9,238.25,85716.78,25-Apr-25,140000.0,Call,2025-04-13 01:12,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.06,0.0002442,97.65,10.0,170.6,85291.74,25-Apr-25,140000.0,Call,2025-04-13 02:03,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.98,0.0002448,98.44,3.8,64.52,84915.38,25-Apr-25,140000.0,Call,2025-04-13 02:33,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.98,0.00024334,98.45,13.8,234.32,84909.75,25-Apr-25,140000.0,Call,2025-04-13 02:33,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.98,0.00024218,98.51,13.8,234.32,84892.73,25-Apr-25,140000.0,Call,2025-04-13 02:36,,,,
SELL,BTC-25APR25-140000-C,0.0002,17.07,0.00024124,97.87,0.3,5.12,85363.53,25-Apr-25,140000.0,Call,2025-04-13 04:00,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.95,0.00023925,99.16,13.5,228.82,84743.16,25-Apr-25,140000.0,Call,2025-04-13 04:37,,,,
SELL,BTC-25APR25-140000-C,0.0002,16.95,0.000243,99.16,12.0,203.4,84759.67,25-Apr-25,140000.0,Call,2025-04-13 04:44,,,,
BUY,BTC-25APR25-150000-C,0.0001,8.46,6.62e-05,102.44,0.3,2.54,84649.67,25-Apr-25,150000.0,Call,2025-04-12 16:55,,,,
SELL,BTC-25APR25-150000-C,0.0001,8.43,6.817e-05,105.74,0.1,0.84,84313.86,25-Apr-25,150000.0,Call,2025-04-13 08:04,,,,
BUY,BTC-2MAY25-65000-P,0.0033,275.63,0.00312716,68.13,0.7,192.94,83523.04,2-May-25,65000.0,Put,2025-04-12 08:35,,,,
BUY,BTC-2MAY25-65000-P,0.0033,275.63,0.00312716,68.13,1.1,303.19,83523.04,2-May-25,65000.0,Put,2025-04-12 08:35,,,,
SELL,BTC-2MAY25-65000-P,0.0033,275.63,0.00312716,68.13,0.7,192.94,83523.04,2-May-25,65000.0,Put,2025-04-12 08:35,,,,
BUY,BTC-2MAY25-65000-P,0.0029,242.11,0.00295953,66.35,0.3,72.63,83487.71,2-May-25,65000.0,Put,2025-04-12 11:09,,,,
BUY,BTC-2MAY25-65000-P,0.003,250.65,0.0028936,66.98,1.0,250.65,83550.97,2-May-25,65000.0,Put,2025-04-12 11:23,,,,
BUY,BTC-2MAY25-65000-P,0.0031,258.66,0.00290314,67.16,1.0,258.66,83437.96,2-May-25,65000.0,Put,2025-04-12 11:42,,,,
BUY,BTC-2MAY25-65000-P,0.0028,234.27,0.00284529,66.4,0.1,23.43,83668.49,2-May-25,65000.0,Put,2025-04-12 12:19,,,,
BUY,BTC-2MAY25-65000-P,0.0025,212.28,0.00265791,68.01,0.1,21.23,84911.18,2-May-25,65000.0,Put,2025-04-12 14:40,,,,
BUY,BTC-2MAY25-65000-P,0.0026,220.33,0.002698,68.16,0.1,22.03,84742.71,2-May-25,65000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-2MAY25-65000-P,0.0025,212.46,0.00251506,68.57,0.1,21.25,84985.57,2-May-25,65000.0,Put,2025-04-12 16:20,,,,
SELL,BTC-2MAY25-65000-P,0.0023,194.98,0.00243134,67.07,0.2,39.0,84772.62,2-May-25,65000.0,Put,2025-04-12 17:45,,,,
BUY,BTC-2MAY25-65000-P,0.0024,204.54,0.00237799,68.99,0.1,20.45,85224.86,2-May-25,65000.0,Put,2025-04-12 20:19,,,,
BUY,BTC-2MAY25-65000-P,0.0025,213.11,0.00252255,69.76,1.0,213.11,85242.75,2-May-25,65000.0,Put,2025-04-12 23:16,,,,
BUY,BTC-2MAY25-65000-P,0.0025,213.22,0.0025015,69.98,0.1,21.32,85289.5,2-May-25,65000.0,Put,2025-04-13 00:45,,,,
BUY,BTC-2MAY25-65000-P,0.0025,213.76,0.00256535,70.49,3.0,641.28,85503.36,2-May-25,65000.0,Put,2025-04-13 01:47,,,,
BUY,BTC-2MAY25-65000-P,0.0026,220.52,0.00263723,69.48,5.0,1102.6,84814.64,2-May-25,65000.0,Put,2025-04-13 02:28,,,,
BUY,BTC-2MAY25-65000-P,0.0026,220.52,0.00263723,69.48,5.0,1102.6,84814.64,2-May-25,65000.0,Put,2025-04-13 02:28,,,,
SELL,BTC-2MAY25-65000-P,0.0025,211.91,0.00266494,68.78,0.1,21.19,84764.13,2-May-25,65000.0,Put,2025-04-13 02:29,,,,
BUY,BTC-2MAY25-65000-P,0.0027,228.26,0.00252026,69.66,0.5,114.13,84540.4,2-May-25,65000.0,Put,2025-04-13 07:48,,,,
BUY,BTC-2MAY25-65000-P,0.0027,228.26,0.00252026,69.66,2.0,456.52,84540.4,2-May-25,65000.0,Put,2025-04-13 07:48,,,,
BUY,BTC-2MAY25-65000-P,0.0023,194.27,0.00242235,67.41,0.1,19.43,84465.65,2-May-25,65000.0,Put,2025-04-13 08:20,,,,
BUY,BTC-2MAY25-70000-P,0.006,501.16,0.00598495,59.96,1.1,551.28,83526.28,2-May-25,70000.0,Put,2025-04-12 11:18,,,,
SELL,BTC-2MAY25-70000-P,0.006,503.97,0.00597475,61.36,0.4,201.59,83994.82,2-May-25,70000.0,Put,2025-04-12 13:10,,,,
SELL,BTC-2MAY25-70000-P,0.0055,468.14,0.00533418,63.29,0.5,234.07,85116.75,2-May-25,70000.0,Put,2025-04-12 14:32,,,,
SELL,BTC-2MAY25-70000-P,0.0055,468.14,0.00533418,63.29,0.5,234.07,85116.75,2-May-25,70000.0,Put,2025-04-12 14:32,,,,
SELL,BTC-2MAY25-70000-P,0.005,424.53,0.00551632,61.12,0.1,42.45,84905.93,2-May-25,70000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-2MAY25-70000-P,0.005,425.2,0.00515147,62.25,0.4,170.08,85040.66,2-May-25,70000.0,Put,2025-04-12 20:09,,,,
SELL,BTC-2MAY25-70000-P,0.005,425.2,0.00515147,62.25,0.5,212.6,85040.66,2-May-25,70000.0,Put,2025-04-12 20:09,,,,
SELL,BTC-2MAY25-70000-P,0.005,425.2,0.00515147,62.25,0.9,382.68,85040.66,2-May-25,70000.0,Put,2025-04-12 20:09,,,,
BUY,BTC-2MAY25-70000-P,0.005,425.2,0.0051544,62.24,0.5,212.6,85040.14,2-May-25,70000.0,Put,2025-04-12 20:09,,,,
SELL,BTC-2MAY25-70000-P,0.005,425.2,0.00515723,62.25,1.0,425.2,85040.46,2-May-25,70000.0,Put,2025-04-12 20:11,,,,
SELL,BTC-2MAY25-70000-P,0.005,425.22,0.00516214,62.24,1.0,425.22,85044.81,2-May-25,70000.0,Put,2025-04-12 20:12,,,,
SELL,BTC-2MAY25-70000-P,0.0049,417.21,0.00513401,62.23,1.0,417.21,85144.73,2-May-25,70000.0,Put,2025-04-12 20:20,,,,
SELL,BTC-2MAY25-70000-P,0.0048,408.41,0.00517291,61.75,5.0,2042.05,85086.4,2-May-25,70000.0,Put,2025-04-12 20:22,,,,
BUY,BTC-2MAY25-70000-P,0.005,427.18,0.00479467,63.4,0.1,42.72,85435.65,2-May-25,70000.0,Put,2025-04-12 21:20,,,,
SELL,BTC-2MAY25-70000-P,0.005,426.04,0.0052113,62.91,0.3,127.81,85208.21,2-May-25,70000.0,Put,2025-04-12 23:25,,,,
BUY,BTC-2MAY25-70000-P,0.0055,469.19,0.00521242,64.86,0.1,46.92,85306.45,2-May-25,70000.0,Put,2025-04-13 02:04,,,,
BUY,BTC-2MAY25-70000-P,0.0055,469.19,0.00521242,64.86,0.2,93.84,85306.45,2-May-25,70000.0,Put,2025-04-13 02:04,,,,
BUY,BTC-2MAY25-70000-P,0.005,426.28,0.00526102,63.16,0.3,127.88,85256.62,2-May-25,70000.0,Put,2025-04-13 02:06,,,,
BUY,BTC-2MAY25-70000-P,0.0055,464.39,0.00541703,62.6,0.2,92.88,84434.99,2-May-25,70000.0,Put,2025-04-13 05:49,,,,
BUY,BTC-2MAY25-70000-P,0.0055,465.91,0.00514093,63.47,0.2,93.18,84711.56,2-May-25,70000.0,Put,2025-04-13 06:32,,,,
BUY,BTC-2MAY25-70000-P,0.0055,466.19,0.00510304,63.64,0.1,46.62,84761.19,2-May-25,70000.0,Put,2025-04-13 06:33,,,,
BUY,BTC-2MAY25-70000-P,0.0055,463.74,0.00530769,62.39,0.1,46.37,84316.03,2-May-25,70000.0,Put,2025-04-13 08:04,,,,
BUY,BTC-2MAY25-70000-P,0.005,421.52,0.00526896,60.89,0.4,168.61,84303.61,2-May-25,70000.0,Put,2025-04-13 08:08,,,,
BUY,BTC-2MAY25-72000-P,0.009,751.17,0.00869822,59.32,0.2,150.23,83463.61,2-May-25,72000.0,Put,2025-04-12 09:15,,,,
BUY,BTC-2MAY25-72000-P,0.0085,712.05,0.00820284,59.3,0.2,142.41,83770.66,2-May-25,72000.0,Put,2025-04-12 12:58,,,,
BUY,BTC-2MAY25-72000-P,0.0085,712.36,0.00839146,59.4,1.1,783.6,83806.74,2-May-25,72000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-2MAY25-72000-P,0.0085,712.24,0.00841674,59.37,1.1,783.46,83793.37,2-May-25,72000.0,Put,2025-04-12 13:20,,,,
SELL,BTC-2MAY25-72000-P,0.0075,632.8,0.0080563,59.04,0.1,63.28,84373.94,2-May-25,72000.0,Put,2025-04-12 14:18,,,,
SELL,BTC-2MAY25-72000-P,0.007,594.35,0.00738803,59.53,0.1,59.44,84907.39,2-May-25,72000.0,Put,2025-04-12 14:40,,,,
BUY,BTC-2MAY25-72000-P,0.0075,636.04,0.00735071,60.46,0.2,127.21,84804.95,2-May-25,72000.0,Put,2025-04-12 14:52,,,,
SELL,BTC-2MAY25-72000-P,0.007,596.24,0.00718503,60.64,0.1,59.62,85177.06,2-May-25,72000.0,Put,2025-04-12 15:40,,,,
BUY,BTC-2MAY25-72000-P,0.0075,638.88,0.00697144,62.53,0.1,63.89,85183.78,2-May-25,72000.0,Put,2025-04-13 00:43,,,,
BUY,BTC-2MAY25-72000-P,0.007,600.32,0.00650278,63.21,0.2,120.06,85759.34,2-May-25,72000.0,Put,2025-04-13 01:32,,,,
BUY,BTC-2MAY25-72000-P,0.0075,639.76,0.00704457,62.87,0.1,63.98,85301.43,2-May-25,72000.0,Put,2025-04-13 01:50,,,,
BUY,BTC-2MAY25-72000-P,0.0075,635.03,0.00688062,61.35,0.1,63.5,84670.45,2-May-25,72000.0,Put,2025-04-13 06:26,,,,
BUY,BTC-2MAY25-74000-P,0.012,1003.33,0.01180686,57.56,0.2,200.67,83610.68,2-May-25,74000.0,Put,2025-04-12 08:24,,,,
BUY,BTC-2MAY25-74000-P,0.012,1003.26,0.01177863,57.66,0.2,200.65,83605.03,2-May-25,74000.0,Put,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.15,0.0119989,56.33,0.1,96.02,83491.14,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.2,0.01198666,56.35,0.1,96.02,83495.81,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.22,0.01198187,56.35,0.1,96.02,83497.52,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.25,0.01197622,56.36,0.1,96.02,83499.67,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01197052,56.37,0.1,96.03,83501.7,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01196927,56.38,0.1,96.03,83502.08,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01196895,56.38,0.1,96.03,83501.89,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01196827,56.38,0.1,96.03,83501.89,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01196723,56.38,0.1,96.03,83501.89,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
BUY,BTC-2MAY25-74000-P,0.012,999.52,0.012117,56.59,0.1,99.95,83293.13,2-May-25,74000.0,Put,2025-04-12 10:45,,,,
BUY,BTC-2MAY25-74000-P,0.012,1004.12,0.01142913,57.93,0.1,100.41,83676.8,2-May-25,74000.0,Put,2025-04-12 12:34,,,,
SELL,BTC-2MAY25-74000-P,0.011,921.2,0.01132932,56.41,0.1,92.12,83745.66,2-May-25,74000.0,Put,2025-04-12 12:37,,,,
BUY,BTC-2MAY25-74000-P,0.0115,962.07,0.01162853,56.93,0.1,96.21,83657.86,2-May-25,74000.0,Put,2025-04-12 12:50,,,,
BUY,BTC-2MAY25-74000-P,0.0115,964.68,0.01139613,57.74,1.7,1639.96,83885.29,2-May-25,74000.0,Put,2025-04-12 13:19,,,,
SELL,BTC-2MAY25-74000-P,0.01,849.69,0.00975529,58.82,0.5,424.84,84968.99,2-May-25,74000.0,Put,2025-04-12 14:26,,,,
SELL,BTC-2MAY25-74000-P,0.0095,807.32,0.00994968,57.75,0.1,80.73,84980.72,2-May-25,74000.0,Put,2025-04-12 14:39,,,,
SELL,BTC-2MAY25-74000-P,0.0095,807.12,0.00999023,57.67,1.0,807.12,84960.12,2-May-25,74000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-2MAY25-74000-P,0.0095,807.06,0.00999213,57.66,1.0,807.06,84953.79,2-May-25,74000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-2MAY25-74000-P,0.0095,806.89,0.01002503,57.66,0.6,484.13,84935.44,2-May-25,74000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-2MAY25-74000-P,0.0095,806.89,0.01002503,57.66,0.4,322.76,84935.44,2-May-25,74000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-2MAY25-74000-P,0.0095,806.86,0.01004325,57.66,1.0,806.86,84932.11,2-May-25,74000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-2MAY25-74000-P,0.0095,806.8,0.00987426,57.64,0.1,80.68,84926.57,2-May-25,74000.0,Put,2025-04-12 14:57,,,,
BUY,BTC-2MAY25-74000-P,0.01,848.64,0.00995333,58.53,0.1,84.86,84863.75,2-May-25,74000.0,Put,2025-04-12 15:03,,,,
BUY,BTC-2MAY25-74000-P,0.0095,809.32,0.00945149,59.17,0.1,80.93,85192.07,2-May-25,74000.0,Put,2025-04-12 20:26,,,,
BUY,BTC-2MAY25-74000-P,0.0095,809.53,0.00941354,59.23,0.1,80.95,85213.31,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
BUY,BTC-2MAY25-74000-P,0.0095,809.53,0.00941586,59.23,0.1,80.95,85213.96,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
BUY,BTC-2MAY25-74000-P,0.0095,809.54,0.00941484,59.24,0.1,80.95,85214.32,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
BUY,BTC-2MAY25-74000-P,0.0095,809.54,0.00941484,59.24,0.1,80.95,85214.32,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
BUY,BTC-2MAY25-74000-P,0.0095,809.54,0.0094148,59.25,0.1,80.95,85214.37,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
SELL,BTC-2MAY25-74000-P,0.0095,809.54,0.00941483,59.25,0.1,80.95,85214.74,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
SELL,BTC-2MAY25-74000-P,0.0095,809.54,0.00941573,59.25,0.1,80.95,85214.46,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
SELL,BTC-2MAY25-74000-P,0.0095,809.54,0.00941563,59.25,0.1,80.95,85214.46,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
SELL,BTC-2MAY25-74000-P,0.0095,809.59,0.0094116,59.25,0.1,80.96,85220.36,2-May-25,74000.0,Put,2025-04-12 20:27,,,,
SELL,BTC-2MAY25-74000-P,0.0095,809.96,0.00937241,59.36,0.1,81.0,85258.63,2-May-25,74000.0,Put,2025-04-12 20:29,,,,
BUY,BTC-2MAY25-74000-P,0.009,770.67,0.00894121,59.51,0.1,77.07,85629.76,2-May-25,74000.0,Put,2025-04-12 20:47,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.66,0.00894544,59.51,0.1,77.07,85629.34,2-May-25,74000.0,Put,2025-04-12 20:48,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.5,0.00897503,59.45,0.1,77.05,85611.57,2-May-25,74000.0,Put,2025-04-12 20:48,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.57,0.00896186,59.48,0.1,77.06,85618.39,2-May-25,74000.0,Put,2025-04-12 20:48,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.37,0.00899834,59.4,0.1,77.04,85596.35,2-May-25,74000.0,Put,2025-04-12 20:48,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.35,0.0090014,59.39,0.1,77.04,85593.99,2-May-25,74000.0,Put,2025-04-12 20:48,,,,
BUY,BTC-2MAY25-74000-P,0.009,770.39,0.00899105,59.41,0.1,77.04,85599.19,2-May-25,74000.0,Put,2025-04-12 20:48,,,,
BUY,BTC-2MAY25-74000-P,0.009,770.44,0.00896545,59.43,0.1,77.04,85604.96,2-May-25,74000.0,Put,2025-04-12 20:50,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.35,0.00898484,59.39,0.1,77.04,85594.89,2-May-25,74000.0,Put,2025-04-12 20:50,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.3,0.00898843,59.39,0.1,77.03,85589.23,2-May-25,74000.0,Put,2025-04-12 20:50,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.07,0.0090386,59.28,0.1,77.01,85563.75,2-May-25,74000.0,Put,2025-04-12 20:50,,,,
SELL,BTC-2MAY25-74000-P,0.009,770.54,0.00873017,59.64,0.1,77.05,85615.5,2-May-25,74000.0,Put,2025-04-12 22:16,,,,
BUY,BTC-2MAY25-74000-P,0.01,852.52,0.00953701,60.66,0.2,170.5,85251.52,2-May-25,74000.0,Put,2025-04-13 01:58,,,,
SELL,BTC-2MAY25-74000-P,0.009,767.76,0.0094418,58.81,0.3,230.33,85306.26,2-May-25,74000.0,Put,2025-04-13 02:04,,,,
BUY,BTC-2MAY25-74000-P,0.01,852.22,0.00953099,60.62,0.3,255.67,85221.92,2-May-25,74000.0,Put,2025-04-13 02:10,,,,
SELL,BTC-2MAY25-74000-P,0.0095,802.14,0.01009504,57.18,0.2,160.43,84435.95,2-May-25,74000.0,Put,2025-04-13 05:50,,,,
BUY,BTC-2MAY25-74000-P,0.01,845.28,0.00978058,58.61,0.2,169.06,84527.62,2-May-25,74000.0,Put,2025-04-13 06:01,,,,
SELL,BTC-2MAY25-74000-P,0.009,762.4,0.00954531,57.15,0.2,152.48,84711.56,2-May-25,74000.0,Put,2025-04-13 06:32,,,,
SELL,BTC-2MAY25-74000-P,0.009,762.85,0.00945523,57.34,0.1,76.29,84761.1,2-May-25,74000.0,Put,2025-04-13 06:33,,,,
SELL,BTC-2MAY25-74000-P,0.0095,801.0,0.0099906,56.91,0.1,80.1,84315.49,2-May-25,74000.0,Put,2025-04-13 08:04,,,,
SELL,BTC-2MAY25-75000-P,0.014,1170.06,0.01390856,56.73,0.2,234.01,83575.64,2-May-25,75000.0,Put,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-75000-P,0.014,1167.33,0.01392797,56.09,0.1,116.73,83380.43,2-May-25,75000.0,Put,2025-04-12 10:57,,,,
SELL,BTC-2MAY25-75000-P,0.013,1091.84,0.01313622,56.62,0.1,109.18,83987.98,2-May-25,75000.0,Put,2025-04-12 13:10,,,,
BUY,BTC-2MAY25-75000-P,0.0135,1132.96,0.01332057,57.22,0.1,113.3,83923.07,2-May-25,75000.0,Put,2025-04-12 13:14,,,,
SELL,BTC-2MAY25-75000-P,0.0115,976.1,0.01180892,57.21,0.1,97.61,84878.37,2-May-25,75000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-2MAY25-75000-P,0.0115,979.11,0.0113947,58.47,11.0,10770.21,85140.08,2-May-25,75000.0,Put,2025-04-12 15:29,,,,
SELL,BTC-2MAY25-75000-P,0.0115,980.4,0.0113917,58.95,8.9,8725.56,85252.55,2-May-25,75000.0,Put,2025-04-12 15:37,,,,
BUY,BTC-2MAY25-75000-P,0.0118,999.42,0.01152674,57.71,5.0,4997.1,84696.42,2-May-25,75000.0,Put,2025-04-12 17:37,,,BTC-ICOND-2MAY25-75000_80000_90000_95000,361143938
SELL,BTC-2MAY25-75000-P,0.011,940.33,0.01071019,59.15,0.5,470.16,85484.98,2-May-25,75000.0,Put,2025-04-12 20:34,,,,
SELL,BTC-2MAY25-75000-P,0.0105,895.8,0.0108801,57.66,0.1,89.58,85314.65,2-May-25,75000.0,Put,2025-04-12 21:10,,,,
BUY,BTC-2MAY25-75000-P,0.011,939.75,0.01083625,59.2,0.8,751.8,85431.79,2-May-25,75000.0,Put,2025-04-13 00:14,,,,
SELL,BTC-2MAY25-76000-P,0.0155,1301.08,0.01553578,56.2,3.0,3903.24,83940.79,2-May-25,76000.0,Put,2025-04-12 13:13,,,,
SELL,BTC-2MAY25-76000-P,0.015,1263.44,0.0148804,56.58,0.3,379.03,84229.17,2-May-25,76000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-2MAY25-76000-P,0.0145,1227.78,0.01428139,57.61,0.1,122.78,84674.65,2-May-25,76000.0,Put,2025-04-12 14:08,,,,
BUY,BTC-2MAY25-76000-P,0.0135,1147.06,0.01344686,57.24,0.1,114.71,84967.11,2-May-25,76000.0,Put,2025-04-12 15:20,,,,
BUY,BTC-2MAY25-76000-P,0.0135,1147.06,0.01344686,57.24,0.1,114.71,84967.11,2-May-25,76000.0,Put,2025-04-12 15:20,,,,
SELL,BTC-2MAY25-76000-P,0.0135,1147.15,0.01346976,57.25,0.1,114.72,84973.99,2-May-25,76000.0,Put,2025-04-12 15:21,,,,
